"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,20,1,3,1172,16,1,3,0.472473025817415
2,2,20,2,25,977,13,2,25,0.516635911727047
3,2,20,2,25,2444,13,2,25,0.516635911727047
4,2,20,2,25,2537,13,2,25,0.516635911727047
5,2,20,2,25,862,13,2,25,0.516635911727047
6,2,20,2,25,2154,13,2,25,0.516635911727047
7,2,20,2,25,1258,13,2,25,0.516635911727047
8,2,20,2,25,604,13,2,25,0.516635911727047
9,2,20,2,25,3069,13,2,25,0.516635911727047
10,2,20,2,25,1977,13,2,25,0.516635911727047
11,2,20,2,25,2148,13,2,25,0.516635911727047
12,2,20,2,25,2190,13,2,25,0.516635911727047
13,2,20,2,25,1076,13,2,25,0.516635911727047
14,2,20,2,25,1068,13,2,25,0.516635911727047
15,2,20,2,25,1110,13,2,25,0.516635911727047
16,2,20,2,25,425,13,2,25,0.516635911727047
17,2,20,2,25,1475,13,2,25,0.516635911727047
18,2,20,2,25,500,13,2,25,0.516635911727047
19,2,20,2,25,38,13,2,25,0.516635911727047
20,2,20,2,25,900,13,2,25,0.516635911727047
21,2,20,2,25,1629,13,2,25,0.516635911727047
22,2,20,2,25,804,13,2,25,0.516635911727047
23,2,20,2,25,52,13,2,25,0.516635911727047
24,2,20,2,25,1774,13,2,25,0.516635911727047
25,2,20,2,25,1060,13,2,25,0.516635911727047
26,2,20,2,25,1352,13,2,25,0.516635911727047
27,2,20,2,25,898,13,2,25,0.516635911727047
28,2,20,2,25,1154,13,2,25,0.516635911727047
29,2,20,2,25,1429,13,2,25,0.516635911727047
30,2,20,2,25,1356,13,2,25,0.516635911727047
31,2,20,2,25,3864,13,2,25,0.516635911727047
32,2,20,2,25,644,13,2,25,0.516635911727047
33,2,20,2,25,1869,13,2,25,0.516635911727047
34,2,20,2,25,1621,13,2,25,0.516635911727047
35,3,20,3,22,1644,3,3,19,0.621446501502105
36,3,20,3,22,2001,3,3,19,0.621446501502105
37,386,20,16,1,2249,3,16,1,0.306720117510252
38,386,20,16,1,1538,3,16,1,0.306720117510252
39,4,20,4,20,1156,17,4,20,0.85337593617197
40,4,20,4,20,603,17,4,20,0.85337593617197
41,4,20,4,20,861,17,4,20,0.85337593617197
42,5,20,5,15,1012,14,5,15,0.734092883473034
43,6,20,6,5,885,5,6,6,0.417759329345216
44,6,20,6,5,980,5,6,6,0.417759329345216
45,6,20,6,5,858,5,6,6,0.417759329345216
46,6,20,6,5,1210,5,6,6,0.417759329345216
