"seccion","munn","edo","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"ags",1,11,6,2331,11,11,6,0.604616384118462
2,1,"ags",1,11,6,1165,11,11,6,0.604616384118462
3,1,"ags",1,11,10,1986,11,11,6,0.604616384118462
4,1,"ags",1,11,10,1793,11,11,6,0.604616384118462
5,1,"ags",1,11,10,824,11,11,6,0.604616384118462
6,1,"ags",1,11,10,766,11,11,6,0.604616384118462
7,1,"ags",1,11,10,887,11,11,6,0.604616384118462
8,1,"ags",1,11,6,1274,11,11,6,0.604616384118462
9,1,"ags",1,11,6,1295,11,11,6,0.604616384118462
10,1,"ags",1,11,6,1277,11,11,6,0.604616384118462
11,1,"ags",1,11,10,1454,11,11,6,0.604616384118462
12,1,"ags",1,11,10,919,11,11,6,0.604616384118462
13,1,"ags",1,11,10,917,11,11,6,0.604616384118462
14,1,"ags",1,11,10,1084,11,11,6,0.604616384118462
15,1,"ags",1,11,10,1196,11,11,6,0.604616384118462
16,1,"ags",1,11,6,992,11,11,6,0.604616384118462
17,1,"ags",1,11,6,1194,11,11,6,0.604616384118462
18,1,"ags",1,11,10,1194,11,11,6,0.604616384118462
19,1,"ags",1,13,10,1189,13,13,10,0.57150405692613
20,1,"ags",1,13,10,1192,13,13,10,0.57150405692613
21,1,"ags",1,13,6,1496,13,13,10,0.57150405692613
22,1,"ags",1,13,6,808,13,13,10,0.57150405692613
23,1,"ags",1,13,6,1157,13,13,10,0.57150405692613
24,1,"ags",1,13,6,739,13,13,10,0.57150405692613
25,1,"ags",1,13,6,1050,13,13,10,0.57150405692613
26,1,"ags",1,13,6,1324,13,13,10,0.57150405692613
27,1,"ags",1,13,6,634,13,13,10,0.57150405692613
28,1,"ags",1,12,11,465,12,12,11,0.723280850841979
29,1,"ags",1,12,11,1048,12,12,11,0.723280850841979
30,1,"ags",1,13,6,810,13,13,10,0.57150405692613
31,1,"ags",1,13,10,1170,13,13,10,0.57150405692613
32,1,"ags",1,13,10,1498,13,13,10,0.57150405692613
33,1,"ags",1,13,6,1036,13,13,10,0.57150405692613
34,1,"ags",1,13,10,967,13,13,10,0.57150405692613
35,1,"ags",1,13,10,2719,13,13,10,0.57150405692613
36,1,"ags",1,13,10,1016,13,13,10,0.57150405692613
37,1,"ags",1,13,10,1250,13,13,10,0.57150405692613
38,1,"ags",1,13,10,1499,13,13,10,0.57150405692613
39,1,"ags",1,13,10,969,13,13,10,0.57150405692613
40,1,"ags",1,10,10,1473,10,10,17,0.674123475609756
41,1,"ags",1,11,6,4718,11,11,6,0.604616384118462
42,1,"ags",1,11,6,1302,11,11,6,0.604616384118462
43,1,"ags",1,11,6,2230,11,11,6,0.604616384118462
44,1,"ags",1,11,6,5206,11,11,6,0.604616384118462
45,1,"ags",1,11,6,1848,11,11,6,0.604616384118462
46,1,"ags",1,11,6,2197,11,11,6,0.604616384118462
47,1,"ags",1,11,6,4267,11,11,6,0.604616384118462
48,1,"ags",1,11,6,2384,11,11,6,0.604616384118462
49,1,"ags",1,11,6,1776,11,11,6,0.604616384118462
50,1,"ags",1,11,6,1885,11,11,6,0.604616384118462
51,1,"ags",1,11,6,1243,11,11,6,0.604616384118462
52,1,"ags",1,11,6,1334,11,11,6,0.604616384118462
53,1,"ags",1,11,6,1704,11,11,6,0.604616384118462
54,1,"ags",1,11,6,1278,11,11,6,0.604616384118462
55,1,"ags",1,11,6,1197,11,11,6,0.604616384118462
56,1,"ags",1,11,11,1097,11,11,6,0.604616384118462
57,1,"ags",1,12,11,946,12,12,11,0.723280850841979
58,1,"ags",1,12,11,752,12,12,11,0.723280850841979
59,1,"ags",1,12,11,796,12,12,11,0.723280850841979
60,1,"ags",1,12,6,1216,12,12,11,0.723280850841979
61,1,"ags",1,12,11,933,12,12,11,0.723280850841979
62,1,"ags",1,12,11,816,12,12,11,0.723280850841979
63,1,"ags",1,12,11,751,12,12,11,0.723280850841979
64,1,"ags",1,12,11,966,12,12,11,0.723280850841979
65,1,"ags",1,12,11,681,12,12,11,0.723280850841979
66,1,"ags",1,12,11,895,12,12,11,0.723280850841979
67,1,"ags",1,12,11,610,12,12,11,0.723280850841979
68,1,"ags",1,12,11,684,12,12,11,0.723280850841979
69,1,"ags",1,12,11,1030,12,12,11,0.723280850841979
70,1,"ags",1,12,11,681,12,12,11,0.723280850841979
71,1,"ags",1,12,11,1210,12,12,11,0.723280850841979
72,1,"ags",1,12,11,499,12,12,11,0.723280850841979
73,1,"ags",1,12,11,862,12,12,11,0.723280850841979
74,1,"ags",1,12,11,519,12,12,11,0.723280850841979
75,1,"ags",1,12,11,636,12,12,11,0.723280850841979
76,1,"ags",1,12,11,459,12,12,11,0.723280850841979
77,1,"ags",1,12,11,624,12,12,11,0.723280850841979
78,1,"ags",1,12,11,856,12,12,11,0.723280850841979
79,1,"ags",1,12,11,878,12,12,11,0.723280850841979
80,1,"ags",1,16,5,8392,16,16,15,0.0918891316065704
82,1,"ags",1,16,5,15039,16,16,15,0.0918891316065704
83,1,"ags",1,7,12,12481,7,7,12,0.797884517858437
84,1,"ags",1,7,12,3000,7,7,12,0.797884517858437
85,1,"ags",1,7,5,5043,7,7,12,0.797884517858437
86,1,"ags",1,16,5,15349,16,16,15,0.0918891316065704
87,1,"ags",1,16,15,2771,16,16,15,0.0918891316065704
88,1,"ags",1,16,15,1622,16,16,15,0.0918891316065704
89,1,"ags",1,16,15,1384,16,16,15,0.0918891316065704
90,1,"ags",1,16,15,3940,16,16,15,0.0918891316065704
91,1,"ags",1,11,15,1118,11,11,6,0.604616384118462
92,1,"ags",1,11,15,957,11,11,6,0.604616384118462
93,1,"ags",1,8,15,944,8,8,13,0.434282863989764
94,1,"ags",1,8,15,840,8,8,13,0.434282863989764
95,1,"ags",1,8,15,1209,8,8,13,0.434282863989764
96,1,"ags",1,8,15,3343,8,8,13,0.434282863989764
97,1,"ags",1,8,5,1260,8,8,13,0.434282863989764
99,1,"ags",1,8,13,2727,8,8,13,0.434282863989764
100,1,"ags",1,8,5,1372,8,8,13,0.434282863989764
101,1,"ags",1,8,15,2359,8,8,13,0.434282863989764
102,1,"ags",1,8,15,1185,8,8,13,0.434282863989764
103,1,"ags",1,8,15,1062,8,8,13,0.434282863989764
104,1,"ags",1,12,15,656,12,12,11,0.723280850841979
105,1,"ags",1,12,15,762,12,12,11,0.723280850841979
106,1,"ags",1,12,11,1385,12,12,11,0.723280850841979
107,1,"ags",1,12,11,1372,12,12,11,0.723280850841979
108,1,"ags",1,12,11,1124,12,12,11,0.723280850841979
109,1,"ags",1,12,11,1357,12,12,11,0.723280850841979
110,1,"ags",1,12,15,553,12,12,11,0.723280850841979
111,1,"ags",1,12,15,1248,12,12,11,0.723280850841979
112,1,"ags",1,12,15,1396,12,12,11,0.723280850841979
113,1,"ags",1,8,15,1242,8,8,13,0.434282863989764
114,1,"ags",1,8,15,1102,8,8,13,0.434282863989764
115,1,"ags",1,8,15,1381,8,8,13,0.434282863989764
116,1,"ags",1,8,13,12040,8,8,13,0.434282863989764
117,1,"ags",1,8,13,1988,8,8,13,0.434282863989764
118,1,"ags",1,8,13,8633,8,8,13,0.434282863989764
119,1,"ags",1,8,15,4735,8,8,13,0.434282863989764
120,1,"ags",1,12,15,919,12,12,11,0.723280850841979
121,1,"ags",1,12,15,741,12,12,11,0.723280850841979
122,1,"ags",1,8,15,1290,8,8,13,0.434282863989764
123,1,"ags",1,12,15,721,12,12,11,0.723280850841979
124,1,"ags",1,12,15,562,12,12,11,0.723280850841979
125,1,"ags",1,15,15,1195,15,15,14,0.490065927142632
126,1,"ags",1,9,15,2765,9,9,16,0.211402852099334
127,1,"ags",1,9,13,1573,9,9,16,0.211402852099334
128,1,"ags",1,9,13,1069,9,9,16,0.211402852099334
129,1,"ags",1,9,13,1149,9,9,16,0.211402852099334
130,1,"ags",1,9,13,1728,9,9,16,0.211402852099334
131,1,"ags",1,9,13,1176,9,9,16,0.211402852099334
132,1,"ags",1,9,13,1105,9,9,16,0.211402852099334
133,1,"ags",1,9,13,1325,9,9,16,0.211402852099334
134,1,"ags",1,9,16,967,9,9,16,0.211402852099334
135,1,"ags",1,9,16,1539,9,9,16,0.211402852099334
136,1,"ags",1,9,16,2089,9,9,16,0.211402852099334
137,1,"ags",1,9,13,696,9,9,16,0.211402852099334
138,1,"ags",1,15,15,1699,15,15,14,0.490065927142632
139,1,"ags",1,15,15,1088,15,15,14,0.490065927142632
140,1,"ags",1,15,15,1024,15,15,14,0.490065927142632
141,1,"ags",1,12,15,1146,12,12,11,0.723280850841979
142,1,"ags",1,12,15,957,12,12,11,0.723280850841979
143,1,"ags",1,15,15,932,15,15,14,0.490065927142632
144,1,"ags",1,15,15,1119,15,15,14,0.490065927142632
145,1,"ags",1,15,15,879,15,15,14,0.490065927142632
146,1,"ags",1,15,15,1312,15,15,14,0.490065927142632
147,1,"ags",1,15,15,1289,15,15,14,0.490065927142632
148,1,"ags",1,15,15,1764,15,15,14,0.490065927142632
149,1,"ags",1,15,15,4999,15,15,14,0.490065927142632
150,1,"ags",1,9,16,1073,9,9,16,0.211402852099334
151,1,"ags",1,9,16,996,9,9,16,0.211402852099334
152,1,"ags",1,9,16,3689,9,9,16,0.211402852099334
153,1,"ags",1,9,16,1213,9,9,16,0.211402852099334
154,1,"ags",1,9,15,2166,9,9,16,0.211402852099334
155,1,"ags",1,9,14,13928,9,9,16,0.211402852099334
156,1,"ags",1,15,14,15903,15,15,14,0.490065927142632
157,1,"ags",1,15,14,1144,15,15,14,0.490065927142632
158,1,"ags",1,15,15,546,15,15,14,0.490065927142632
159,1,"ags",1,15,15,746,15,15,14,0.490065927142632
160,1,"ags",1,15,15,1299,15,15,14,0.490065927142632
161,1,"ags",1,6,11,6468,6,6,18,0.727957471506965
162,1,"ags",1,6,11,1099,6,6,18,0.727957471506965
163,1,"ags",1,6,11,850,6,6,18,0.727957471506965
164,1,"ags",1,15,14,8466,15,15,14,0.490065927142632
165,1,"ags",1,15,14,1860,15,15,14,0.490065927142632
167,1,"ags",1,15,14,901,15,15,14,0.490065927142632
168,1,"ags",1,15,14,3474,15,15,14,0.490065927142632
169,1,"ags",1,15,14,2513,15,15,14,0.490065927142632
170,1,"ags",1,15,14,3076,15,15,14,0.490065927142632
171,1,"ags",1,10,6,831,10,10,17,0.674123475609756
172,1,"ags",1,10,6,833,10,10,17,0.674123475609756
173,1,"ags",1,10,6,524,10,10,17,0.674123475609756
174,1,"ags",1,10,6,1150,10,10,17,0.674123475609756
175,1,"ags",1,10,6,955,10,10,17,0.674123475609756
176,1,"ags",1,10,17,499,10,10,17,0.674123475609756
177,1,"ags",1,10,6,789,10,10,17,0.674123475609756
178,1,"ags",1,10,6,711,10,10,17,0.674123475609756
179,1,"ags",1,10,11,840,10,10,17,0.674123475609756
180,1,"ags",1,12,11,520,12,12,11,0.723280850841979
181,1,"ags",1,12,11,705,12,12,11,0.723280850841979
182,1,"ags",1,12,11,689,12,12,11,0.723280850841979
183,1,"ags",1,12,11,431,12,12,11,0.723280850841979
184,1,"ags",1,12,11,927,12,12,11,0.723280850841979
185,1,"ags",1,12,11,418,12,12,11,0.723280850841979
186,1,"ags",1,12,11,509,12,12,11,0.723280850841979
187,1,"ags",1,12,11,779,12,12,11,0.723280850841979
188,1,"ags",1,12,11,1233,12,12,11,0.723280850841979
189,1,"ags",1,12,11,1299,12,12,11,0.723280850841979
190,1,"ags",1,12,11,1792,12,12,11,0.723280850841979
191,1,"ags",1,12,11,755,12,12,11,0.723280850841979
192,1,"ags",1,12,11,1221,12,12,11,0.723280850841979
193,1,"ags",1,12,11,1060,12,12,11,0.723280850841979
194,1,"ags",1,12,11,1984,12,12,11,0.723280850841979
195,1,"ags",1,12,11,1081,12,12,11,0.723280850841979
196,1,"ags",1,12,11,685,12,12,11,0.723280850841979
197,1,"ags",1,12,11,726,12,12,11,0.723280850841979
198,1,"ags",1,10,17,731,10,10,17,0.674123475609756
199,1,"ags",1,10,17,680,10,10,17,0.674123475609756
200,1,"ags",1,12,11,1091,12,12,11,0.723280850841979
201,1,"ags",1,12,11,910,12,12,11,0.723280850841979
202,1,"ags",1,12,11,1080,12,12,11,0.723280850841979
203,1,"ags",1,12,11,882,12,12,11,0.723280850841979
204,1,"ags",1,12,11,1405,12,12,11,0.723280850841979
205,1,"ags",1,12,11,1175,12,12,11,0.723280850841979
206,1,"ags",1,12,11,754,12,12,11,0.723280850841979
207,1,"ags",1,12,11,1363,12,12,11,0.723280850841979
208,1,"ags",1,12,11,1418,12,12,11,0.723280850841979
209,1,"ags",1,12,11,1122,12,12,11,0.723280850841979
210,1,"ags",1,12,11,1219,12,12,11,0.723280850841979
211,1,"ags",1,12,11,700,12,12,11,0.723280850841979
212,1,"ags",1,12,11,804,12,12,11,0.723280850841979
213,1,"ags",1,12,11,921,12,12,11,0.723280850841979
214,1,"ags",1,10,17,1013,10,10,17,0.674123475609756
215,1,"ags",1,10,17,1137,10,10,17,0.674123475609756
216,1,"ags",1,10,17,928,10,10,17,0.674123475609756
217,1,"ags",1,10,17,968,10,10,17,0.674123475609756
218,1,"ags",1,10,17,1757,10,10,17,0.674123475609756
219,1,"ags",1,10,17,799,10,10,17,0.674123475609756
220,1,"ags",1,10,17,1416,10,10,17,0.674123475609756
221,1,"ags",1,10,17,1144,10,10,17,0.674123475609756
222,1,"ags",1,10,17,1630,10,10,17,0.674123475609756
223,1,"ags",1,10,17,878,10,10,17,0.674123475609756
224,1,"ags",1,10,17,1282,10,10,17,0.674123475609756
225,1,"ags",1,10,17,1142,10,10,17,0.674123475609756
226,1,"ags",1,10,17,1054,10,10,17,0.674123475609756
227,1,"ags",1,10,17,955,10,10,17,0.674123475609756
228,1,"ags",1,10,17,965,10,10,17,0.674123475609756
229,1,"ags",1,10,17,928,10,10,17,0.674123475609756
230,1,"ags",1,10,17,1507,10,10,17,0.674123475609756
231,1,"ags",1,10,17,1652,10,10,17,0.674123475609756
232,1,"ags",1,10,9,959,10,10,17,0.674123475609756
233,1,"ags",1,10,17,1111,10,10,17,0.674123475609756
234,1,"ags",1,10,17,1005,10,10,17,0.674123475609756
