"seccion","munn","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,22,14,8,1355,14,14,8,0.38932650403246
2,1,22,14,8,1197,14,14,8,0.38932650403246
3,1,22,14,8,1922,14,14,8,0.38932650403246
4,1,22,14,8,2029,14,14,8,0.38932650403246
5,1,22,14,8,2164,14,14,8,0.38932650403246
6,1,22,14,8,1181,14,14,8,0.38932650403246
7,1,22,14,8,829,14,14,8,0.38932650403246
8,1,22,14,8,1520,14,14,8,0.38932650403246
9,1,22,14,8,2185,14,14,8,0.38932650403246
10,1,22,14,8,1478,14,14,8,0.38932650403246
11,1,22,14,8,1959,14,14,8,0.38932650403246
12,1,22,14,8,1217,14,14,8,0.38932650403246
13,1,22,14,8,1499,14,14,8,0.38932650403246
14,1,22,14,8,3344,14,14,8,0.38932650403246
15,1,22,14,8,3045,14,14,8,0.38932650403246
16,1,22,14,8,1401,14,14,8,0.38932650403246
17,1,22,14,8,1738,14,14,8,0.38932650403246
18,1,22,14,8,1438,14,14,8,0.38932650403246
19,1,22,14,8,4932,14,14,8,0.38932650403246
20,1,22,14,8,750,14,14,8,0.38932650403246
21,1,22,14,8,1060,14,14,8,0.38932650403246
22,1,22,14,8,2731,14,14,8,0.38932650403246
23,1,22,14,8,1528,14,14,8,0.38932650403246
24,1,22,14,8,2890,14,14,8,0.38932650403246
25,1,22,14,8,2111,14,14,8,0.38932650403246
26,1,22,14,8,2423,14,14,8,0.38932650403246
27,1,22,14,8,1652,14,14,8,0.38932650403246
28,1,22,14,8,1377,14,14,8,0.38932650403246
29,1,22,14,8,1413,14,14,8,0.38932650403246
30,1,22,14,8,1398,14,14,8,0.38932650403246
31,1,22,14,8,1337,14,14,8,0.38932650403246
32,1,22,14,8,1414,14,14,8,0.38932650403246
33,1,22,14,8,2826,14,14,8,0.38932650403246
34,1,22,14,8,834,14,14,8,0.38932650403246
35,2,22,3,15,1809,3,3,15,0.835933747264673
36,2,22,3,15,719,3,3,15,0.835933747264673
37,2,22,3,15,297,3,3,15,0.835933747264673
38,2,22,3,15,228,3,3,15,0.835933747264673
39,2,22,3,15,2532,3,3,15,0.835933747264673
40,2,22,3,15,338,3,3,15,0.835933747264673
41,2,22,3,15,1129,3,3,15,0.835933747264673
42,2,22,3,15,1140,3,3,15,0.835933747264673
43,2,22,3,15,1068,3,3,15,0.835933747264673
44,2,22,3,15,454,3,3,15,0.835933747264673
45,2,22,3,15,2927,3,3,15,0.835933747264673
46,3,22,1,14,3080,1,1,14,0.794988220841724
47,3,22,1,14,1608,1,1,14,0.794988220841724
48,3,22,1,14,1546,1,1,14,0.794988220841724
49,3,22,1,14,3209,1,1,14,0.794988220841724
50,3,22,1,14,4720,1,1,14,0.794988220841724
51,3,22,1,14,2532,1,1,14,0.794988220841724
52,3,22,1,14,1919,1,1,14,0.794988220841724
53,3,22,1,14,1201,1,1,14,0.794988220841724
54,3,22,1,14,1264,1,1,14,0.794988220841724
55,3,22,1,14,1553,1,1,14,0.794988220841724
56,3,22,1,14,1421,1,1,14,0.794988220841724
57,3,22,1,14,1034,1,1,14,0.794988220841724
58,3,22,1,14,1582,1,1,14,0.794988220841724
59,3,22,1,14,1156,1,1,14,0.794988220841724
60,3,22,1,14,2440,1,1,14,0.794988220841724
61,3,22,1,14,2748,1,1,14,0.794988220841724
62,3,22,1,14,974,1,1,14,0.794988220841724
63,3,22,1,14,1630,1,1,14,0.794988220841724
64,3,22,1,14,1163,1,1,14,0.794988220841724
65,3,22,1,14,2953,1,1,14,0.794988220841724
66,3,22,1,14,4553,1,1,14,0.794988220841724
67,3,22,1,14,1202,1,1,14,0.794988220841724
68,3,22,1,14,1081,1,1,14,0.794988220841724
69,3,22,1,14,2765,1,1,14,0.794988220841724
70,3,22,1,14,3418,1,1,14,0.794988220841724
71,3,22,1,14,2642,1,1,14,0.794988220841724
72,3,22,1,14,2607,1,1,14,0.794988220841724
73,3,22,1,14,2750,1,1,14,0.794988220841724
74,3,22,1,14,1252,1,1,14,0.794988220841724
75,3,22,1,14,2479,1,1,14,0.794988220841724
76,4,22,2,13,1930,2,2,11,0.338125539257981
77,4,22,2,13,2142,2,2,11,0.338125539257981
78,4,22,2,13,1919,2,2,11,0.338125539257981
79,4,22,2,13,4400,2,2,11,0.338125539257981
80,4,22,2,13,769,2,2,11,0.338125539257981
81,4,22,2,13,2085,2,2,11,0.338125539257981
