"seccion","munn","edon","disloc2017","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,31,1,8,8,1,1645,14,0.355217758217342
2,1,31,1,8,8,1,276,14,0.355217758217342
3,1,31,1,8,8,1,271,14,0.355217758217342
4,1,31,1,8,8,1,1346,14,0.355217758217342
5,1,31,1,8,8,1,2323,14,0.355217758217342
6,1,31,1,8,8,1,494,14,0.355217758217342
7,2,31,2,14,8,2,2691,14,0.355217758217342
8,2,31,2,14,8,2,2597,14,0.355217758217342
9,2,31,2,14,8,2,3782,14,0.355217758217342
10,2,31,2,14,8,2,2902,14,0.355217758217342
11,2,31,2,14,8,2,935,14,0.355217758217342
12,2,31,2,14,8,2,1660,14,0.355217758217342
13,2,31,2,14,8,2,769,14,0.355217758217342
14,3,31,3,12,7,3,1925,12,0.437052512458924
15,3,31,3,12,7,3,2101,12,0.437052512458924
16,3,31,3,12,7,3,2083,12,0.437052512458924
17,3,31,3,12,7,3,2594,12,0.437052512458924
18,3,31,3,12,7,3,1644,12,0.437052512458924
20,4,31,4,9,3,4,1807,9,0.894024899225912
21,4,31,4,9,3,4,1258,9,0.894024899225912
22,4,31,4,9,3,4,921,9,0.894024899225912
23,4,31,4,9,3,4,813,9,0.894024899225912
24,4,31,4,9,3,4,882,9,0.894024899225912
25,5,31,5,9,6,5,999,15,0.248971300342506
26,5,31,5,9,6,5,1054,15,0.248971300342506
27,6,31,5,10,6,5,2149,15,0.248971300342506
28,6,31,5,10,6,5,2399,15,0.248971300342506
29,6,31,5,10,6,5,1746,15,0.248971300342506
30,6,31,5,10,6,5,1256,15,0.248971300342506
31,6,31,5,10,6,5,468,15,0.248971300342506
32,6,31,5,10,6,5,621,15,0.248971300342506
33,7,31,5,9,6,5,1214,15,0.248971300342506
34,7,31,5,9,6,5,1984,15,0.248971300342506
35,7,31,5,9,6,5,1640,15,0.248971300342506
36,7,31,5,9,6,5,1965,15,0.248971300342506
37,8,31,6,11,4,6,1489,10,0.531111453566941
38,8,31,6,11,4,6,1325,10,0.531111453566941
39,8,31,6,11,4,6,471,10,0.531111453566941
40,8,31,6,11,4,6,948,10,0.531111453566941
41,9,31,5,10,6,5,1058,15,0.248971300342506
42,9,31,5,10,6,5,976,15,0.248971300342506
43,9,31,5,10,6,5,1070,15,0.248971300342506
44,9,31,5,10,6,5,1191,15,0.248971300342506
45,9,31,5,10,6,5,213,15,0.248971300342506
46,9,31,5,10,6,5,189,15,0.248971300342506
47,10,31,7,15,9,7,1711,15,0.305032448142692
48,10,31,7,15,9,7,428,15,0.305032448142692
49,10,31,7,15,9,7,268,15,0.305032448142692
50,11,31,1,8,5,1,1253,13,0.364476752160197
51,11,31,1,8,5,1,3135,13,0.364476752160197
52,11,31,1,8,5,1,900,13,0.364476752160197
53,11,31,1,8,5,1,1543,13,0.364476752160197
54,12,31,5,15,6,5,538,15,0.248971300342506
55,12,31,5,15,6,5,1028,15,0.248971300342506
56,12,31,5,15,6,5,972,15,0.248971300342506
57,12,31,5,15,6,5,759,15,0.248971300342506
58,12,31,5,15,6,5,401,15,0.248971300342506
59,13,31,4,9,3,4,2209,9,0.894024899225912
60,13,31,4,9,3,4,1568,9,0.894024899225912
61,13,31,4,9,3,4,2319,9,0.894024899225912
62,13,31,4,9,3,4,1319,9,0.894024899225912
63,13,31,4,9,3,4,139,9,0.894024899225912
64,13,31,4,9,3,4,1591,9,0.894024899225912
65,14,31,8,15,9,8,1314,15,0.305032448142692
66,14,31,8,15,9,8,198,15,0.305032448142692
67,15,31,7,14,8,7,1480,14,0.355217758217342
68,15,31,7,14,8,7,2602,14,0.355217758217342
69,15,31,7,14,8,7,886,14,0.355217758217342
70,16,31,3,12,9,3,2821,15,0.305032448142692
71,17,31,7,15,9,7,1703,15,0.305032448142692
72,17,31,7,15,9,7,1124,15,0.305032448142692
73,17,31,7,15,9,7,867,15,0.305032448142692
74,17,31,7,15,9,7,789,15,0.305032448142692
75,18,31,9,12,8,9,652,14,0.355217758217342
76,18,31,9,13,8,9,1498,14,0.355217758217342
77,18,31,9,13,8,9,885,14,0.355217758217342
78,19,31,8,11,1,8,4761,11,0.819343117294424
79,19,31,8,11,1,8,2999,11,0.819343117294424
80,19,31,8,11,1,8,2562,11,0.819343117294424
81,19,31,8,11,1,8,4229,11,0.819343117294424
82,19,31,8,11,1,8,2096,11,0.819343117294424
83,19,31,8,11,1,8,2984,11,0.819343117294424
84,19,31,8,11,1,8,2262,11,0.819343117294424
85,19,31,8,11,1,8,1202,11,0.819343117294424
86,19,31,8,11,1,8,3574,11,0.819343117294424
87,19,31,8,11,1,8,919,11,0.819343117294424
88,19,31,8,11,1,8,2614,11,0.819343117294424
89,19,31,8,11,1,8,2675,11,0.819343117294424
90,19,31,8,11,1,8,1244,11,0.819343117294424
91,20,31,4,9,3,4,2469,9,0.894024899225912
92,20,31,4,9,3,4,1639,9,0.894024899225912
93,21,31,8,11,1,8,1884,11,0.819343117294424
94,21,31,8,11,1,8,1894,11,0.819343117294424
95,21,31,8,11,1,8,1772,11,0.819343117294424
96,21,31,8,11,1,8,969,11,0.819343117294424
97,21,31,8,11,1,8,605,11,0.819343117294424
98,21,31,8,11,1,8,818,11,0.819343117294424
99,22,31,8,15,9,8,2699,15,0.305032448142692
101,22,31,8,15,9,8,596,15,0.305032448142692
102,22,31,8,15,9,8,942,15,0.305032448142692
103,23,31,1,8,5,1,1415,13,0.364476752160197
104,23,31,1,8,5,1,1373,13,0.364476752160197
105,23,31,1,8,5,1,1742,13,0.364476752160197
106,24,31,9,14,8,9,1443,14,0.355217758217342
107,24,31,9,14,8,9,1705,14,0.355217758217342
108,25,31,9,13,7,9,2462,12,0.437052512458924
109,25,31,9,13,7,9,2491,12,0.437052512458924
110,26,31,4,9,3,4,1071,9,0.894024899225912
111,26,31,4,9,3,4,1055,9,0.894024899225912
112,26,31,4,9,3,4,1282,9,0.894024899225912
113,26,31,4,9,3,4,69,9,0.894024899225912
114,27,31,5,10,6,5,1361,15,0.248971300342506
115,27,31,5,10,6,5,1936,15,0.248971300342506
116,27,31,5,10,6,5,1407,15,0.248971300342506
117,27,31,5,10,6,5,2185,15,0.248971300342506
118,27,31,5,10,6,5,1245,15,0.248971300342506
120,28,31,5,10,6,5,1102,15,0.248971300342506
121,28,31,5,10,6,5,1357,15,0.248971300342506
122,29,31,5,10,6,5,1196,15,0.248971300342506
123,29,31,5,10,6,5,1408,15,0.248971300342506
124,29,31,5,10,6,5,1119,15,0.248971300342506
125,29,31,5,10,6,5,1260,15,0.248971300342506
126,29,31,5,10,6,5,917,15,0.248971300342506
127,30,31,7,15,9,7,877,15,0.305032448142692
128,30,31,7,15,9,7,747,15,0.305032448142692
129,30,31,7,15,9,7,1261,15,0.305032448142692
130,30,31,7,15,9,7,641,15,0.305032448142692
131,31,31,5,10,6,5,1011,15,0.248971300342506
132,31,31,5,10,6,5,1309,15,0.248971300342506
133,31,31,5,10,6,5,452,15,0.248971300342506
134,32,31,6,15,4,6,2592,10,0.531111453566941
135,32,31,6,15,4,6,2056,10,0.531111453566941
136,32,31,6,15,4,6,1811,10,0.531111453566941
137,32,31,6,15,4,6,2517,10,0.531111453566941
138,32,31,6,15,4,6,2980,10,0.531111453566941
139,32,31,6,15,4,6,711,10,0.531111453566941
140,32,31,6,15,4,6,576,10,0.531111453566941
141,32,31,6,15,4,6,2300,10,0.531111453566941
142,33,31,9,13,5,9,2030,13,0.364476752160197
143,33,31,9,13,5,9,1443,13,0.364476752160197
144,33,31,9,13,5,9,1764,13,0.364476752160197
145,33,31,9,13,5,9,2681,13,0.364476752160197
146,33,31,9,13,5,9,1233,13,0.364476752160197
147,33,31,9,13,5,9,294,13,0.364476752160197
148,33,31,9,13,5,9,2175,13,0.364476752160197
149,33,31,9,13,5,9,3842,13,0.364476752160197
150,33,31,9,13,5,9,1566,13,0.364476752160197
151,33,31,9,13,5,9,2042,13,0.364476752160197
152,34,31,7,14,6,7,712,15,0.248971300342506
153,34,31,7,14,6,7,1166,15,0.248971300342506
154,34,31,7,14,6,7,985,15,0.248971300342506
155,34,31,7,14,6,7,1264,15,0.248971300342506
156,34,31,7,14,6,7,1935,15,0.248971300342506
157,35,31,5,14,6,5,939,15,0.248971300342506
158,35,31,5,14,6,5,766,15,0.248971300342506
159,35,31,5,14,6,5,1815,15,0.248971300342506
160,35,31,5,14,6,5,1187,15,0.248971300342506
161,35,31,5,14,6,5,990,15,0.248971300342506
162,36,31,7,14,8,7,1031,14,0.355217758217342
163,36,31,7,14,8,7,1612,14,0.355217758217342
164,36,31,7,14,8,7,1729,14,0.355217758217342
165,36,31,7,14,8,7,1816,14,0.355217758217342
166,36,31,7,14,8,7,75,14,0.355217758217342
167,36,31,7,14,8,7,965,14,0.355217758217342
168,37,31,7,14,6,7,1908,15,0.248971300342506
169,37,31,7,14,6,7,1217,15,0.248971300342506
170,37,31,7,14,6,7,1623,15,0.248971300342506
171,37,31,7,14,6,7,93,15,0.248971300342506
172,38,31,1,8,5,1,3584,13,0.364476752160197
173,38,31,1,8,5,1,1915,13,0.364476752160197
174,38,31,1,8,5,1,1264,13,0.364476752160197
175,38,31,1,8,5,1,1385,13,0.364476752160197
176,38,31,1,8,5,1,1353,13,0.364476752160197
177,38,31,1,8,5,1,3256,13,0.364476752160197
178,38,31,1,8,5,1,3885,13,0.364476752160197
179,38,31,1,8,5,1,1818,13,0.364476752160197
180,38,31,1,8,5,1,1778,13,0.364476752160197
181,38,31,1,8,5,1,2392,13,0.364476752160197
182,38,31,1,8,5,1,2309,13,0.364476752160197
183,38,31,1,8,5,1,1068,13,0.364476752160197
184,38,31,1,8,5,1,774,13,0.364476752160197
185,38,31,1,8,5,1,220,13,0.364476752160197
186,38,31,1,8,5,1,3730,13,0.364476752160197
187,39,31,4,9,3,4,1874,9,0.894024899225912
188,39,31,4,9,3,4,1933,9,0.894024899225912
