"seccion","munn","edon","disloc2018","disloc2015","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,6,6,1,15,11,5884,6,0.481335534373502
2,1,6,6,1,15,11,965,6,0.481335534373502
3,1,6,2,2,16,12,1916,2,0.492720371151413
4,1,6,2,2,16,12,871,2,0.492720371151413
5,1,6,2,2,16,12,619,2,0.492720371151413
6,1,6,6,1,15,11,2113,6,0.481335534373502
7,1,6,2,2,16,12,937,2,0.492720371151413
8,1,6,2,2,16,12,1066,2,0.492720371151413
9,1,6,2,2,16,12,905,2,0.492720371151413
10,1,6,2,2,16,12,1378,2,0.492720371151413
11,1,6,2,2,16,12,611,2,0.492720371151413
12,1,6,6,1,15,11,926,6,0.481335534373502
13,1,6,6,1,15,11,1913,6,0.481335534373502
14,1,6,2,2,16,12,1149,2,0.492720371151413
15,1,6,2,2,16,12,564,2,0.492720371151413
16,1,6,2,2,16,12,598,2,0.492720371151413
17,1,6,2,2,16,12,726,2,0.492720371151413
18,1,6,2,2,16,12,900,2,0.492720371151413
19,1,6,2,2,16,12,1017,2,0.492720371151413
20,1,6,1,2,16,9,1074,2,0.492720371151413
21,1,6,1,2,15,9,1293,6,0.481335534373502
22,1,6,6,1,14,11,950,3,0.333810598397012
23,1,6,3,1,14,10,2813,3,0.333810598397012
24,1,6,3,1,14,10,5617,3,0.333810598397012
25,1,6,2,2,16,12,1306,2,0.492720371151413
26,1,6,2,2,16,12,1008,2,0.492720371151413
27,1,6,2,2,16,12,746,2,0.492720371151413
28,1,6,2,2,16,12,491,2,0.492720371151413
29,1,6,2,2,16,12,664,2,0.492720371151413
30,1,6,2,2,16,12,518,2,0.492720371151413
31,1,6,2,2,16,12,1026,2,0.492720371151413
32,1,6,1,2,16,9,1315,2,0.492720371151413
33,1,6,1,2,13,9,1493,2,0.189115958049122
34,1,6,1,2,13,9,1369,2,0.189115958049122
35,1,6,1,2,13,9,1542,2,0.189115958049122
36,1,6,1,1,13,9,1758,2,0.189115958049122
37,1,6,3,1,13,10,3045,2,0.189115958049122
38,1,6,2,2,16,12,1046,2,0.492720371151413
39,1,6,2,2,16,12,562,2,0.492720371151413
40,1,6,2,2,16,12,608,2,0.492720371151413
41,1,6,2,2,16,12,367,2,0.492720371151413
42,1,6,1,2,16,9,535,2,0.492720371151413
43,1,6,1,2,16,9,1240,2,0.492720371151413
44,1,6,1,2,13,9,686,2,0.189115958049122
45,1,6,1,2,13,9,1836,2,0.189115958049122
46,1,6,1,2,13,9,1087,2,0.189115958049122
47,1,6,2,2,16,12,1402,2,0.492720371151413
48,1,6,2,2,16,12,1220,2,0.492720371151413
49,1,6,2,5,16,12,295,2,0.492720371151413
50,1,6,1,3,16,9,906,2,0.492720371151413
51,1,6,1,2,16,9,821,2,0.492720371151413
52,1,6,1,2,13,9,1814,2,0.189115958049122
53,1,6,1,2,13,9,1712,2,0.189115958049122
54,1,6,2,5,16,12,2275,2,0.492720371151413
55,1,6,2,5,16,12,1369,2,0.492720371151413
56,1,6,2,5,16,12,482,2,0.492720371151413
57,1,6,1,3,16,9,746,2,0.492720371151413
58,1,6,1,2,13,9,1143,2,0.189115958049122
59,1,6,1,2,13,9,1347,2,0.189115958049122
60,1,6,1,1,13,9,11053,2,0.189115958049122
61,1,6,3,3,13,10,2617,2,0.189115958049122
62,1,6,3,3,13,10,11181,2,0.189115958049122
63,1,6,2,5,14,12,1456,3,0.333810598397012
64,1,6,2,5,16,12,1487,2,0.492720371151413
65,1,6,2,5,16,12,2396,2,0.492720371151413
66,1,6,2,5,16,12,1366,2,0.492720371151413
67,1,6,2,5,16,12,1098,2,0.492720371151413
68,1,6,1,3,14,9,1606,3,0.333810598397012
69,1,6,1,3,14,9,4199,3,0.333810598397012
70,1,6,1,3,14,9,1314,3,0.333810598397012
71,1,6,1,3,14,9,1155,3,0.333810598397012
72,1,6,1,3,14,9,930,3,0.333810598397012
73,1,6,2,5,14,12,4452,3,0.333810598397012
74,1,6,2,5,16,12,2327,2,0.492720371151413
75,1,6,3,5,14,10,1582,3,0.333810598397012
76,1,6,3,5,14,10,1347,3,0.333810598397012
77,1,6,6,1,15,11,1003,6,0.481335534373502
78,1,6,6,1,15,11,138,6,0.481335534373502
79,1,6,6,1,15,11,1607,6,0.481335534373502
80,1,6,6,1,15,11,771,6,0.481335534373502
81,1,6,3,5,14,10,3841,3,0.333810598397012
82,1,6,3,3,14,10,4397,3,0.333810598397012
83,1,6,3,3,14,10,567,3,0.333810598397012
84,1,6,3,3,14,10,1580,3,0.333810598397012
85,1,6,3,3,14,10,1170,3,0.333810598397012
86,1,6,3,3,14,10,735,3,0.333810598397012
87,1,6,3,3,14,10,1026,3,0.333810598397012
88,1,6,3,3,14,10,1022,3,0.333810598397012
89,1,6,3,3,14,10,663,3,0.333810598397012
90,1,6,3,3,14,10,495,3,0.333810598397012
91,1,6,3,3,14,10,590,3,0.333810598397012
92,2,6,4,4,1,14,2841,4,0.350421760493703
93,2,6,4,4,1,14,1567,4,0.350421760493703
94,2,6,4,4,1,14,1791,4,0.350421760493703
95,2,6,4,4,1,14,2178,4,0.350421760493703
96,2,6,4,4,1,14,1544,4,0.350421760493703
97,2,6,4,4,1,14,410,4,0.350421760493703
98,2,6,4,4,1,14,111,4,0.350421760493703
99,2,6,4,4,1,14,607,4,0.350421760493703
100,2,6,4,4,1,14,2021,4,0.350421760493703
101,2,6,4,4,1,14,2035,4,0.350421760493703
102,2,6,4,4,1,14,722,4,0.350421760493703
103,2,6,4,4,1,14,2355,4,0.350421760493703
104,2,6,4,4,1,14,2714,4,0.350421760493703
105,3,6,5,5,1,13,2436,4,0.350421760493703
106,3,6,5,5,1,13,2290,4,0.350421760493703
107,3,6,5,5,1,13,2260,4,0.350421760493703
108,3,6,5,5,2,13,1740,9,0.637871980783773
