"seccion","munn","edo","edon","disloc2016","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"dgo",10,3,16,513,3,3,6,0.294968217477686
2,1,"dgo",10,3,16,1194,3,3,6,0.294968217477686
3,1,"dgo",10,3,16,2958,3,3,6,0.294968217477686
4,1,"dgo",10,3,16,1475,3,3,6,0.294968217477686
5,1,"dgo",10,3,16,1301,3,3,6,0.294968217477686
6,1,"dgo",10,3,16,2136,3,3,6,0.294968217477686
7,1,"dgo",10,3,16,950,3,3,6,0.294968217477686
8,1,"dgo",10,3,16,928,3,3,6,0.294968217477686
9,1,"dgo",10,3,16,865,3,3,6,0.294968217477686
10,1,"dgo",10,3,16,256,3,3,6,0.294968217477686
11,1,"dgo",10,3,16,119,3,3,6,0.294968217477686
12,1,"dgo",10,3,16,224,3,3,6,0.294968217477686
13,1,"dgo",10,3,16,769,3,3,6,0.294968217477686
14,1,"dgo",10,3,16,593,3,3,6,0.294968217477686
15,1,"dgo",10,3,16,983,3,3,6,0.294968217477686
16,1,"dgo",10,3,16,417,3,3,6,0.294968217477686
17,1,"dgo",10,3,16,222,3,3,6,0.294968217477686
19,1,"dgo",10,3,16,128,3,3,6,0.294968217477686
20,1,"dgo",10,3,16,187,3,3,6,0.294968217477686
21,1,"dgo",10,3,16,216,3,3,6,0.294968217477686
22,1,"dgo",10,3,16,1292,3,3,6,0.294968217477686
23,1,"dgo",10,3,16,667,3,3,6,0.294968217477686
24,1,"dgo",10,3,16,407,3,3,6,0.294968217477686
25,1,"dgo",10,3,16,780,3,3,6,0.294968217477686
26,1,"dgo",10,3,16,1469,3,3,6,0.294968217477686
27,1,"dgo",10,3,16,1260,3,3,6,0.294968217477686
28,1,"dgo",10,3,16,886,3,3,6,0.294968217477686
29,1,"dgo",10,3,16,1114,3,3,6,0.294968217477686
30,1,"dgo",10,3,16,1286,3,3,6,0.294968217477686
31,1,"dgo",10,3,16,892,3,3,6,0.294968217477686
32,1,"dgo",10,3,16,492,3,3,6,0.294968217477686
33,1,"dgo",10,3,16,278,3,3,6,0.294968217477686
34,1,"dgo",10,3,16,312,3,3,6,0.294968217477686
35,1,"dgo",10,3,16,404,3,3,6,0.294968217477686
36,1,"dgo",10,3,16,115,3,3,6,0.294968217477686
37,1,"dgo",10,3,16,1282,3,3,6,0.294968217477686
38,1,"dgo",10,3,16,900,3,3,6,0.294968217477686
39,1,"dgo",10,3,16,397,3,3,6,0.294968217477686
40,1,"dgo",10,3,16,641,3,3,6,0.294968217477686
42,2,"dgo",10,1,8,760,2,1,7,0.650087135147877
43,2,"dgo",10,1,8,53,2,1,7,0.650087135147877
44,2,"dgo",10,1,8,286,2,1,7,0.650087135147877
45,2,"dgo",10,1,8,133,2,1,7,0.650087135147877
46,2,"dgo",10,1,8,166,2,1,7,0.650087135147877
47,2,"dgo",10,1,8,288,2,1,7,0.650087135147877
48,2,"dgo",10,1,8,357,2,1,7,0.650087135147877
50,2,"dgo",10,1,8,371,2,1,7,0.650087135147877
51,2,"dgo",10,1,8,116,2,1,7,0.650087135147877
52,2,"dgo",10,1,8,369,2,1,7,0.650087135147877
53,2,"dgo",10,1,8,393,2,1,7,0.650087135147877
54,2,"dgo",10,1,8,323,2,1,7,0.650087135147877
55,2,"dgo",10,1,8,199,2,1,7,0.650087135147877
56,2,"dgo",10,1,8,345,2,1,7,0.650087135147877
57,3,"dgo",10,4,16,750,7,4,8,0.296593515799541
58,3,"dgo",10,4,16,352,7,4,8,0.296593515799541
59,3,"dgo",10,4,16,185,7,4,8,0.296593515799541
60,3,"dgo",10,4,16,469,7,4,8,0.296593515799541
61,3,"dgo",10,4,16,176,7,4,8,0.296593515799541
62,3,"dgo",10,4,16,263,7,4,8,0.296593515799541
63,3,"dgo",10,4,16,1332,7,4,8,0.296593515799541
64,3,"dgo",10,4,16,365,7,4,8,0.296593515799541
65,3,"dgo",10,4,16,640,7,4,8,0.296593515799541
66,4,"dgo",10,6,15,2572,1,6,15,0.338702495201536
67,4,"dgo",10,6,15,1809,1,6,15,0.338702495201536
68,4,"dgo",10,6,15,1329,1,6,15,0.338702495201536
69,4,"dgo",10,6,15,2529,1,6,15,0.338702495201536
70,4,"dgo",10,6,15,1839,1,6,15,0.338702495201536
72,4,"dgo",10,6,15,677,1,6,15,0.338702495201536
73,4,"dgo",10,6,15,1775,1,6,15,0.338702495201536
74,4,"dgo",10,6,15,353,1,6,15,0.338702495201536
75,4,"dgo",10,6,15,1144,1,6,15,0.338702495201536
76,4,"dgo",10,6,15,1312,1,6,15,0.338702495201536
77,4,"dgo",10,6,15,380,1,6,15,0.338702495201536
78,4,"dgo",10,6,15,622,1,6,15,0.338702495201536
79,4,"dgo",10,6,15,439,1,6,15,0.338702495201536
80,4,"dgo",10,6,15,1518,1,6,15,0.338702495201536
81,4,"dgo",10,6,15,411,1,6,15,0.338702495201536
82,4,"dgo",10,6,15,281,1,6,15,0.338702495201536
83,4,"dgo",10,6,15,355,1,6,15,0.338702495201536
84,4,"dgo",10,6,15,389,1,6,15,0.338702495201536
85,4,"dgo",10,6,15,378,1,6,15,0.338702495201536
86,4,"dgo",10,6,15,501,1,6,15,0.338702495201536
87,4,"dgo",10,6,15,938,1,6,15,0.338702495201536
88,4,"dgo",10,6,15,80,1,6,15,0.338702495201536
