"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"cps",7,18,16,5562,5,24,17,0.346348996846381
2,1,"cps",7,18,16,2709,5,24,17,0.346348996846381
3,1,"cps",7,18,16,3514,5,24,17,0.346348996846381
4,1,"cps",7,18,16,764,5,24,17,0.346348996846381
5,1,"cps",7,18,16,1906,5,24,17,0.346348996846381
6,1,"cps",7,18,16,2767,5,24,17,0.346348996846381
7,2,"cps",7,3,3,3339,1,16,3,0.605301590044936
8,2,"cps",7,3,3,1660,1,16,3,0.605301590044936
9,2,"cps",7,3,3,3622,1,16,3,0.605301590044936
10,2,"cps",7,3,3,1641,1,16,3,0.605301590044936
11,2,"cps",7,3,3,1863,1,16,3,0.605301590044936
12,2,"cps",7,3,3,1307,1,16,3,0.605301590044936
13,2,"cps",7,3,3,1129,1,16,3,0.605301590044936
14,2,"cps",7,3,3,1680,1,16,3,0.605301590044936
15,2,"cps",7,3,3,1763,1,16,3,0.605301590044936
16,2,"cps",7,3,3,2184,1,16,3,0.605301590044936
17,2,"cps",7,3,3,2647,1,16,3,0.605301590044936
18,2,"cps",7,3,3,1142,1,16,3,0.605301590044936
19,2,"cps",7,3,3,2931,1,16,3,0.605301590044936
20,2,"cps",7,3,3,1998,1,16,3,0.605301590044936
21,3,"cps",7,18,16,1799,5,24,17,0.346348996846381
22,3,"cps",7,18,16,2043,5,24,17,0.346348996846381
23,3,"cps",7,18,16,1491,5,24,17,0.346348996846381
24,3,"cps",7,18,16,2135,5,24,17,0.346348996846381
25,3,"cps",7,18,16,2934,5,24,17,0.346348996846381
26,3,"cps",7,18,16,2645,5,24,17,0.346348996846381
27,3,"cps",7,18,16,2486,5,24,17,0.346348996846381
28,3,"cps",7,18,16,3244,5,24,17,0.346348996846381
29,3,"cps",7,18,16,1510,5,24,17,0.346348996846381
30,3,"cps",7,18,16,1313,5,24,17,0.346348996846381
31,3,"cps",7,18,16,1545,5,24,17,0.346348996846381
32,3,"cps",7,18,16,1339,5,24,17,0.346348996846381
33,3,"cps",7,18,16,767,5,24,17,0.346348996846381
34,3,"cps",7,18,16,2807,5,24,17,0.346348996846381
35,4,"cps",7,20,7,4060,19,23,7,0.434459717733728
36,4,"cps",7,20,7,3069,19,23,7,0.434459717733728
37,4,"cps",7,20,7,4617,19,23,7,0.434459717733728
38,4,"cps",7,20,7,1972,19,23,7,0.434459717733728
39,4,"cps",7,20,7,2675,19,23,7,0.434459717733728
40,4,"cps",7,20,7,3912,19,23,7,0.434459717733728
41,4,"cps",7,20,7,3278,19,23,7,0.434459717733728
42,4,"cps",7,20,7,4149,19,23,7,0.434459717733728
43,4,"cps",7,20,7,2855,19,23,7,0.434459717733728
44,5,"cps",7,11,12,3226,23,11,22,0.176163958396182
45,5,"cps",7,11,12,1089,23,11,22,0.176163958396182
46,5,"cps",7,11,12,757,23,11,22,0.176163958396182
47,5,"cps",7,11,12,1204,23,11,22,0.176163958396182
48,5,"cps",7,11,12,2990,23,11,22,0.176163958396182
49,5,"cps",7,11,12,1588,23,11,22,0.176163958396182
50,5,"cps",7,11,12,3675,23,11,22,0.176163958396182
51,5,"cps",7,11,12,1685,23,11,22,0.176163958396182
52,5,"cps",7,11,12,2425,23,11,22,0.176163958396182
53,5,"cps",7,11,12,2704,23,11,22,0.176163958396182
54,6,"cps",7,17,17,2716,9,18,17,0.502075558335979
55,6,"cps",7,17,17,2258,9,18,17,0.502075558335979
56,6,"cps",7,17,17,1845,9,18,17,0.502075558335979
57,6,"cps",7,17,17,2254,9,18,17,0.502075558335979
58,6,"cps",7,17,17,485,9,18,17,0.502075558335979
59,6,"cps",7,17,17,1835,9,18,17,0.502075558335979
60,6,"cps",7,17,17,1158,9,18,17,0.502075558335979
61,6,"cps",7,17,17,2970,9,18,17,0.502075558335979
62,6,"cps",7,17,17,1931,9,18,17,0.502075558335979
63,6,"cps",7,17,17,739,9,18,17,0.502075558335979
64,6,"cps",7,17,17,2836,9,18,17,0.502075558335979
65,6,"cps",7,17,17,2893,9,18,17,0.502075558335979
66,6,"cps",7,17,17,3566,9,18,17,0.502075558335979
67,6,"cps",7,17,17,2195,9,18,17,0.502075558335979
68,7,"cps",7,20,4,2233,19,23,7,0.434459717733728
69,7,"cps",7,20,4,1394,19,23,7,0.434459717733728
70,7,"cps",7,20,4,2743,19,23,7,0.434459717733728
71,7,"cps",7,20,4,2282,19,23,7,0.434459717733728
72,8,"cps",7,23,23,2123,9,7,17,0.502075558335979
73,8,"cps",7,23,23,2054,9,7,17,0.502075558335979
74,8,"cps",7,23,23,2622,9,7,17,0.502075558335979
75,8,"cps",7,23,23,1798,9,7,17,0.502075558335979
76,8,"cps",7,23,23,2453,9,7,17,0.502075558335979
77,8,"cps",7,23,23,3884,9,7,17,0.502075558335979
78,8,"cps",7,23,23,3475,9,7,17,0.502075558335979
79,8,"cps",7,23,23,1318,9,7,17,0.502075558335979
80,8,"cps",7,23,23,2642,9,7,17,0.502075558335979
81,116,"cps",7,23,23,1287,9,7,17,0.502075558335979
82,8,"cps",7,23,23,1586,9,7,17,0.502075558335979
83,116,"cps",7,23,23,2777,9,7,17,0.502075558335979
84,8,"cps",7,23,23,1568,9,7,17,0.502075558335979
85,8,"cps",7,23,23,396,9,7,17,0.502075558335979
86,116,"cps",7,23,23,1503,9,7,17,0.502075558335979
87,116,"cps",7,23,23,2029,9,7,17,0.502075558335979
88,9,"cps",7,15,15,1760,11,6,15,1
89,9,"cps",7,15,15,999,11,6,15,1
90,9,"cps",7,15,15,1100,11,6,15,1
91,9,"cps",7,15,15,2815,11,6,15,1
92,9,"cps",7,15,15,2235,11,6,15,1
93,9,"cps",7,15,15,1196,11,6,15,1
