"seccion","munn","edon","disloc2017","disloc2015","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,31,1,8,1645,8,1,8,0.979897888826871
2,1,31,1,8,276,8,1,8,0.979897888826871
3,1,31,1,8,271,8,1,8,0.979897888826871
4,1,31,1,8,1346,8,1,8,0.979897888826871
5,1,31,1,8,2323,8,1,8,0.979897888826871
6,1,31,1,8,494,8,1,8,0.979897888826871
7,2,31,2,14,2691,8,2,14,0.16914155049865
8,2,31,2,14,2597,8,2,14,0.16914155049865
9,2,31,2,14,3782,8,2,14,0.16914155049865
10,2,31,2,14,2902,8,2,14,0.16914155049865
11,2,31,2,14,935,8,2,14,0.16914155049865
12,2,31,2,14,1660,8,2,14,0.16914155049865
13,2,31,2,14,769,8,2,14,0.16914155049865
14,3,31,3,12,1925,7,3,12,0.950068812850891
15,3,31,3,12,2101,7,3,12,0.950068812850891
16,3,31,3,12,2083,7,3,12,0.950068812850891
17,3,31,3,12,2594,7,3,12,0.950068812850891
18,3,31,3,12,1644,7,3,12,0.950068812850891
20,4,31,4,9,1807,3,4,9,0.935374174480972
21,4,31,4,9,1258,3,4,9,0.935374174480972
22,4,31,4,9,921,3,4,9,0.935374174480972
23,4,31,4,9,813,3,4,9,0.935374174480972
24,4,31,4,9,882,3,4,9,0.935374174480972
25,5,31,5,9,999,6,5,15,0.21052169087041
26,5,31,5,9,1054,6,5,15,0.21052169087041
27,6,31,5,10,2149,6,5,15,0.21052169087041
28,6,31,5,10,2399,6,5,15,0.21052169087041
29,6,31,5,10,1746,6,5,15,0.21052169087041
30,6,31,5,10,1256,6,5,15,0.21052169087041
31,6,31,5,10,468,6,5,15,0.21052169087041
32,6,31,5,10,621,6,5,15,0.21052169087041
33,7,31,5,9,1214,6,5,15,0.21052169087041
34,7,31,5,9,1984,6,5,15,0.21052169087041
35,7,31,5,9,1640,6,5,15,0.21052169087041
36,7,31,5,9,1965,6,5,15,0.21052169087041
37,8,31,6,11,1489,4,6,10,0.531111453566941
38,8,31,6,11,1325,4,6,10,0.531111453566941
39,8,31,6,11,471,4,6,10,0.531111453566941
40,8,31,6,11,948,4,6,10,0.531111453566941
41,9,31,5,10,1058,6,5,15,0.21052169087041
42,9,31,5,10,976,6,5,15,0.21052169087041
43,9,31,5,10,1070,6,5,15,0.21052169087041
44,9,31,5,10,1191,6,5,15,0.21052169087041
45,9,31,5,10,213,6,5,15,0.21052169087041
46,9,31,5,10,189,6,5,15,0.21052169087041
47,10,31,7,15,1711,9,7,15,0.299056764361313
48,10,31,7,15,428,9,7,15,0.299056764361313
49,10,31,7,15,268,9,7,15,0.299056764361313
50,11,31,1,8,1253,5,1,8,0.979897888826871
51,11,31,1,8,3135,5,1,8,0.979897888826871
52,11,31,1,8,900,5,1,8,0.979897888826871
53,11,31,1,8,1543,5,1,8,0.979897888826871
54,12,31,5,15,538,6,5,15,0.21052169087041
55,12,31,5,15,1028,6,5,15,0.21052169087041
56,12,31,5,15,972,6,5,15,0.21052169087041
57,12,31,5,15,759,6,5,15,0.21052169087041
58,12,31,5,15,401,6,5,15,0.21052169087041
59,13,31,4,9,2209,3,4,9,0.935374174480972
60,13,31,4,9,1568,3,4,9,0.935374174480972
61,13,31,4,9,2319,3,4,9,0.935374174480972
62,13,31,4,9,1319,3,4,9,0.935374174480972
63,13,31,4,9,139,3,4,9,0.935374174480972
64,13,31,4,9,1591,3,4,9,0.935374174480972
65,14,31,8,15,1314,9,8,11,0.771659886682157
66,14,31,8,15,198,9,8,11,0.771659886682157
67,15,31,7,14,1480,8,7,15,0.299056764361313
68,15,31,7,14,2602,8,7,15,0.299056764361313
69,15,31,7,14,886,8,7,15,0.299056764361313
70,16,31,3,12,2821,9,3,12,0.950068812850891
71,17,31,7,15,1703,9,7,15,0.299056764361313
72,17,31,7,15,1124,9,7,15,0.299056764361313
73,17,31,7,15,867,9,7,15,0.299056764361313
74,17,31,7,15,789,9,7,15,0.299056764361313
75,18,31,9,12,652,8,9,13,0.928134195660042
76,18,31,9,13,1498,8,9,13,0.928134195660042
77,18,31,9,13,885,8,9,13,0.928134195660042
78,19,31,8,11,4761,1,8,11,0.771659886682157
79,19,31,8,11,2999,1,8,11,0.771659886682157
80,19,31,8,11,2562,1,8,11,0.771659886682157
81,19,31,8,11,4229,1,8,11,0.771659886682157
82,19,31,8,11,2096,1,8,11,0.771659886682157
83,19,31,8,11,2984,1,8,11,0.771659886682157
84,19,31,8,11,2262,1,8,11,0.771659886682157
85,19,31,8,11,1202,1,8,11,0.771659886682157
86,19,31,8,11,3574,1,8,11,0.771659886682157
87,19,31,8,11,919,1,8,11,0.771659886682157
88,19,31,8,11,2614,1,8,11,0.771659886682157
89,19,31,8,11,2675,1,8,11,0.771659886682157
90,19,31,8,11,1244,1,8,11,0.771659886682157
91,20,31,4,9,2469,3,4,9,0.935374174480972
92,20,31,4,9,1639,3,4,9,0.935374174480972
93,21,31,8,11,1884,1,8,11,0.771659886682157
94,21,31,8,11,1894,1,8,11,0.771659886682157
95,21,31,8,11,1772,1,8,11,0.771659886682157
96,21,31,8,11,969,1,8,11,0.771659886682157
