"seccion","munn","edon","disloc2015","disloc2013","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,23,11,7,3,7,9704,4,0.275406194189136
4,1,23,14,7,8,7,2764,7,0.771346196495897
5,1,23,14,7,8,7,5428,7,0.771346196495897
6,1,23,14,7,8,7,1299,7,0.771346196495897
7,1,23,8,7,8,7,1892,7,0.771346196495897
8,1,23,11,7,8,7,1170,7,0.771346196495897
9,1,23,11,7,8,7,875,7,0.771346196495897
10,1,23,11,7,8,7,918,7,0.771346196495897
13,1,23,13,3,1,3,3202,1,0.432302288692499
14,1,23,13,3,4,3,5245,5,0.707384911625917
15,1,23,13,5,4,5,3811,5,0.707384911625917
16,1,23,13,5,4,5,10929,5,0.707384911625917
18,1,23,9,5,4,5,1853,5,0.707384911625917
19,1,23,9,5,4,5,1921,5,0.707384911625917
20,1,23,12,5,3,5,1805,4,0.275406194189136
21,1,23,12,4,3,4,1031,4,0.275406194189136
22,1,23,12,4,3,4,1216,4,0.275406194189136
23,1,23,12,4,3,4,921,4,0.275406194189136
24,1,23,12,4,3,4,1409,4,0.275406194189136
25,1,23,12,4,3,4,870,4,0.275406194189136
26,1,23,11,4,3,4,873,4,0.275406194189136
27,1,23,11,4,3,4,1184,4,0.275406194189136
28,1,23,11,4,3,4,1502,4,0.275406194189136
29,1,23,11,7,8,7,1155,7,0.771346196495897
30,1,23,11,7,8,7,939,7,0.771346196495897
31,1,23,11,7,8,7,991,7,0.771346196495897
32,1,23,11,7,8,7,1290,7,0.771346196495897
33,1,23,11,7,8,7,742,7,0.771346196495897
34,1,23,11,7,8,7,1085,7,0.771346196495897
35,1,23,11,7,8,7,1189,7,0.771346196495897
36,1,23,8,7,8,7,1495,7,0.771346196495897
37,1,23,8,7,8,7,992,7,0.771346196495897
38,1,23,11,7,8,7,1138,7,0.771346196495897
39,1,23,11,7,8,7,636,7,0.771346196495897
40,1,23,11,7,8,7,1196,7,0.771346196495897
41,1,23,11,7,8,7,806,7,0.771346196495897
42,1,23,11,7,8,7,849,7,0.771346196495897
43,1,23,12,4,3,4,1040,4,0.275406194189136
44,1,23,12,4,3,4,1423,4,0.275406194189136
45,1,23,12,4,3,4,1400,4,0.275406194189136
46,1,23,9,5,4,5,1759,5,0.707384911625917
47,1,23,13,5,4,5,1740,5,0.707384911625917
48,1,23,13,3,4,3,1765,5,0.707384911625917
49,1,23,13,3,1,3,1642,1,0.432302288692499
50,1,23,13,3,1,3,2870,1,0.432302288692499
51,1,23,13,3,4,3,1549,5,0.707384911625917
52,1,23,13,5,4,5,1820,5,0.707384911625917
53,1,23,13,5,4,5,3415,5,0.707384911625917
54,1,23,15,5,4,5,3198,5,0.707384911625917
55,1,23,9,5,4,5,1523,5,0.707384911625917
56,1,23,9,5,4,5,1271,5,0.707384911625917
57,1,23,12,4,3,4,2007,4,0.275406194189136
58,1,23,12,4,3,4,827,4,0.275406194189136
59,1,23,12,4,3,4,1478,4,0.275406194189136
60,1,23,12,4,3,4,1973,4,0.275406194189136
61,1,23,11,4,3,4,1164,4,0.275406194189136
62,1,23,11,4,3,4,1112,4,0.275406194189136
63,1,23,11,4,3,4,986,4,0.275406194189136
64,1,23,11,4,3,4,1196,4,0.275406194189136
65,1,23,11,4,8,4,1326,7,0.771346196495897
66,1,23,11,4,8,4,1000,7,0.771346196495897
67,1,23,11,4,8,4,838,7,0.771346196495897
68,1,23,11,4,8,4,1030,7,0.771346196495897
69,1,23,11,4,8,4,749,7,0.771346196495897
70,1,23,13,3,4,3,1266,5,0.707384911625917
71,1,23,13,5,4,5,1774,5,0.707384911625917
72,1,23,13,5,4,5,2777,5,0.707384911625917
73,1,23,15,5,4,5,2671,5,0.707384911625917
74,1,23,9,5,4,5,1765,5,0.707384911625917
75,1,23,9,5,4,5,1212,5,0.707384911625917
76,1,23,9,4,5,4,2212,4,0.332642463444632
77,1,23,9,4,5,4,1184,4,0.332642463444632
78,1,23,9,4,5,4,1369,4,0.332642463444632
79,1,23,11,4,5,4,1207,4,0.332642463444632
80,1,23,11,4,5,4,840,4,0.332642463444632
81,1,23,11,4,5,4,1168,4,0.332642463444632
82,1,23,11,4,5,4,815,4,0.332642463444632
83,1,23,11,4,5,4,1399,4,0.332642463444632
84,1,23,11,4,8,4,1357,7,0.771346196495897
85,1,23,11,6,8,6,908,7,0.771346196495897
86,1,23,11,6,8,6,1275,7,0.771346196495897
87,1,23,11,6,8,6,905,7,0.771346196495897
88,1,23,11,6,8,6,811,7,0.771346196495897
89,1,23,8,6,7,6,553,6,0.822379764295422
90,1,23,8,6,7,6,1316,6,0.822379764295422
91,1,23,8,6,7,6,1632,6,0.822379764295422
92,1,23,8,6,7,6,965,6,0.822379764295422
93,1,23,8,6,7,6,1761,6,0.822379764295422
94,1,23,8,6,7,6,1298,6,0.822379764295422
