"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"cps",7,18,16,5562,5,24,16,0.304579434802276
2,1,"cps",7,18,16,2709,5,24,16,0.304579434802276
3,1,"cps",7,18,16,3514,5,24,16,0.304579434802276
4,1,"cps",7,18,16,764,5,24,16,0.304579434802276
5,1,"cps",7,18,16,1906,5,24,16,0.304579434802276
6,1,"cps",7,18,16,2767,5,24,16,0.304579434802276
7,2,"cps",7,3,3,3339,1,16,3,0.456242725409435
8,2,"cps",7,3,3,1660,1,16,3,0.456242725409435
9,2,"cps",7,3,3,3622,1,16,3,0.456242725409435
10,2,"cps",7,3,3,1641,1,16,3,0.456242725409435
11,2,"cps",7,3,3,1863,1,16,3,0.456242725409435
12,2,"cps",7,3,3,1307,1,16,3,0.456242725409435
13,2,"cps",7,3,3,1129,1,16,3,0.456242725409435
14,2,"cps",7,3,3,1680,1,16,3,0.456242725409435
15,2,"cps",7,3,3,1763,1,16,3,0.456242725409435
16,2,"cps",7,3,3,2184,1,16,3,0.456242725409435
17,2,"cps",7,3,3,2647,1,16,3,0.456242725409435
18,2,"cps",7,3,3,1142,1,16,3,0.456242725409435
19,2,"cps",7,3,3,2931,1,16,3,0.456242725409435
20,2,"cps",7,3,3,1998,1,16,3,0.456242725409435
21,3,"cps",7,18,16,1799,5,24,16,0.304579434802276
22,3,"cps",7,18,16,2043,5,24,16,0.304579434802276
23,3,"cps",7,18,16,1491,5,24,16,0.304579434802276
24,3,"cps",7,18,16,2135,5,24,16,0.304579434802276
25,3,"cps",7,18,16,2934,5,24,16,0.304579434802276
26,3,"cps",7,18,16,2645,5,24,16,0.304579434802276
27,3,"cps",7,18,16,2486,5,24,16,0.304579434802276
28,3,"cps",7,18,16,3244,5,24,16,0.304579434802276
29,3,"cps",7,18,16,1510,5,24,16,0.304579434802276
30,3,"cps",7,18,16,1313,5,24,16,0.304579434802276
31,3,"cps",7,18,16,1545,5,24,16,0.304579434802276
32,3,"cps",7,18,16,1339,5,24,16,0.304579434802276
33,3,"cps",7,18,16,767,5,24,16,0.304579434802276
34,3,"cps",7,18,16,2807,5,24,16,0.304579434802276
35,4,"cps",7,20,7,4060,19,23,20,0.489501221073645
36,4,"cps",7,20,7,3069,19,23,20,0.489501221073645
37,4,"cps",7,20,7,4617,19,23,20,0.489501221073645
38,4,"cps",7,20,7,1972,19,23,20,0.489501221073645
39,4,"cps",7,20,7,2675,19,23,20,0.489501221073645
40,4,"cps",7,20,7,3912,19,23,20,0.489501221073645
41,4,"cps",7,20,7,3278,19,23,20,0.489501221073645
42,4,"cps",7,20,7,4149,19,23,20,0.489501221073645
43,4,"cps",7,20,7,2855,19,23,20,0.489501221073645
44,5,"cps",7,11,12,3226,23,11,11,0.418367146532592
45,5,"cps",7,11,12,1089,23,11,11,0.418367146532592
46,5,"cps",7,11,12,757,23,11,11,0.418367146532592
47,5,"cps",7,11,12,1204,23,11,11,0.418367146532592
48,5,"cps",7,11,12,2990,23,11,11,0.418367146532592
49,5,"cps",7,11,12,1588,23,11,11,0.418367146532592
50,5,"cps",7,11,12,3675,23,11,11,0.418367146532592
51,5,"cps",7,11,12,1685,23,11,11,0.418367146532592
52,5,"cps",7,11,12,2425,23,11,11,0.418367146532592
53,5,"cps",7,11,12,2704,23,11,11,0.418367146532592
54,6,"cps",7,17,17,2716,9,18,17,0.645878010557572
55,6,"cps",7,17,17,2258,9,18,17,0.645878010557572
56,6,"cps",7,17,17,1845,9,18,17,0.645878010557572
57,6,"cps",7,17,17,2254,9,18,17,0.645878010557572
58,6,"cps",7,17,17,485,9,18,17,0.645878010557572
59,6,"cps",7,17,17,1835,9,18,17,0.645878010557572
60,6,"cps",7,17,17,1158,9,18,17,0.645878010557572
61,6,"cps",7,17,17,2970,9,18,17,0.645878010557572
62,6,"cps",7,17,17,1931,9,18,17,0.645878010557572
63,6,"cps",7,17,17,739,9,18,17,0.645878010557572
64,6,"cps",7,17,17,2836,9,18,17,0.645878010557572
65,6,"cps",7,17,17,2893,9,18,17,0.645878010557572
66,6,"cps",7,17,17,3566,9,18,17,0.645878010557572
67,6,"cps",7,17,17,2195,9,18,17,0.645878010557572
68,7,"cps",7,20,4,2233,19,23,20,0.489501221073645
69,7,"cps",7,20,4,1394,19,23,20,0.489501221073645
70,7,"cps",7,20,4,2743,19,23,20,0.489501221073645
71,7,"cps",7,20,4,2282,19,23,20,0.489501221073645
72,8,"cps",7,23,23,2123,9,7,23,0.532334285913431
73,8,"cps",7,23,23,2054,9,7,23,0.532334285913431
74,8,"cps",7,23,23,2622,9,7,23,0.532334285913431
75,8,"cps",7,23,23,1798,9,7,23,0.532334285913431
76,8,"cps",7,23,23,2453,9,7,23,0.532334285913431
77,8,"cps",7,23,23,3884,9,7,23,0.532334285913431
78,8,"cps",7,23,23,3475,9,7,23,0.532334285913431
79,8,"cps",7,23,23,1318,9,7,23,0.532334285913431
80,8,"cps",7,23,23,2642,9,7,23,0.532334285913431
81,116,"cps",7,23,23,1287,9,7,23,0.532334285913431
82,8,"cps",7,23,23,1586,9,7,23,0.532334285913431
83,116,"cps",7,23,23,2777,9,7,23,0.532334285913431
84,8,"cps",7,23,23,1568,9,7,23,0.532334285913431
85,8,"cps",7,23,23,396,9,7,23,0.532334285913431
86,116,"cps",7,23,23,1503,9,7,23,0.532334285913431
87,116,"cps",7,23,23,2029,9,7,23,0.532334285913431
88,9,"cps",7,15,15,1760,11,6,15,0.394510873166899
89,9,"cps",7,15,15,999,11,6,15,0.394510873166899
90,9,"cps",7,15,15,1100,11,6,15,0.394510873166899
91,9,"cps",7,15,15,2815,11,6,15,0.394510873166899
92,9,"cps",7,15,15,2235,11,6,15,0.394510873166899
93,9,"cps",7,15,15,1196,11,6,15,0.394510873166899
94,9,"cps",7,15,15,584,11,6,15,0.394510873166899
95,9,"cps",7,15,15,2065,11,6,15,0.394510873166899
96,9,"cps",7,15,15,1516,11,6,15,0.394510873166899
97,9,"cps",7,15,15,1766,11,6,15,0.394510873166899
98,9,"cps",7,15,15,4297,11,6,15,0.394510873166899
99,9,"cps",7,15,15,2012,11,6,15,0.394510873166899
100,9,"cps",7,15,15,2149,11,6,15,0.394510873166899
101,9,"cps",7,15,15,354,11,6,15,0.394510873166899
102,9,"cps",7,15,15,567,11,6,15,0.394510873166899
103,9,"cps",7,15,15,1498,11,6,15,0.394510873166899
104,9,"cps",7,15,15,1641,11,6,15,0.394510873166899
