"seccion","munn","edo","edon","disloc2018","disloc1996","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"mex",15,14,13,1958,10,4,14,0.416021641380062
2,1,"mex",15,14,13,2049,10,4,14,0.416021641380062
3,1,"mex",15,14,13,2374,10,4,14,0.416021641380062
4,1,"mex",15,14,13,3054,10,4,14,0.416021641380062
5,1,"mex",15,14,13,890,10,4,14,0.416021641380062
6,1,"mex",15,14,13,1099,10,4,14,0.416021641380062
7,1,"mex",15,14,13,1172,10,4,14,0.416021641380062
8,1,"mex",15,14,13,971,10,4,14,0.416021641380062
9,1,"mex",15,14,13,811,10,4,14,0.416021641380062
10,1,"mex",15,14,13,1763,10,4,14,0.416021641380062
11,1,"mex",15,14,13,2347,10,4,14,0.416021641380062
12,1,"mex",15,14,13,1521,10,4,14,0.416021641380062
13,1,"mex",15,14,13,2181,10,4,14,0.416021641380062
14,1,"mex",15,14,13,2303,10,4,14,0.416021641380062
15,1,"mex",15,14,13,1273,10,4,14,0.416021641380062
16,1,"mex",15,14,13,2433,10,4,14,0.416021641380062
17,1,"mex",15,14,13,2116,10,4,14,0.416021641380062
18,1,"mex",15,14,13,982,10,4,14,0.416021641380062
19,1,"mex",15,14,13,2510,10,4,14,0.416021641380062
20,1,"mex",15,14,13,3348,10,4,14,0.416021641380062
21,1,"mex",15,14,13,2387,10,4,14,0.416021641380062
22,1,"mex",15,14,13,2315,10,4,14,0.416021641380062
23,1,"mex",15,14,13,2533,10,4,14,0.416021641380062
24,1,"mex",15,14,13,1065,10,4,14,0.416021641380062
25,1,"mex",15,14,13,1332,10,4,14,0.416021641380062
26,1,"mex",15,14,13,1835,10,4,14,0.416021641380062
27,1,"mex",15,14,13,1198,10,4,14,0.416021641380062
28,1,"mex",15,14,13,3224,10,4,14,0.416021641380062
29,1,"mex",15,14,13,1274,10,4,14,0.416021641380062
30,1,"mex",15,14,13,2114,10,4,14,0.416021641380062
31,1,"mex",15,14,13,2289,10,4,14,0.416021641380062
32,1,"mex",15,14,13,1695,10,4,14,0.416021641380062
33,2,"mex",15,39,39,2688,17,16,39,0.773232793380544
34,2,"mex",15,39,39,2734,17,16,39,0.773232793380544
35,2,"mex",15,39,39,4111,17,16,39,0.773232793380544
36,2,"mex",15,39,39,676,17,16,39,0.773232793380544
37,2,"mex",15,39,39,2123,17,16,39,0.773232793380544
38,2,"mex",15,39,39,2908,17,16,39,0.773232793380544
39,2,"mex",15,39,39,229,17,16,39,0.773232793380544
40,2,"mex",15,39,39,820,17,16,39,0.773232793380544
41,2,"mex",15,39,39,2988,17,16,39,0.773232793380544
42,2,"mex",15,39,39,1938,17,16,39,0.773232793380544
43,2,"mex",15,39,39,3113,17,16,39,0.773232793380544
44,2,"mex",15,39,39,2446,17,16,39,0.773232793380544
45,2,"mex",15,39,39,2925,17,16,39,0.773232793380544
46,2,"mex",15,39,39,3086,17,16,39,0.773232793380544
47,2,"mex",15,39,39,3228,17,16,39,0.773232793380544
48,2,"mex",15,39,39,3044,17,16,39,0.773232793380544
49,2,"mex",15,39,39,4689,17,16,39,0.773232793380544
50,2,"mex",15,39,39,3089,17,16,39,0.773232793380544
51,2,"mex",15,39,39,3669,17,16,39,0.773232793380544
52,2,"mex",15,39,39,3554,17,16,39,0.773232793380544
53,2,"mex",15,39,39,2068,17,16,39,0.773232793380544
54,2,"mex",15,39,39,2835,17,16,39,0.773232793380544
55,2,"mex",15,39,39,3732,17,16,39,0.773232793380544
56,2,"mex",15,39,39,9087,17,16,39,0.773232793380544
57,2,"mex",15,39,39,18912,17,16,39,0.773232793380544
58,2,"mex",15,39,39,24725,17,16,39,0.773232793380544
59,3,"mex",15,14,13,2042,10,4,14,0.416021641380062
60,3,"mex",15,14,13,1784,10,4,14,0.416021641380062
61,3,"mex",15,14,13,1308,10,4,14,0.416021641380062
62,3,"mex",15,14,13,1947,10,4,14,0.416021641380062
63,3,"mex",15,14,13,2677,10,4,14,0.416021641380062
64,3,"mex",15,14,13,1632,10,4,14,0.416021641380062
65,3,"mex",15,14,13,1746,10,4,14,0.416021641380062
66,3,"mex",15,14,13,2059,10,4,14,0.416021641380062
67,3,"mex",15,14,13,2916,10,4,14,0.416021641380062
68,3,"mex",15,14,13,1913,10,4,14,0.416021641380062
69,3,"mex",15,14,13,3737,10,4,14,0.416021641380062
70,3,"mex",15,14,13,2259,10,4,14,0.416021641380062
71,3,"mex",15,14,13,1339,10,4,14,0.416021641380062
72,3,"mex",15,14,13,4487,10,4,14,0.416021641380062
73,3,"mex",15,14,13,1425,10,4,14,0.416021641380062
74,3,"mex",15,14,13,1529,10,4,14,0.416021641380062
75,3,"mex",15,14,13,2523,10,4,14,0.416021641380062
76,3,"mex",15,14,13,1209,10,4,14,0.416021641380062
77,3,"mex",15,14,13,2784,10,4,14,0.416021641380062
78,3,"mex",15,14,13,689,10,4,14,0.416021641380062
79,3,"mex",15,14,13,442,10,4,14,0.416021641380062
80,3,"mex",15,14,13,129,10,4,14,0.416021641380062
81,3,"mex",15,14,13,1087,10,4,14,0.416021641380062
82,4,"mex",15,9,8,1222,9,1,7,0.468257318001062
83,4,"mex",15,9,8,1167,9,1,7,0.468257318001062
84,4,"mex",15,9,8,961,9,1,7,0.468257318001062
85,4,"mex",15,9,8,2386,9,1,7,0.468257318001062
86,4,"mex",15,9,8,3044,9,1,7,0.468257318001062
87,4,"mex",15,9,8,1044,9,1,7,0.468257318001062
88,4,"mex",15,9,8,986,9,1,7,0.468257318001062
89,4,"mex",15,9,8,853,9,1,7,0.468257318001062
90,4,"mex",15,9,8,649,9,1,7,0.468257318001062
91,4,"mex",15,9,8,290,9,1,7,0.468257318001062
92,4,"mex",15,9,8,1825,9,1,7,0.468257318001062
93,4,"mex",15,9,8,884,9,1,7,0.468257318001062
94,5,"mex",15,45,45,2225,5,5,45,0.997881085903645
95,5,"mex",15,45,45,636,5,5,45,0.997881085903645
96,5,"mex",15,45,45,1958,5,5,45,0.997881085903645
97,5,"mex",15,45,45,1825,5,5,45,0.997881085903645
98,5,"mex",15,45,45,306,5,5,45,0.997881085903645
99,5,"mex",15,45,45,3419,5,5,45,0.997881085903645
100,5,"mex",15,45,45,3993,5,5,45,0.997881085903645
101,5,"mex",15,45,45,745,5,5,45,0.997881085903645
102,5,"mex",15,45,45,4488,5,5,45,0.997881085903645
103,5,"mex",15,45,45,348,5,5,45,0.997881085903645
104,5,"mex",15,45,45,1171,5,5,45,0.997881085903645
105,5,"mex",15,45,45,1414,5,5,45,0.997881085903645
106,5,"mex",15,45,45,2340,5,5,45,0.997881085903645
107,5,"mex",15,45,45,3455,5,5,45,0.997881085903645
108,5,"mex",15,10,45,665,8,10,12,0.286258979307387
109,5,"mex",15,45,45,2000,5,5,45,0.997881085903645
110,5,"mex",15,45,45,1897,5,5,45,0.997881085903645
111,5,"mex",15,45,45,1911,5,5,45,0.997881085903645
112,5,"mex",15,45,45,3791,5,5,45,0.997881085903645
113,5,"mex",15,45,45,5935,5,5,45,0.997881085903645
114,5,"mex",15,45,45,537,5,5,45,0.997881085903645
115,5,"mex",15,45,45,1167,5,5,45,0.997881085903645
116,5,"mex",15,45,45,1276,5,5,45,0.997881085903645
117,5,"mex",15,45,45,2422,5,5,45,0.997881085903645
118,5,"mex",15,45,45,2412,5,5,45,0.997881085903645
119,5,"mex",15,45,45,2013,5,5,45,0.997881085903645
120,5,"mex",15,45,45,8858,5,5,45,0.997881085903645
121,5,"mex",15,45,45,5144,5,5,45,0.997881085903645
122,5,"mex",15,45,45,2743,5,5,45,0.997881085903645
123,5,"mex",15,45,45,4134,5,5,45,0.997881085903645
124,5,"mex",15,45,45,2900,5,5,45,0.997881085903645
125,5,"mex",15,45,45,4020,5,5,45,0.997881085903645
126,5,"mex",15,45,45,4121,5,5,45,0.997881085903645
127,5,"mex",15,45,45,1477,5,5,45,0.997881085903645
128,5,"mex",15,45,45,3764,5,5,45,0.997881085903645
129,5,"mex",15,45,45,225,5,5,45,0.997881085903645
130,5,"mex",15,45,45,3416,5,5,45,0.997881085903645
131,5,"mex",15,45,45,2238,5,5,45,0.997881085903645
132,5,"mex",15,45,45,5037,5,5,45,0.997881085903645
133,5,"mex",15,45,45,3537,5,5,45,0.997881085903645
134,5,"mex",15,45,45,1786,5,5,45,0.997881085903645
135,5,"mex",15,45,45,1779,5,5,45,0.997881085903645
136,5,"mex",15,45,45,2570,5,5,45,0.997881085903645
137,5,"mex",15,45,45,2835,5,5,45,0.997881085903645
138,5,"mex",15,45,45,9457,5,5,45,0.997881085903645
139,5,"mex",15,45,45,3747,5,5,45,0.997881085903645
140,5,"mex",15,45,45,3217,5,5,45,0.997881085903645
141,5,"mex",15,45,45,2472,5,5,45,0.997881085903645
142,5,"mex",15,45,45,4136,5,5,45,0.997881085903645
143,5,"mex",15,45,45,1885,5,5,45,0.997881085903645
144,5,"mex",15,45,45,3439,5,5,45,0.997881085903645
145,5,"mex",15,45,45,2221,5,5,45,0.997881085903645
146,5,"mex",15,45,45,1895,5,5,45,0.997881085903645
147,5,"mex",15,45,45,231,5,5,45,0.997881085903645
148,5,"mex",15,45,45,1057,5,5,45,0.997881085903645
149,5,"mex",15,45,45,1284,5,5,45,0.997881085903645
150,5,"mex",15,45,45,1935,5,5,45,0.997881085903645
151,6,"mex",15,7,5,2665,6,9,5,0.550960099514425
152,6,"mex",15,7,5,1377,6,9,5,0.550960099514425
153,6,"mex",15,7,5,3059,6,9,5,0.550960099514425
154,6,"mex",15,7,5,2096,6,9,5,0.550960099514425
155,6,"mex",15,7,5,1672,6,9,5,0.550960099514425
156,7,"mex",15,10,10,2417,8,10,12,0.286258979307387
157,7,"mex",15,10,10,1001,8,10,12,0.286258979307387
158,7,"mex",15,10,10,666,8,10,12,0.286258979307387
159,7,"mex",15,10,10,1537,8,10,12,0.286258979307387
160,7,"mex",15,10,10,3611,8,10,12,0.286258979307387
161,7,"mex",15,10,10,2546,8,10,12,0.286258979307387
162,7,"mex",15,10,10,2065,8,10,12,0.286258979307387
163,7,"mex",15,10,10,2360,8,10,12,0.286258979307387
164,7,"mex",15,10,10,3571,8,10,12,0.286258979307387
165,7,"mex",15,10,10,1691,8,10,12,0.286258979307387
166,8,"mex",15,9,9,2162,1,1,9,0.482611958969227
167,8,"mex",15,9,9,1894,1,1,9,0.482611958969227
168,8,"mex",15,9,9,472,1,1,9,0.482611958969227
169,8,"mex",15,9,9,575,1,1,9,0.482611958969227
170,8,"mex",15,9,9,1313,1,1,9,0.482611958969227
171,8,"mex",15,9,9,2826,1,1,9,0.482611958969227
172,8,"mex",15,9,9,415,1,1,9,0.482611958969227
173,8,"mex",15,9,9,764,1,1,9,0.482611958969227
174,8,"mex",15,9,9,596,1,1,9,0.482611958969227
175,8,"mex",15,9,9,2566,1,1,9,0.482611958969227
