"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"mor",17,9,9,2107,1,1,9,0.522361632425693
2,1,"mor",17,9,9,1198,1,1,9,0.522361632425693
3,1,"mor",17,9,9,1207,1,1,9,0.522361632425693
4,1,"mor",17,9,9,2153,1,1,9,0.522361632425693
5,1,"mor",17,9,9,761,1,1,9,0.522361632425693
6,1,"mor",17,9,9,2123,1,1,9,0.522361632425693
7,1,"mor",17,9,9,1317,1,1,9,0.522361632425693
8,1,"mor",17,9,9,1752,1,1,9,0.522361632425693
9,1,"mor",17,9,9,1927,1,1,9,0.522361632425693
10,1,"mor",17,9,9,1674,1,1,9,0.522361632425693
11,1,"mor",17,9,9,660,1,1,9,0.522361632425693
12,2,"mor",17,4,13,2745,11,11,17,0.618307926213958
13,2,"mor",17,4,13,2250,11,11,17,0.618307926213958
14,2,"mor",17,4,13,1689,11,11,17,0.618307926213958
15,2,"mor",17,4,13,1765,11,11,17,0.618307926213958
16,2,"mor",17,4,13,848,11,11,17,0.618307926213958
17,2,"mor",17,4,13,1481,11,11,17,0.618307926213958
18,2,"mor",17,4,13,3464,11,11,17,0.618307926213958
19,2,"mor",17,4,13,3963,11,11,17,0.618307926213958
20,2,"mor",17,4,13,63,11,11,17,0.618307926213958
21,2,"mor",17,4,13,878,11,11,17,0.618307926213958
22,2,"mor",17,4,13,512,11,11,17,0.618307926213958
23,2,"mor",17,4,13,354,11,11,17,0.618307926213958
24,3,"mor",17,11,18,3542,2,2,18,0.517925557851719
25,3,"mor",17,11,18,1325,2,2,18,0.517925557851719
26,3,"mor",17,11,18,3849,2,2,18,0.517925557851719
27,3,"mor",17,11,18,1551,2,2,18,0.517925557851719
28,3,"mor",17,11,18,1906,2,2,18,0.517925557851719
29,3,"mor",17,11,18,2769,2,2,18,0.517925557851719
30,3,"mor",17,11,18,1466,2,2,18,0.517925557851719
31,3,"mor",17,11,18,2044,2,2,18,0.517925557851719
32,3,"mor",17,11,18,770,2,2,18,0.517925557851719
33,3,"mor",17,11,18,2068,2,2,18,0.517925557851719
34,3,"mor",17,11,18,272,2,2,18,0.517925557851719
35,3,"mor",17,11,18,1633,2,2,18,0.517925557851719
36,3,"mor",17,11,18,1511,2,2,18,0.517925557851719
37,3,"mor",17,11,18,1529,2,2,18,0.517925557851719
38,3,"mor",17,11,18,2388,2,2,18,0.517925557851719
39,3,"mor",17,11,18,1405,2,2,18,0.517925557851719
40,3,"mor",17,11,18,1125,2,2,18,0.517925557851719
41,3,"mor",17,11,18,1191,2,2,18,0.517925557851719
42,3,"mor",17,11,18,418,2,2,18,0.517925557851719
43,3,"mor",17,11,18,890,2,2,18,0.517925557851719
44,4,"mor",17,10,16,1941,3,3,16,0.573835786512419
45,4,"mor",17,10,16,4241,3,3,16,0.573835786512419
46,4,"mor",17,10,16,1610,3,3,16,0.573835786512419
47,4,"mor",17,10,16,2335,3,3,16,0.573835786512419
48,4,"mor",17,10,16,3034,3,3,16,0.573835786512419
49,4,"mor",17,10,16,2150,3,3,16,0.573835786512419
50,4,"mor",17,10,16,1525,3,3,16,0.573835786512419
51,4,"mor",17,10,16,602,3,3,16,0.573835786512419
52,4,"mor",17,10,16,1470,3,3,16,0.573835786512419
53,4,"mor",17,10,16,347,3,3,16,0.573835786512419
54,4,"mor",17,10,16,1914,3,3,16,0.573835786512419
55,4,"mor",17,10,16,3958,3,3,16,0.573835786512419
56,4,"mor",17,10,16,1766,3,3,16,0.573835786512419
57,4,"mor",17,10,16,1892,3,3,16,0.573835786512419
58,4,"mor",17,10,16,1647,3,3,16,0.573835786512419
59,4,"mor",17,10,16,3617,3,3,16,0.573835786512419
60,4,"mor",17,10,16,850,3,3,16,0.573835786512419
61,4,"mor",17,10,16,2548,3,3,16,0.573835786512419
62,4,"mor",17,10,16,2953,3,3,16,0.573835786512419
63,4,"mor",17,10,16,1148,3,3,16,0.573835786512419
64,4,"mor",17,10,16,1257,3,3,16,0.573835786512419
65,4,"mor",17,10,16,2238,3,3,16,0.573835786512419
66,4,"mor",17,10,16,2403,3,3,16,0.573835786512419
67,4,"mor",17,10,16,2348,3,3,16,0.573835786512419
68,4,"mor",17,10,16,2619,3,3,16,0.573835786512419
69,4,"mor",17,10,16,1442,3,3,16,0.573835786512419
70,4,"mor",17,10,16,2110,3,3,16,0.573835786512419
71,4,"mor",17,10,16,1526,3,3,16,0.573835786512419
72,4,"mor",17,10,16,2366,3,3,16,0.573835786512419
73,4,"mor",17,10,16,3355,3,3,16,0.573835786512419
74,4,"mor",17,10,16,2351,3,3,16,0.573835786512419
75,4,"mor",17,10,16,2277,3,3,16,0.573835786512419
76,4,"mor",17,10,16,1573,3,3,16,0.573835786512419
77,4,"mor",17,10,16,2552,3,3,16,0.573835786512419
78,4,"mor",17,10,16,273,3,3,16,0.573835786512419
79,4,"mor",17,10,16,1104,3,3,16,0.573835786512419
80,4,"mor",17,10,16,1960,3,3,16,0.573835786512419
81,4,"mor",17,10,16,396,3,3,16,0.573835786512419
82,4,"mor",17,10,16,475,3,3,16,0.573835786512419
83,4,"mor",17,10,16,1206,3,3,16,0.573835786512419
84,4,"mor",17,10,16,1751,3,3,16,0.573835786512419
85,4,"mor",17,10,16,830,3,3,16,0.573835786512419
86,5,"mor",17,9,8,1071,4,1,5,0.477015949614448
87,5,"mor",17,9,8,1419,4,1,5,0.477015949614448
88,5,"mor",17,9,8,701,4,1,5,0.477015949614448
89,5,"mor",17,9,8,1407,4,1,5,0.477015949614448
90,5,"mor",17,9,8,556,4,1,5,0.477015949614448
91,5,"mor",17,9,8,343,4,1,5,0.477015949614448
