"edon","disloc2016","disloc2013","esc1","esc3cg","esc3jge","dsi_pob","pobtot"
13,1,18,8,9,1,0.647024111074616,1422
13,2,14,2,1,2,0.519352532938594,5385
13,4,16,6,18,4,0.558775244299674,2564
13,10,11,5,4,10,0.616422579490452,2261
13,6,5,3,2,6,1,2696
13,7,13,16,14,7,1,2734
13,8,18,1,1,8,0.519352532938594,2786
13,18,16,18,16,18,1,1298
13,9,17,11,18,9,0.558775244299674,2668
13,12,2,7,13,12,0.869223717654902,1723
13,2,14,9,6,2,0.507186982678564,3077
13,11,13,17,15,11,1,1969
13,12,2,15,13,12,0.869223717654902,3167
13,16,2,13,11,16,1,1153
13,15,1,12,12,15,1,14321
13,13,12,10,17,13,1,1715
13,3,4,4,8,3,1,1398
13,17,3,14,10,17,1,11799
