"seccion","munn","edon","disloc2018","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,21,12,17,3081,12,1,17,0.972862820777908
2,1,21,12,17,3353,12,1,17,0.972862820777908
3,1,21,12,17,1914,12,1,17,0.972862820777908
4,1,21,12,17,3630,12,1,17,0.972862820777908
5,1,21,12,17,3144,12,1,17,0.972862820777908
6,1,21,12,17,3472,12,1,17,0.972862820777908
7,1,21,12,17,4218,12,1,17,0.972862820777908
8,1,21,12,17,2142,12,1,17,0.972862820777908
9,1,21,12,17,6183,12,1,17,0.972862820777908
10,1,21,12,17,3307,12,1,17,0.972862820777908
11,1,21,12,17,2940,12,1,17,0.972862820777908
12,1,21,12,17,1778,12,1,17,0.972862820777908
13,1,21,12,17,2261,12,1,17,0.972862820777908
14,1,21,12,17,2587,12,1,17,0.972862820777908
15,1,21,12,17,4528,12,1,17,0.972862820777908
16,1,21,12,17,2957,12,1,17,0.972862820777908
17,1,21,12,17,3354,12,1,17,0.972862820777908
18,1,21,12,17,3522,12,1,17,0.972862820777908
19,1,21,12,17,1301,12,1,17,0.972862820777908
20,2,21,5,6,2145,16,2,6,0.168540017448924
21,2,21,5,6,1641,16,2,6,0.168540017448924
22,2,21,5,6,846,16,2,6,0.168540017448924
23,2,21,5,6,683,16,2,6,0.168540017448924
24,2,21,5,6,783,16,2,6,0.168540017448924
25,2,21,5,6,7,16,2,6,0.168540017448924
26,2,21,5,6,1183,16,2,6,0.168540017448924
27,2,21,5,6,1269,16,2,6,0.168540017448924
28,3,21,23,23,3789,8,3,23,0.756002029682002
29,3,21,23,23,3300,8,3,23,0.756002029682002
30,3,21,23,23,1566,8,3,23,0.756002029682002
31,3,21,23,23,2548,8,3,23,0.756002029682002
32,3,21,23,23,2135,8,3,23,0.756002029682002
33,3,21,23,23,1793,8,3,23,0.756002029682002
34,3,21,23,23,3749,8,3,23,0.756002029682002
35,3,21,23,23,2761,8,3,23,0.756002029682002
36,3,21,23,23,1390,8,3,23,0.756002029682002
37,3,21,23,23,2681,8,3,23,0.756002029682002
38,3,21,23,23,1315,8,3,23,0.756002029682002
39,3,21,23,23,1794,8,3,23,0.756002029682002
40,3,21,23,23,2659,8,3,23,0.756002029682002
41,3,21,23,23,534,8,3,23,0.756002029682002
42,3,21,23,23,238,8,3,23,0.756002029682002
43,3,21,23,23,332,8,3,23,0.756002029682002
44,3,21,23,23,1451,8,3,23,0.756002029682002
45,4,21,13,18,3870,6,4,18,0.839961633347155
46,4,21,13,18,7217,6,4,18,0.839961633347155
47,4,21,13,18,3326,6,4,18,0.839961633347155
48,4,21,13,18,2357,6,4,18,0.839961633347155
49,4,21,13,18,2715,6,4,18,0.839961633347155
50,4,21,13,18,4740,6,4,18,0.839961633347155
51,4,21,13,18,2279,6,4,18,0.839961633347155
52,4,21,13,18,2593,6,4,18,0.839961633347155
53,4,21,13,18,2251,6,4,18,0.839961633347155
54,4,21,13,18,2884,6,4,18,0.839961633347155
55,4,21,13,18,5267,6,4,18,0.839961633347155
56,4,21,13,18,686,6,4,18,0.839961633347155
57,4,21,13,18,4123,6,4,18,0.839961633347155
58,4,21,13,18,2960,6,4,18,0.839961633347155
59,4,21,13,18,3427,6,4,18,0.839961633347155
60,4,21,13,18,4187,6,4,18,0.839961633347155
61,5,21,22,22,1270,3,5,22,0.901387423935091
62,5,21,22,22,853,3,5,22,0.901387423935091
63,5,21,22,22,758,3,5,22,0.901387423935091
64,6,21,2,2,1256,19,6,2,0.866476744083011
65,6,21,2,2,2801,19,6,2,0.866476744083011
66,6,21,2,2,2747,19,6,2,0.866476744083011
67,6,21,2,2,2532,19,6,2,0.866476744083011
68,6,21,2,2,1718,19,6,2,0.866476744083011
69,6,21,2,2,1932,19,6,2,0.866476744083011
70,6,21,2,2,1683,19,6,2,0.866476744083011
71,7,21,23,23,1002,8,3,23,0.756002029682002
72,7,21,23,23,560,8,3,23,0.756002029682002
73,7,21,23,23,1030,8,3,23,0.756002029682002
74,7,21,23,23,763,8,3,23,0.756002029682002
75,8,21,3,2,2218,13,7,3,0.625447633017636
76,8,21,3,2,3259,13,7,3,0.625447633017636
77,8,21,3,2,2965,13,7,3,0.625447633017636
78,8,21,3,2,1569,13,7,3,0.625447633017636
79,9,21,23,23,2130,8,3,23,0.756002029682002
80,10,21,26,26,5461,18,19,26,0.915160369958539
81,10,21,26,26,3859,18,19,26,0.915160369958539
82,10,21,26,26,5507,18,19,26,0.915160369958539
83,10,21,26,26,5150,18,19,26,0.915160369958539
84,10,21,26,26,3210,18,19,26,0.915160369958539
85,10,21,26,26,2527,18,19,26,0.915160369958539
86,10,21,26,26,2808,18,19,26,0.915160369958539
87,10,21,26,26,2157,18,19,26,0.915160369958539
88,10,21,26,26,1638,18,19,26,0.915160369958539
89,10,21,26,26,1790,18,19,26,0.915160369958539
90,10,21,26,26,3871,18,19,26,0.915160369958539
91,10,21,26,26,2569,18,19,26,0.915160369958539
92,10,21,26,26,219,18,19,26,0.915160369958539
93,10,21,26,26,178,18,19,26,0.915160369958539
94,10,21,26,26,3004,18,19,26,0.915160369958539
95,10,21,26,26,2441,18,19,26,0.915160369958539
96,10,21,26,26,5241,18,19,26,0.915160369958539
97,10,21,26,26,2842,18,19,26,0.915160369958539
98,10,21,26,26,829,18,19,26,0.915160369958539
99,10,21,26,26,1698,18,19,26,0.915160369958539
100,10,21,26,26,2256,18,19,26,0.915160369958539
101,10,21,26,26,1434,18,19,26,0.915160369958539
102,11,21,22,23,1730,3,5,22,0.901387423935091
103,12,21,14,20,891,10,8,20,0.673633458667841
104,12,21,14,20,2898,10,8,20,0.673633458667841
105,12,21,14,20,1434,10,8,20,0.673633458667841
106,12,21,14,20,1025,10,8,20,0.673633458667841
107,13,21,26,26,3918,18,19,26,0.915160369958539
108,13,21,26,26,2917,18,19,26,0.915160369958539
109,13,21,26,26,2079,18,19,26,0.915160369958539
110,13,21,26,26,2716,18,19,26,0.915160369958539
111,13,21,26,26,4964,18,19,26,0.915160369958539
112,13,21,26,26,2021,18,19,26,0.915160369958539
113,14,21,2,2,2853,19,6,2,0.866476744083011
114,14,21,2,2,638,19,6,2,0.866476744083011
115,14,21,2,2,1598,19,6,2,0.866476744083011
116,15,21,12,17,6722,12,1,17,0.972862820777908
117,15,21,12,17,3856,12,1,17,0.972862820777908
118,15,21,12,17,4212,12,1,17,0.972862820777908
119,15,21,12,17,2131,12,1,17,0.972862820777908
120,15,21,12,17,2411,12,1,17,0.972862820777908
121,15,21,12,17,5006,12,1,17,0.972862820777908
122,15,21,12,17,4835,12,1,17,0.972862820777908
123,15,21,12,17,6663,12,1,17,0.972862820777908
124,15,21,12,17,4084,12,1,17,0.972862820777908
125,15,21,12,17,1850,12,1,17,0.972862820777908
126,15,21,12,17,3992,12,1,17,0.972862820777908
127,15,21,12,17,8374,12,1,17,0.972862820777908
128,15,21,12,17,2252,12,1,17,0.972862820777908
129,15,21,12,17,10085,12,1,17,0.972862820777908
130,15,21,12,17,2715,12,1,17,0.972862820777908
131,15,21,12,17,4302,12,1,17,0.972862820777908
132,15,21,12,17,7100,12,1,17,0.972862820777908
133,15,21,12,17,2515,12,1,17,0.972862820777908
134,16,21,3,3,2852,7,7,3,0.625447633017636
135,16,21,3,3,690,7,7,3,0.625447633017636
136,16,21,3,3,1769,7,7,3,0.625447633017636
137,16,21,3,3,1750,7,7,3,0.625447633017636
138,16,21,3,3,983,7,7,3,0.625447633017636
139,17,21,5,5,3923,16,2,6,0.168540017448924
140,17,21,5,5,4049,16,2,6,0.168540017448924
141,17,21,5,5,199,16,2,6,0.168540017448924
142,17,21,5,5,122,16,2,6,0.168540017448924
143,17,21,5,5,4205,16,2,6,0.168540017448924
144,17,21,5,5,5533,16,2,6,0.168540017448924
145,17,21,5,5,4834,16,2,6,0.168540017448924
146,17,21,5,5,2056,16,2,6,0.168540017448924
147,17,21,5,5,933,16,2,6,0.168540017448924
148,18,21,24,23,1172,17,9,25,0.357854311841049
149,18,21,24,23,469,17,9,25,0.357854311841049
150,18,21,24,23,228,17,9,25,0.357854311841049
151,18,21,24,23,405,17,9,25,0.357854311841049
152,18,21,24,23,1050,17,9,25,0.357854311841049
153,18,21,24,23,410,17,9,25,0.357854311841049
154,19,21,21,21,2603,11,10,21,0.831956949621006
155,19,21,21,21,323,11,10,21,0.831956949621006
156,19,21,21,21,214,11,10,21,0.831956949621006
157,19,21,21,21,858,11,10,21,0.831956949621006
158,19,21,21,21,1915,11,10,21,0.831956949621006
159,19,21,21,21,2678,11,10,21,0.831956949621006
160,19,21,21,21,7430,11,10,21,0.831956949621006
161,19,21,21,21,1521,11,10,21,0.831956949621006
162,19,21,21,21,1434,11,10,21,0.831956949621006
163,19,21,21,21,5928,11,10,21,0.831956949621006
164,19,21,21,21,3483,11,10,21,0.831956949621006
165,19,21,21,21,2178,11,10,21,0.831956949621006
166,19,21,21,21,1687,11,10,21,0.831956949621006
167,19,21,21,21,1348,11,10,21,0.831956949621006
168,19,21,21,21,2126,11,10,21,0.831956949621006
169,19,21,21,21,3097,11,10,21,0.831956949621006
170,19,21,21,21,2524,11,10,21,0.831956949621006
171,19,21,21,21,745,11,10,21,0.831956949621006
172,19,21,21,21,306,11,10,21,0.831956949621006
173,19,21,21,21,2360,11,10,21,0.831956949621006
174,19,21,21,21,3188,11,10,21,0.831956949621006
175,19,21,21,21,1724,11,10,21,0.831956949621006
176,19,21,21,21,1395,11,10,21,0.831956949621006
177,19,21,21,21,1927,11,10,21,0.831956949621006
178,19,21,21,21,1384,11,10,21,0.831956949621006
179,19,21,21,21,748,11,10,21,0.831956949621006
180,19,21,21,21,806,11,10,21,0.831956949621006
181,19,21,21,21,414,11,10,21,0.831956949621006
182,19,21,21,21,505,11,10,21,0.831956949621006
183,19,21,21,21,553,11,10,21,0.831956949621006
184,19,21,21,21,585,11,10,21,0.831956949621006
185,19,21,21,21,2643,11,10,21,0.831956949621006
186,19,21,21,21,2776,11,10,21,0.831956949621006
187,19,21,21,21,1804,11,10,21,0.831956949621006
188,19,21,21,21,890,11,10,21,0.831956949621006
189,19,21,21,21,1240,11,10,21,0.831956949621006
190,19,21,21,21,1033,11,10,21,0.831956949621006
191,19,21,21,21,1459,11,10,21,0.831956949621006
192,19,21,21,21,1220,11,10,21,0.831956949621006
193,19,21,21,21,1704,11,10,21,0.831956949621006
194,19,21,21,21,1363,11,10,21,0.831956949621006
195,19,21,21,21,1013,11,10,21,0.831956949621006
196,19,21,21,21,1893,11,10,21,0.831956949621006
197,19,21,21,21,1795,11,10,21,0.831956949621006
198,19,21,21,21,1445,11,10,21,0.831956949621006
199,19,21,21,21,1665,11,10,21,0.831956949621006
200,19,21,21,21,1077,11,10,21,0.831956949621006
201,19,21,21,21,3060,11,10,21,0.831956949621006
202,19,21,21,21,2183,11,10,21,0.831956949621006
203,19,21,21,21,1884,11,10,21,0.831956949621006
204,19,21,21,21,1782,11,10,21,0.831956949621006
205,19,21,21,21,1515,11,10,21,0.831956949621006
206,19,21,21,21,1660,11,10,21,0.831956949621006
207,19,21,21,21,2751,11,10,21,0.831956949621006
208,19,21,21,21,4292,11,10,21,0.831956949621006
209,19,21,21,21,1978,11,10,21,0.831956949621006
210,19,21,21,21,442,11,10,21,0.831956949621006
211,19,21,21,21,1113,11,10,21,0.831956949621006
212,19,21,21,21,2499,11,10,21,0.831956949621006
213,19,21,21,21,3568,11,10,21,0.831956949621006
214,19,21,21,21,2334,11,10,21,0.831956949621006
215,19,21,21,21,2755,11,10,21,0.831956949621006
216,19,21,21,21,2691,11,10,21,0.831956949621006
217,19,21,21,21,1901,11,10,21,0.831956949621006
218,19,21,21,21,1515,11,10,21,0.831956949621006
219,19,21,21,21,2247,11,10,21,0.831956949621006
220,19,21,21,21,757,11,10,21,0.831956949621006
221,19,21,21,21,1348,11,10,21,0.831956949621006
222,20,21,12,17,2661,12,1,17,0.972862820777908
223,20,21,12,17,3766,12,1,17,0.972862820777908
224,21,21,22,22,1241,3,5,22,0.901387423935091
225,22,21,21,22,1022,11,10,21,0.831956949621006
226,22,21,21,22,2267,11,10,21,0.831956949621006
227,22,21,21,22,2061,11,10,21,0.831956949621006
228,22,21,21,22,1560,11,10,21,0.831956949621006
229,22,21,21,22,1068,11,10,21,0.831956949621006
230,22,21,21,22,1107,11,10,21,0.831956949621006
231,22,21,21,22,574,11,10,21,0.831956949621006
232,22,21,21,22,1290,11,10,21,0.831956949621006
233,22,21,21,22,696,11,10,21,0.831956949621006
234,23,21,14,20,2005,10,8,20,0.673633458667841
235,23,21,14,20,1686,10,8,20,0.673633458667841
236,23,21,14,20,837,10,8,20,0.673633458667841
237,23,21,14,20,2448,10,8,20,0.673633458667841
238,23,21,14,20,1287,10,8,20,0.673633458667841
239,24,21,23,23,572,8,3,23,0.756002029682002
240,24,21,23,23,375,8,3,23,0.756002029682002
241,25,21,5,6,2253,16,2,6,0.168540017448924
242,25,21,5,6,2336,16,2,6,0.168540017448924
243,25,21,5,6,1718,16,2,6,0.168540017448924
244,25,21,5,6,1862,16,2,6,0.168540017448924
245,26,21,8,8,1455,2,11,8,0.40175008773184
246,26,21,8,8,1808,2,11,8,0.40175008773184
247,26,21,8,8,1517,2,11,8,0.40175008773184
248,26,21,8,8,3711,2,11,8,0.40175008773184
249,26,21,8,8,1248,2,11,8,0.40175008773184
250,26,21,8,8,1278,2,11,8,0.40175008773184
251,26,21,8,8,1230,2,11,8,0.40175008773184
252,26,21,8,8,1483,2,11,8,0.40175008773184
253,27,21,24,25,835,17,9,25,0.357854311841049
254,27,21,24,25,1066,17,9,25,0.357854311841049
255,27,21,24,25,387,17,9,25,0.357854311841049
256,27,21,24,25,941,17,9,25,0.357854311841049
257,27,21,24,25,439,17,9,25,0.357854311841049
258,27,21,24,25,430,17,9,25,0.357854311841049
259,27,21,24,25,110,17,9,25,0.357854311841049
260,28,21,2,4,1763,19,6,2,0.866476744083011
261,28,21,2,4,648,19,6,2,0.866476744083011
262,29,21,25,20,2249,5,12,25,0.221415760240685
263,29,21,25,20,2081,5,12,25,0.221415760240685
264,29,21,25,20,1772,5,12,25,0.221415760240685
265,29,21,25,20,3827,5,12,25,0.221415760240685
266,29,21,25,20,948,5,12,25,0.221415760240685
267,29,21,25,20,1210,5,12,25,0.221415760240685
268,29,21,25,20,2107,5,12,25,0.221415760240685
269,29,21,25,20,531,5,12,25,0.221415760240685
270,29,21,25,20,4272,5,12,25,0.221415760240685
271,30,21,4,4,2431,19,18,4,0.605331626619176
272,30,21,4,4,1347,19,18,4,0.605331626619176
273,31,21,2,4,823,19,6,2,0.866476744083011
274,32,21,23,23,1171,8,3,23,0.756002029682002
275,32,21,23,23,1256,8,3,23,0.756002029682002
276,32,21,23,23,537,8,3,23,0.756002029682002
277,33,21,22,22,999,3,5,22,0.901387423935091
278,33,21,22,22,284,3,5,22,0.901387423935091
279,34,21,22,22,1926,3,5,22,0.901387423935091
280,34,21,22,22,1927,3,5,22,0.901387423935091
281,34,21,22,22,910,3,5,22,0.901387423935091
282,35,21,8,9,1450,2,11,8,0.40175008773184
283,35,21,8,9,3268,2,11,8,0.40175008773184
284,35,21,8,9,3632,2,11,8,0.40175008773184
285,35,21,8,9,3784,2,11,8,0.40175008773184
286,35,21,8,9,2401,2,11,8,0.40175008773184
287,35,21,8,9,2026,2,11,8,0.40175008773184
288,35,21,8,9,1970,2,11,8,0.40175008773184
289,35,21,8,9,3057,2,11,8,0.40175008773184
290,35,21,8,9,2379,2,11,8,0.40175008773184
291,35,21,8,9,7405,2,11,8,0.40175008773184
292,35,21,8,9,2902,2,11,8,0.40175008773184
293,35,21,8,9,3361,2,11,8,0.40175008773184
294,36,21,26,26,339,18,19,26,0.915160369958539
295,36,21,26,26,1905,18,19,26,0.915160369958539
296,36,21,26,26,905,18,19,26,0.915160369958539
297,36,21,26,26,2454,18,19,26,0.915160369958539
298,36,21,26,26,2240,18,19,26,0.915160369958539
299,36,21,26,26,2206,18,19,26,0.915160369958539
300,36,21,26,26,2656,18,19,26,0.915160369958539
301,36,21,26,26,1386,18,19,26,0.915160369958539
302,36,21,26,26,2138,18,19,26,0.915160369958539
303,36,21,26,26,674,18,19,26,0.915160369958539
304,36,21,26,26,647,18,19,26,0.915160369958539
305,36,21,26,26,2081,18,19,26,0.915160369958539
306,37,21,26,26,3905,18,19,26,0.915160369958539
307,37,21,26,26,2353,18,19,26,0.915160369958539
308,37,21,26,26,1167,18,19,26,0.915160369958539
309,37,21,26,26,565,18,19,26,0.915160369958539
310,37,21,26,26,2608,18,19,26,0.915160369958539
311,37,21,26,26,1979,18,19,26,0.915160369958539
312,37,21,26,26,309,18,19,26,0.915160369958539
313,37,21,26,26,1244,18,19,26,0.915160369958539
314,38,21,24,23,1314,17,9,25,0.357854311841049
315,38,21,24,23,403,17,9,25,0.357854311841049
316,38,21,24,23,622,17,9,25,0.357854311841049
317,39,21,13,18,5920,6,4,18,0.839961633347155
318,39,21,13,18,3762,6,4,18,0.839961633347155
319,40,21,4,3,3006,19,18,4,0.605331626619176
320,40,21,4,3,2657,19,18,4,0.605331626619176
321,40,21,4,3,2263,19,18,4,0.605331626619176
322,40,21,4,3,1340,19,18,4,0.605331626619176
323,41,21,12,17,4225,12,1,17,0.972862820777908
324,41,21,12,17,5121,12,1,17,0.972862820777908
325,42,21,9,9,13689,22,20,11,0.231701755515495
326,42,21,9,9,3611,22,20,11,0.231701755515495
327,42,21,9,9,5017,22,20,11,0.231701755515495
328,42,21,9,9,3185,22,20,11,0.231701755515495
329,42,21,9,9,4640,22,20,11,0.231701755515495
330,42,21,9,9,6319,22,20,11,0.231701755515495
331,42,21,9,9,7447,22,20,11,0.231701755515495
332,42,21,9,9,3931,22,20,11,0.231701755515495
333,42,21,9,9,3383,22,20,11,0.231701755515495
334,42,21,9,9,2244,22,20,11,0.231701755515495
335,42,21,9,9,2291,22,20,11,0.231701755515495
336,42,21,9,9,5440,22,20,11,0.231701755515495
337,42,21,9,9,3250,22,20,11,0.231701755515495
338,42,21,9,9,5113,22,20,11,0.231701755515495
339,42,21,9,9,15619,22,20,11,0.231701755515495
340,43,21,23,23,1572,8,3,23,0.756002029682002
341,43,21,23,23,611,8,3,23,0.756002029682002
342,43,21,23,23,462,8,3,23,0.756002029682002
343,43,21,23,23,340,8,3,23,0.756002029682002
344,44,21,5,4,1532,16,2,6,0.168540017448924
345,44,21,5,4,1193,16,2,6,0.168540017448924
346,44,21,5,4,1711,16,2,6,0.168540017448924
347,44,21,5,4,1540,16,2,6,0.168540017448924
348,44,21,5,4,2313,16,2,6,0.168540017448924
349,44,21,5,4,3317,16,2,6,0.168540017448924
350,44,21,5,4,2515,16,2,6,0.168540017448924
351,44,21,5,4,2503,16,2,6,0.168540017448924
352,44,21,5,4,3378,16,2,6,0.168540017448924
353,44,21,5,4,2180,16,2,6,0.168540017448924
354,44,21,5,4,3260,16,2,6,0.168540017448924
355,44,21,5,4,3542,16,2,6,0.168540017448924
356,44,21,5,4,1621,16,2,6,0.168540017448924
357,44,21,5,4,1398,16,2,6,0.168540017448924
358,44,21,5,4,2809,16,2,6,0.168540017448924
359,44,21,5,4,5149,16,2,6,0.168540017448924
360,44,21,5,4,2428,16,2,6,0.168540017448924
