"seccion","munn","edon","disloc2016","disloc2007","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,30,1,10,2034,20,1,10,0.0348736387841861
2,1,30,1,10,2071,20,1,10,0.0348736387841861
3,1,30,1,10,3024,20,1,10,0.0348736387841861
4,1,30,1,10,1085,20,1,10,0.0348736387841861
5,2,30,2,10,1557,23,2,10,0.0351277362635936
6,2,30,2,10,1557,23,2,10,0.0351277362635936
7,3,30,3,10,4453,13,3,10,0.026506238953856
8,3,30,3,20,2056,13,3,10,0.026506238953856
9,3,30,3,NA,3599,13,3,10,0.026506238953856
10,3,30,3,10,3201,13,3,10,0.026506238953856
11,3,30,3,10,1192,13,3,10,0.026506238953856
12,3,30,3,10,1392,13,3,10,0.026506238953856
13,3,30,3,10,1029,13,3,10,0.026506238953856
14,3,30,3,10,2901,13,3,10,0.026506238953856
15,3,30,3,8,1839,13,3,10,0.026506238953856
16,3,30,3,12,1137,13,3,10,0.026506238953856
17,3,30,3,10,419,13,3,10,0.026506238953856
18,3,30,3,10,994,13,3,10,0.026506238953856
19,3,30,3,10,713,13,3,10,0.026506238953856
20,3,30,3,10,862,13,3,10,0.026506238953856
21,3,30,3,10,885,13,3,10,0.026506238953856
22,3,30,3,10,2884,13,3,10,0.026506238953856
23,3,30,3,8,1928,13,3,10,0.026506238953856
24,3,30,3,10,2207,13,3,10,0.026506238953856
25,3,30,3,10,2300,13,3,10,0.026506238953856
26,3,30,3,10,2641,13,3,10,0.026506238953856
27,3,30,3,10,2118,13,3,10,0.026506238953856
28,3,30,3,12,1513,13,3,10,0.026506238953856
29,3,30,3,10,986,13,3,10,0.026506238953856
30,3,30,3,10,1511,13,3,10,0.026506238953856
31,3,30,3,10,2194,13,3,10,0.026506238953856
32,3,30,3,10,2712,13,3,10,0.026506238953856
33,3,30,3,10,989,13,3,10,0.026506238953856
34,3,30,3,10,2187,13,3,10,0.026506238953856
35,3,30,3,NA,1585,13,3,10,0.026506238953856
36,3,30,3,10,2338,13,3,10,0.026506238953856
37,3,30,3,10,3004,13,3,10,0.026506238953856
38,3,30,3,28,2779,13,3,10,0.026506238953856
39,3,30,3,28,2329,13,3,10,0.026506238953856
40,3,30,3,10,1521,13,3,10,0.026506238953856
41,3,30,3,10,1598,13,3,10,0.026506238953856
42,3,30,3,10,3315,13,3,10,0.026506238953856
43,3,30,3,10,3984,13,3,10,0.026506238953856
44,3,30,3,10,2545,13,3,10,0.026506238953856
45,3,30,3,10,3566,13,3,10,0.026506238953856
46,3,30,3,10,1473,13,3,10,0.026506238953856
47,4,30,4,10,2328,8,4,10,0.030587364652215
48,4,30,4,10,1528,8,4,10,0.030587364652215
49,4,30,4,10,1301,8,4,10,0.030587364652215
50,4,30,4,10,1369,8,4,10,0.030587364652215
51,4,30,4,10,2002,8,4,10,0.030587364652215
52,4,30,4,10,2527,8,4,10,0.030587364652215
53,4,30,4,10,1327,8,4,10,0.030587364652215
54,4,30,4,10,433,8,4,10,0.030587364652215
55,4,30,4,10,969,8,4,10,0.030587364652215
56,4,30,4,10,675,8,4,10,0.030587364652215
57,4,30,4,10,999,8,4,10,0.030587364652215
58,4,30,4,10,425,8,4,10,0.030587364652215
59,4,30,4,10,563,8,4,10,0.030587364652215
60,4,30,4,10,1208,8,4,10,0.030587364652215
61,4,30,4,10,1247,8,4,10,0.030587364652215
62,4,30,4,10,469,8,4,10,0.030587364652215
63,4,30,4,10,1130,8,4,10,0.030587364652215
64,4,30,4,10,385,8,4,10,0.030587364652215
65,4,30,4,10,810,8,4,10,0.030587364652215
66,4,30,4,10,910,8,4,10,0.030587364652215
67,4,30,4,10,991,8,4,10,0.030587364652215
68,4,30,4,10,1551,8,4,10,0.030587364652215
69,4,30,4,10,1650,8,4,10,0.030587364652215
70,4,30,4,10,1725,8,4,10,0.030587364652215
71,4,30,4,10,1143,8,4,10,0.030587364652215
72,4,30,4,10,696,8,4,10,0.030587364652215
73,4,30,4,10,750,8,4,10,0.030587364652215
74,4,30,4,10,981,8,4,10,0.030587364652215
75,4,30,4,10,1113,8,4,10,0.030587364652215
76,4,30,4,10,1864,8,4,10,0.030587364652215
77,4,30,4,10,1156,8,4,10,0.030587364652215
78,4,30,4,10,311,8,4,10,0.030587364652215
79,4,30,4,10,694,8,4,10,0.030587364652215
80,4,30,4,10,296,8,4,10,0.030587364652215
81,4,30,4,10,443,8,4,10,0.030587364652215
82,4,30,4,10,239,8,4,10,0.030587364652215
83,4,30,4,20,1113,8,4,10,0.030587364652215
84,4,30,4,20,1368,8,4,10,0.030587364652215
85,5,30,11,20,1515,22,11,10,0.0383018202390572
86,5,30,11,20,1244,22,11,10,0.0383018202390572
87,5,30,11,10,287,22,11,10,0.0383018202390572
88,5,30,11,10,498,22,11,10,0.0383018202390572
89,5,30,11,NA,286,22,11,10,0.0383018202390572
90,5,30,11,NA,10,22,11,10,0.0383018202390572
91,5,30,11,NA,898,22,11,10,0.0383018202390572
92,6,30,6,NA,3603,15,6,10,0.0374651093929494
93,6,30,6,NA,1656,15,6,10,0.0374651093929494
94,6,30,6,NA,1354,15,6,10,0.0374651093929494
95,6,30,6,NA,1758,15,6,10,0.0374651093929494
96,6,30,6,NA,675,15,6,10,0.0374651093929494
97,6,30,6,NA,1728,15,6,10,0.0374651093929494
98,6,30,6,NA,2167,15,6,10,0.0374651093929494
99,6,30,6,NA,1111,15,6,10,0.0374651093929494
100,6,30,6,13,1272,15,6,10,0.0374651093929494
101,6,30,6,10,1911,15,6,10,0.0374651093929494
102,6,30,6,10,389,15,6,10,0.0374651093929494
103,6,30,6,10,748,15,6,10,0.0374651093929494
104,6,30,6,10,839,15,6,10,0.0374651093929494
105,6,30,6,10,1633,15,6,10,0.0374651093929494
106,7,30,7,10,2418,14,7,10,0.0324173337550792
107,7,30,7,10,2728,14,7,10,0.0324173337550792
108,7,30,7,10,1109,14,7,10,0.0324173337550792
109,8,30,8,10,1457,25,8,10,0.0396361325125296
110,8,30,8,10,2625,25,8,10,0.0396361325125296
111,8,30,8,10,1321,25,8,10,0.0396361325125296
112,8,30,8,10,1764,25,8,10,0.0396361325125296
113,8,30,8,10,992,25,8,10,0.0396361325125296
114,8,30,8,10,1737,25,8,10,0.0396361325125296
115,8,30,8,10,1576,25,8,10,0.0396361325125296
116,8,30,8,10,1903,25,8,10,0.0396361325125296
117,8,30,8,10,1358,25,8,10,0.0396361325125296
118,8,30,8,10,1816,25,8,10,0.0396361325125296
119,8,30,8,10,1395,25,8,10,0.0396361325125296
120,8,30,8,10,2194,25,8,10,0.0396361325125296
121,8,30,8,10,4750,25,8,10,0.0396361325125296
122,8,30,8,10,810,25,8,10,0.0396361325125296
123,8,30,8,10,1281,25,8,10,0.0396361325125296
124,8,30,8,10,773,25,8,10,0.0396361325125296
125,8,30,8,10,710,25,8,10,0.0396361325125296
126,8,30,8,10,751,25,8,10,0.0396361325125296
127,8,30,8,10,199,25,8,10,0.0396361325125296
128,8,30,8,10,1408,25,8,10,0.0396361325125296
129,8,30,8,10,2109,25,8,10,0.0396361325125296
130,8,30,8,10,2390,25,8,10,0.0396361325125296
131,8,30,8,10,1346,25,8,10,0.0396361325125296
132,8,30,8,10,1063,25,8,10,0.0396361325125296
133,8,30,8,10,1403,25,8,10,0.0396361325125296
134,8,30,8,10,690,25,8,10,0.0396361325125296
135,8,30,8,10,2049,25,8,10,0.0396361325125296
136,8,30,8,10,1961,25,8,10,0.0396361325125296
137,8,30,8,10,1206,25,8,10,0.0396361325125296
138,8,30,8,10,698,25,8,10,0.0396361325125296
139,8,30,8,10,1609,25,8,10,0.0396361325125296
140,8,30,8,8,2144,25,8,10,0.0396361325125296
141,8,30,8,10,1446,25,8,10,0.0396361325125296
142,8,30,8,10,1828,25,8,10,0.0396361325125296
143,8,30,8,10,1135,25,8,10,0.0396361325125296
144,8,30,8,10,659,25,8,10,0.0396361325125296
145,8,30,8,10,1284,25,8,10,0.0396361325125296
146,8,30,8,10,1792,25,8,10,0.0396361325125296
147,8,30,8,10,1338,25,8,10,0.0396361325125296
148,8,30,8,10,1289,25,8,10,0.0396361325125296
149,8,30,8,10,600,25,8,10,0.0396361325125296
150,8,30,8,10,1553,25,8,10,0.0396361325125296
151,8,30,8,10,852,25,8,10,0.0396361325125296
152,8,30,8,8,1869,25,8,10,0.0396361325125296
153,8,30,8,8,3618,25,8,10,0.0396361325125296
154,8,30,8,8,957,25,8,10,0.0396361325125296
155,8,30,8,8,2069,25,8,10,0.0396361325125296
156,8,30,8,8,1083,25,8,10,0.0396361325125296
157,8,30,8,8,1889,25,8,10,0.0396361325125296
158,8,30,8,10,1696,25,8,10,0.0396361325125296
