"seccion","munn","edon","disloc2018","disloc2010","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,20,1,3,1172,16,1,3,0.420594203453425
2,2,20,2,25,977,13,2,25,0.516635911727047
3,2,20,2,25,2444,13,2,25,0.516635911727047
4,2,20,2,25,2537,13,2,25,0.516635911727047
5,2,20,2,25,862,13,2,25,0.516635911727047
6,2,20,2,25,2154,13,2,25,0.516635911727047
7,2,20,2,25,1258,13,2,25,0.516635911727047
8,2,20,2,25,604,13,2,25,0.516635911727047
9,2,20,2,25,3069,13,2,25,0.516635911727047
10,2,20,2,25,1977,13,2,25,0.516635911727047
11,2,20,2,25,2148,13,2,25,0.516635911727047
12,2,20,2,25,2190,13,2,25,0.516635911727047
13,2,20,2,25,1076,13,2,25,0.516635911727047
14,2,20,2,25,1068,13,2,25,0.516635911727047
15,2,20,2,25,1110,13,2,25,0.516635911727047
16,2,20,2,25,425,13,2,25,0.516635911727047
17,2,20,2,25,1475,13,2,25,0.516635911727047
18,2,20,2,25,500,13,2,25,0.516635911727047
19,2,20,2,25,38,13,2,25,0.516635911727047
20,2,20,2,25,900,13,2,25,0.516635911727047
21,2,20,2,25,1629,13,2,25,0.516635911727047
22,2,20,2,25,804,13,2,25,0.516635911727047
23,2,20,2,25,52,13,2,25,0.516635911727047
24,2,20,2,25,1774,13,2,25,0.516635911727047
25,2,20,2,25,1060,13,2,25,0.516635911727047
26,2,20,2,25,1352,13,2,25,0.516635911727047
27,2,20,2,25,898,13,2,25,0.516635911727047
28,2,20,2,25,1154,13,2,25,0.516635911727047
29,2,20,2,25,1429,13,2,25,0.516635911727047
30,2,20,2,25,1356,13,2,25,0.516635911727047
31,2,20,2,25,3864,13,2,25,0.516635911727047
32,2,20,2,25,644,13,2,25,0.516635911727047
33,2,20,2,25,1869,13,2,25,0.516635911727047
34,2,20,2,25,1621,13,2,25,0.516635911727047
35,3,20,3,22,1644,3,3,1,0.307738126306805
36,3,20,3,22,2001,3,3,1,0.307738126306805
37,386,20,16,1,2249,3,16,1,0.307738126306805
38,386,20,16,1,1538,3,16,1,0.307738126306805
39,4,20,4,20,1156,17,4,20,0.528258122072708
40,4,20,4,20,603,17,4,20,0.528258122072708
41,4,20,4,20,861,17,4,20,0.528258122072708
42,5,20,5,15,1012,14,5,15,0.734092883473034
43,6,20,6,5,885,5,6,6,0.431416552147291
44,6,20,6,5,980,5,6,6,0.431416552147291
45,6,20,6,5,858,5,6,6,0.431416552147291
46,6,20,6,5,1210,5,6,6,0.431416552147291
47,6,20,6,5,1753,5,6,6,0.431416552147291
48,6,20,6,5,1021,5,6,6,0.431416552147291
49,6,20,6,5,1088,5,6,6,0.431416552147291
50,6,20,6,5,870,5,6,6,0.431416552147291
51,6,20,6,5,1375,5,6,6,0.431416552147291
52,6,20,6,5,1164,5,6,6,0.431416552147291
53,6,20,6,5,1332,5,6,6,0.431416552147291
54,6,20,6,5,1105,5,6,6,0.431416552147291
55,6,20,6,5,233,5,6,6,0.431416552147291
56,6,20,6,5,966,5,6,6,0.431416552147291
57,7,20,7,16,3918,4,7,17,0.171534218060539
58,7,20,7,16,3887,4,7,17,0.171534218060539
59,7,20,7,16,2710,4,7,17,0.171534218060539
60,7,20,7,16,3774,4,7,17,0.171534218060539
61,7,20,7,16,1317,4,7,17,0.171534218060539
62,7,20,7,16,1023,4,7,17,0.171534218060539
63,7,20,7,16,572,4,7,17,0.171534218060539
64,7,20,7,16,712,4,7,17,0.171534218060539
65,8,20,3,19,1070,2,3,4,0.378344023956646
66,8,20,3,19,953,2,3,4,0.378344023956646
67,8,20,3,19,598,2,3,4,0.378344023956646
68,9,20,8,4,540,20,8,5,0.213954360864517
69,9,20,8,4,302,20,8,5,0.213954360864517
70,10,20,3,19,1851,23,3,19,0.268870847515469
71,10,20,3,19,1032,23,3,19,0.268870847515469
72,10,20,3,19,1220,23,3,19,0.268870847515469
73,10,20,3,19,303,23,3,19,0.268870847515469
74,11,20,9,18,2003,22,9,17,0.152654072748802
75,11,20,9,18,2188,22,9,17,0.152654072748802
76,11,20,9,18,1808,22,9,17,0.152654072748802
77,12,20,11,24,2816,20,11,5,0.213954360864517
78,12,20,11,24,1076,20,11,5,0.213954360864517
