"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"mic",16,14,19,1889,5,14,19,0.885712448835266
2,1,"mic",16,14,19,1940,5,14,19,0.885712448835266
3,1,"mic",16,14,19,989,5,14,19,0.885712448835266
4,1,"mic",16,14,19,871,5,14,19,0.885712448835266
5,1,"mic",16,14,19,1748,5,14,19,0.885712448835266
6,1,"mic",16,14,19,444,5,14,19,0.885712448835266
7,1,"mic",16,14,19,913,5,14,19,0.885712448835266
8,1,"mic",16,14,19,545,5,14,19,0.885712448835266
9,1,"mic",16,14,19,341,5,14,19,0.885712448835266
10,1,"mic",16,14,19,1197,5,14,19,0.885712448835266
11,2,"mic",16,10,21,2596,8,10,21,0.84968574066903
12,2,"mic",16,10,21,2150,8,10,21,0.84968574066903
13,2,"mic",16,10,21,2042,8,10,21,0.84968574066903
14,2,"mic",16,10,21,2131,8,10,21,0.84968574066903
15,2,"mic",16,10,21,639,8,10,21,0.84968574066903
16,2,"mic",16,10,21,2930,8,10,21,0.84968574066903
17,2,"mic",16,10,21,842,8,10,21,0.84968574066903
18,2,"mic",16,10,21,951,8,10,21,0.84968574066903
19,2,"mic",16,10,21,860,8,10,21,0.84968574066903
20,2,"mic",16,10,21,248,8,10,21,0.84968574066903
21,2,"mic",16,10,21,248,8,10,21,0.84968574066903
22,2,"mic",16,10,21,480,8,10,21,0.84968574066903
23,2,"mic",16,10,21,226,8,10,21,0.84968574066903
25,2,"mic",16,10,21,218,8,10,21,0.84968574066903
26,3,"mic",16,12,8,1894,9,12,8,0.741818096774948
27,3,"mic",16,12,8,2450,9,12,8,0.741818096774948
28,3,"mic",16,12,8,2493,9,12,8,0.741818096774948
29,3,"mic",16,12,8,1477,9,12,8,0.741818096774948
30,3,"mic",16,12,8,1065,9,12,8,0.741818096774948
31,3,"mic",16,12,8,1788,9,12,8,0.741818096774948
32,3,"mic",16,12,8,2472,9,12,8,0.741818096774948
33,3,"mic",16,12,8,1633,9,12,8,0.741818096774948
34,3,"mic",16,12,8,1467,9,12,8,0.741818096774948
35,3,"mic",16,12,8,1548,9,12,8,0.741818096774948
36,3,"mic",16,12,8,1790,9,12,8,0.741818096774948
37,3,"mic",16,12,8,837,9,12,8,0.741818096774948
38,4,"mic",16,9,2,1073,13,9,2,0.758874421399437
39,4,"mic",16,9,2,888,13,9,2,0.758874421399437
40,4,"mic",16,9,2,1701,13,9,2,0.758874421399437
41,4,"mic",16,9,2,1567,13,9,2,0.758874421399437
