"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"cam",4,11,2,730,9,11,1,0.273391943220928
2,1,"cam",4,11,2,871,9,11,1,0.273391943220928
3,1,"cam",4,11,2,787,9,11,1,0.273391943220928
4,1,"cam",4,5,2,14373,10,5,1,0.208190485936994
5,1,"cam",4,11,2,1298,9,11,1,0.273391943220928
6,1,"cam",4,11,2,1318,9,11,1,0.273391943220928
7,1,"cam",4,11,1,1276,9,11,1,0.273391943220928
8,1,"cam",4,11,2,1025,9,11,1,0.273391943220928
9,1,"cam",4,7,2,6613,9,7,1,0.273391943220928
10,1,"cam",4,5,1,1352,10,5,1,0.208190485936994
11,1,"cam",4,11,1,1003,9,11,1,0.273391943220928
12,1,"cam",4,11,1,1743,9,11,1,0.273391943220928
13,1,"cam",4,5,1,1538,10,5,1,0.208190485936994
14,1,"cam",4,5,1,1335,10,5,1,0.208190485936994
15,1,"cam",4,5,2,1392,10,5,1,0.208190485936994
16,1,"cam",4,5,2,1380,10,5,1,0.208190485936994
17,1,"cam",4,7,7,7054,7,7,7,0.581423764497998
18,1,"cam",4,7,2,852,7,7,7,0.581423764497998
19,1,"cam",4,5,2,1264,10,5,1,0.208190485936994
20,1,"cam",4,5,2,1527,10,5,1,0.208190485936994
21,1,"cam",4,5,1,2006,10,5,1,0.208190485936994
22,1,"cam",4,5,1,1196,10,5,1,0.208190485936994
23,1,"cam",4,5,1,1060,10,5,1,0.208190485936994
24,1,"cam",4,11,1,1225,9,11,1,0.273391943220928
25,1,"cam",4,11,1,664,9,11,1,0.273391943220928
26,1,"cam",4,11,1,1202,9,11,1,0.273391943220928
27,1,"cam",4,11,1,1234,9,11,1,0.273391943220928
28,1,"cam",4,9,1,473,9,9,1,0.273391943220928
29,1,"cam",4,11,1,866,9,11,1,0.273391943220928
30,1,"cam",4,11,1,834,9,11,1,0.273391943220928
31,1,"cam",4,11,1,755,9,11,1,0.273391943220928
32,1,"cam",4,5,1,953,10,5,1,0.208190485936994
33,1,"cam",4,5,1,1145,10,5,1,0.208190485936994
34,1,"cam",4,5,1,1621,10,5,1,0.208190485936994
35,1,"cam",4,5,2,1308,10,5,1,0.208190485936994
36,1,"cam",4,5,2,1395,10,5,1,0.208190485936994
37,1,"cam",4,5,2,1141,10,5,1,0.208190485936994
38,1,"cam",4,7,2,897,7,7,7,0.581423764497998
39,1,"cam",4,7,3,2817,7,7,7,0.581423764497998
40,1,"cam",4,5,3,927,10,5,1,0.208190485936994
41,1,"cam",4,5,3,1029,10,5,1,0.208190485936994
42,1,"cam",4,8,3,1330,5,8,3,0.692373070901364
43,1,"cam",4,8,1,1186,5,8,3,0.692373070901364
44,1,"cam",4,11,1,1045,5,11,3,0.692373070901364
45,1,"cam",4,11,1,941,5,11,3,0.692373070901364
46,1,"cam",4,11,1,1102,5,11,3,0.692373070901364
47,1,"cam",4,11,1,1082,5,11,3,0.692373070901364
48,1,"cam",4,11,1,1037,9,11,1,0.273391943220928
49,1,"cam",4,6,1,1292,9,6,1,0.273391943220928
50,1,"cam",4,9,1,636,9,9,1,0.273391943220928
51,1,"cam",4,9,1,1091,9,9,1,0.273391943220928
52,1,"cam",4,9,5,753,9,9,1,0.273391943220928
53,1,"cam",4,9,5,1229,6,9,5,0.382066863582488
54,1,"cam",4,10,5,977,6,10,5,0.382066863582488
55,1,"cam",4,9,5,1439,9,9,1,0.273391943220928
56,1,"cam",4,6,5,1053,13,6,4,0.97174064730825
57,1,"cam",4,6,4,1182,13,6,4,0.97174064730825
58,1,"cam",4,6,4,1174,13,6,4,0.97174064730825
59,1,"cam",4,6,4,1261,13,6,4,0.97174064730825
60,1,"cam",4,8,3,1122,5,8,3,0.692373070901364
61,1,"cam",4,8,3,1173,5,8,3,0.692373070901364
62,1,"cam",4,8,3,1456,5,8,3,0.692373070901364
63,1,"cam",4,8,3,1806,7,8,7,0.581423764497998
64,1,"cam",4,8,3,1614,5,8,3,0.692373070901364
65,1,"cam",4,8,3,2187,5,8,3,0.692373070901364
66,1,"cam",4,8,3,1374,5,8,3,0.692373070901364
67,1,"cam",4,8,3,1224,5,8,3,0.692373070901364
68,1,"cam",4,6,4,1605,13,6,4,0.97174064730825
69,1,"cam",4,6,4,1164,13,6,4,0.97174064730825
70,1,"cam",4,6,4,1418,13,6,4,0.97174064730825
71,1,"cam",4,9,5,1122,9,9,1,0.273391943220928
72,1,"cam",4,10,5,1405,6,10,5,0.382066863582488
73,1,"cam",4,10,5,1589,6,10,5,0.382066863582488
74,1,"cam",4,9,5,1374,6,9,5,0.382066863582488
75,1,"cam",4,9,5,2803,6,9,5,0.382066863582488
76,1,"cam",4,9,5,1071,9,9,1,0.273391943220928
77,1,"cam",4,6,4,1156,13,6,4,0.97174064730825
78,1,"cam",4,6,4,1053,13,6,4,0.97174064730825
79,1,"cam",4,8,3,10392,5,8,3,0.692373070901364
80,1,"cam",4,8,3,927,5,8,3,0.692373070901364
81,1,"cam",4,7,7,16103,7,7,7,0.581423764497998
82,1,"cam",4,8,3,1360,5,8,3,0.692373070901364
83,1,"cam",4,8,3,6797,5,8,3,0.692373070901364
84,1,"cam",4,6,4,1111,13,6,4,0.97174064730825
85,1,"cam",4,6,4,1294,13,6,4,0.97174064730825
86,1,"cam",4,6,4,1274,13,6,4,0.97174064730825
87,1,"cam",4,9,5,1162,6,9,5,0.382066863582488
88,1,"cam",4,10,5,800,6,10,5,0.382066863582488
89,1,"cam",4,10,5,1147,12,10,16,0.2773960619652
90,1,"cam",4,9,5,2188,6,9,5,0.382066863582488
91,1,"cam",4,9,5,2385,6,9,5,0.382066863582488
92,1,"cam",4,6,4,1615,13,6,4,0.97174064730825
93,1,"cam",4,6,4,1464,13,6,4,0.97174064730825
94,1,"cam",4,6,4,1547,13,6,4,0.97174064730825
95,1,"cam",4,6,4,2214,13,6,4,0.97174064730825
96,1,"cam",4,6,4,1339,13,6,4,0.97174064730825
97,1,"cam",4,6,4,1434,13,6,4,0.97174064730825
98,1,"cam",4,6,4,1144,13,6,4,0.97174064730825
99,1,"cam",4,9,5,1559,6,9,5,0.382066863582488
100,1,"cam",4,9,5,2837,6,9,5,0.382066863582488
101,1,"cam",4,9,6,2902,6,9,5,0.382066863582488
102,1,"cam",4,9,6,2167,6,9,5,0.382066863582488
103,1,"cam",4,9,6,1530,6,9,5,0.382066863582488
104,1,"cam",4,6,4,1023,13,6,4,0.97174064730825
105,1,"cam",4,6,4,9069,13,6,4,0.97174064730825
106,1,"cam",4,6,4,1668,13,6,4,0.97174064730825
107,1,"cam",4,10,6,1739,6,10,5,0.382066863582488
108,1,"cam",4,9,6,4204,6,9,5,0.382066863582488
109,1,"cam",4,9,6,3057,6,9,5,0.382066863582488
110,1,"cam",4,10,5,1612,12,10,16,0.2773960619652
111,1,"cam",4,9,6,2340,6,9,5,0.382066863582488
112,1,"cam",4,10,6,4753,12,10,16,0.2773960619652
113,1,"cam",4,10,5,903,12,10,16,0.2773960619652
114,1,"cam",4,10,5,1518,12,10,16,0.2773960619652
115,1,"cam",4,10,5,1500,12,10,16,0.2773960619652
116,1,"cam",4,10,5,1041,12,10,16,0.2773960619652
117,1,"cam",4,10,5,1747,12,10,16,0.2773960619652
118,1,"cam",4,11,7,1123,9,11,1,0.273391943220928
119,1,"cam",4,11,7,517,9,11,1,0.273391943220928
120,1,"cam",4,11,7,984,9,11,1,0.273391943220928
121,1,"cam",4,11,7,2096,9,11,1,0.273391943220928
122,1,"cam",4,11,7,1437,9,11,1,0.273391943220928
123,1,"cam",4,11,7,917,7,11,7,0.581423764497998
124,1,"cam",4,7,7,3974,7,7,7,0.581423764497998
125,1,"cam",4,8,6,1819,5,8,3,0.692373070901364
126,1,"cam",4,8,6,2796,12,8,16,0.2773960619652
127,1,"cam",4,10,6,979,12,10,16,0.2773960619652
128,1,"cam",4,7,6,246,7,7,7,0.581423764497998
129,1,"cam",4,10,7,1845,7,10,7,0.581423764497998
130,1,"cam",4,10,7,446,7,10,7,0.581423764497998
131,1,"cam",4,10,7,338,7,10,7,0.581423764497998
132,1,"cam",4,10,7,253,7,10,7,0.581423764497998
133,1,"cam",4,10,6,708,12,10,16,0.2773960619652
134,1,"cam",4,10,6,242,12,10,16,0.2773960619652
135,1,"cam",4,10,6,880,12,10,16,0.2773960619652
136,1,"cam",4,10,6,348,8,10,16,0.447204968944099
137,1,"cam",4,10,6,255,12,10,16,0.2773960619652
138,1,"cam",4,10,6,512,12,10,16,0.2773960619652
139,1,"cam",4,10,6,3323,8,10,16,0.447204968944099
140,1,"cam",4,10,6,1075,8,10,16,0.447204968944099
141,1,"cam",4,10,6,1053,8,10,16,0.447204968944099
142,1,"cam",4,10,6,2999,8,10,16,0.447204968944099
143,1,"cam",4,10,6,380,8,10,16,0.447204968944099
144,1,"cam",4,10,6,236,8,10,16,0.447204968944099
145,1,"cam",4,10,6,983,8,10,16,0.447204968944099
146,1,"cam",4,10,6,596,8,10,16,0.447204968944099
147,2,"cam",4,1,17,2181,1,1,17,0.697113206770168
148,2,"cam",4,1,17,1470,1,1,17,0.697113206770168
149,2,"cam",4,1,17,1228,1,1,17,0.697113206770168
150,2,"cam",4,1,17,978,1,1,17,0.697113206770168
