"seccion","munn","edon","disloc2017","disloc2005","esc1","esc3","pobtot","SQ","dsi_pob"
1,1,18,1,18,1,1,767,18,0.784991816693944
2,1,18,1,18,1,1,1400,18,0.784991816693944
3,1,18,1,18,1,1,3246,18,0.784991816693944
4,1,18,1,18,1,1,921,18,0.784991816693944
5,1,18,1,18,1,1,1330,18,0.784991816693944
6,1,18,1,18,1,1,599,18,0.784991816693944
7,1,18,1,18,1,1,695,18,0.784991816693944
8,1,18,1,18,1,1,1084,18,0.784991816693944
9,1,18,1,18,1,1,2172,18,0.784991816693944
10,1,18,1,18,1,1,1337,18,0.784991816693944
11,1,18,1,18,1,1,360,18,0.784991816693944
12,1,18,1,18,1,1,736,18,0.784991816693944
13,1,18,1,18,1,1,725,18,0.784991816693944
14,1,18,1,18,1,1,278,18,0.784991816693944
15,1,18,1,18,1,1,520,18,0.784991816693944
16,1,18,1,18,1,1,1389,18,0.784991816693944
17,1,18,1,18,1,1,1112,18,0.784991816693944
18,1,18,1,18,1,1,1243,18,0.784991816693944
19,1,18,1,18,1,1,188,18,0.784991816693944
20,1,18,1,18,1,1,392,18,0.784991816693944
21,1,18,1,18,1,1,531,18,0.784991816693944
22,1,18,1,18,1,1,302,18,0.784991816693944
23,1,18,1,18,1,1,824,18,0.784991816693944
24,1,18,1,18,1,1,1155,18,0.784991816693944
25,1,18,1,18,1,1,161,18,0.784991816693944
26,1,18,1,18,1,1,337,18,0.784991816693944
27,1,18,1,18,1,1,671,18,0.784991816693944
28,1,18,1,18,1,1,482,18,0.784991816693944
29,1,18,1,18,1,1,197,18,0.784991816693944
30,1,18,1,18,1,1,289,18,0.784991816693944
31,1,18,1,18,1,1,300,18,0.784991816693944
32,1,18,1,18,1,1,422,18,0.784991816693944
33,1,18,1,18,1,1,1062,18,0.784991816693944
34,1,18,1,18,1,1,481,18,0.784991816693944
35,1,18,1,18,1,1,159,18,0.784991816693944
36,1,18,1,18,1,1,993,18,0.784991816693944
37,1,18,1,18,1,1,358,18,0.784991816693944
38,1,18,1,18,1,1,1248,18,0.784991816693944
39,1,18,1,18,1,1,1029,18,0.784991816693944
40,1,18,1,18,1,1,903,18,0.784991816693944
41,1,18,1,18,1,1,406,18,0.784991816693944
42,1,18,1,18,1,1,293,18,0.784991816693944
43,1,18,1,18,1,1,758,18,0.784991816693944
44,1,18,1,18,1,1,235,18,0.784991816693944
45,1,18,1,18,1,1,286,18,0.784991816693944
46,1,18,1,18,1,1,1040,18,0.784991816693944
47,1,18,1,18,1,1,720,18,0.784991816693944
48,1,18,1,18,1,1,399,18,0.784991816693944
49,2,18,16,7,17,18,835,13,0.628034327748263
50,2,18,16,7,17,18,1075,13,0.628034327748263
51,2,18,16,7,17,18,847,13,0.628034327748263
52,2,18,16,7,17,18,1546,13,0.628034327748263
53,2,18,16,7,17,18,1238,13,0.628034327748263
54,2,18,16,7,17,18,1223,13,0.628034327748263
55,2,18,16,7,17,18,334,13,0.628034327748263
56,2,18,16,7,17,18,820,13,0.628034327748263
57,2,18,16,7,17,18,1038,13,0.628034327748263
58,2,18,16,7,17,18,685,13,0.628034327748263
59,2,18,16,7,17,18,1714,13,0.628034327748263
60,2,18,16,7,17,18,753,13,0.628034327748263
61,2,18,16,7,17,18,1142,13,0.628034327748263
62,2,18,16,7,17,18,365,13,0.628034327748263
63,2,18,16,7,17,18,441,13,0.628034327748263
64,2,18,16,7,17,18,294,13,0.628034327748263
65,2,18,16,7,17,18,895,13,0.628034327748263
66,3,18,16,13,17,18,548,13,0.628034327748263
67,3,18,16,13,17,18,963,13,0.628034327748263
68,3,18,16,13,17,18,853,13,0.628034327748263
69,3,18,16,13,17,18,587,13,0.628034327748263
70,3,18,16,13,17,18,259,13,0.628034327748263
71,3,18,16,13,17,18,256,13,0.628034327748263
72,3,18,16,13,17,18,134,13,0.628034327748263
73,3,18,16,13,17,18,86,13,0.628034327748263
74,3,18,16,13,17,18,532,13,0.628034327748263
75,3,18,16,13,17,18,603,13,0.628034327748263
76,3,18,16,13,17,18,152,13,0.628034327748263
77,3,18,16,13,17,18,648,13,0.628034327748263
78,3,18,16,13,17,18,689,13,0.628034327748263
79,3,18,16,13,17,18,977,13,0.628034327748263
80,3,18,16,13,17,18,588,13,0.628034327748263
81,3,18,16,13,17,18,248,13,0.628034327748263
82,3,18,16,13,17,18,616,13,0.628034327748263
83,3,18,16,13,17,18,770,13,0.628034327748263
84,3,18,16,13,17,18,133,13,0.628034327748263
86,3,18,16,13,17,18,361,13,0.628034327748263
87,3,18,16,13,17,18,63,13,0.628034327748263
88,3,18,16,13,17,18,537,13,0.628034327748263
89,3,18,16,13,17,18,540,13,0.628034327748263
90,4,18,18,14,12,3,23216,14,0.444149836398511
91,4,18,17,14,11,4,1053,14,0.431717533566512
92,4,18,17,14,11,4,795,14,0.431717533566512
93,4,18,17,14,11,4,178,14,0.431717533566512
94,4,18,17,14,11,4,763,14,0.431717533566512
95,4,18,17,14,11,4,622,14,0.431717533566512
96,4,18,17,14,11,4,2106,14,0.431717533566512
97,4,18,17,14,11,4,1539,14,0.431717533566512
98,4,18,17,14,11,4,3430,14,0.431717533566512
99,4,18,17,14,11,4,1115,14,0.431717533566512
100,4,18,17,14,11,4,1916,14,0.431717533566512
101,4,18,17,14,11,4,1988,14,0.431717533566512
102,4,18,17,14,11,4,1626,14,0.431717533566512
103,4,18,17,14,11,4,1403,14,0.431717533566512
104,4,18,17,14,11,4,2625,14,0.431717533566512
105,4,18,17,14,11,4,1952,14,0.431717533566512
106,4,18,17,14,11,4,2085,14,0.431717533566512
107,4,18,17,14,11,4,2828,14,0.431717533566512
108,4,18,17,14,11,4,1829,14,0.431717533566512
109,4,18,17,14,11,4,1380,14,0.431717533566512
110,4,18,17,14,11,4,2366,14,0.431717533566512
111,4,18,17,14,11,4,6070,14,0.431717533566512
112,4,18,17,14,11,4,6244,14,0.431717533566512
113,4,18,17,14,11,4,1663,14,0.431717533566512
114,4,18,17,14,11,4,3214,14,0.431717533566512
115,4,18,17,14,11,4,10431,14,0.431717533566512
116,4,18,18,14,12,3,10308,14,0.444149836398511
117,4,18,18,14,12,3,3132,14,0.444149836398511
118,4,18,18,14,12,3,9541,14,0.444149836398511
119,4,18,18,14,12,3,4821,14,0.444149836398511
120,4,18,18,14,12,3,4843,14,0.444149836398511
121,4,18,18,14,12,3,2117,14,0.444149836398511
122,4,18,18,14,12,3,2550,14,0.444149836398511
123,4,18,18,14,12,3,2456,14,0.444149836398511
124,5,18,15,8,16,13,1166,4,0.402085061984999
125,5,18,15,8,16,13,1398,4,0.402085061984999
126,5,18,15,8,16,13,2083,4,0.402085061984999
127,5,18,15,8,16,13,689,4,0.402085061984999
128,5,18,15,8,16,13,934,4,0.402085061984999
129,5,18,15,8,16,13,801,4,0.402085061984999
130,5,18,15,8,15,13,854,8,0.539499135335938
131,5,18,15,8,15,13,709,8,0.539499135335938
132,5,18,15,8,16,13,1805,4,0.402085061984999
133,5,18,15,8,15,13,1837,8,0.539499135335938
134,5,18,15,8,15,13,1054,8,0.539499135335938
135,5,18,15,8,15,13,1021,8,0.539499135335938
136,5,18,15,8,15,13,730,8,0.539499135335938
137,5,18,15,8,15,13,1751,8,0.539499135335938
138,5,18,15,8,15,13,831,8,0.539499135335938
139,5,18,10,8,15,14,920,8,0.539499135335938
140,5,18,15,8,16,13,536,4,0.402085061984999
141,5,18,15,8,16,13,885,4,0.402085061984999
142,5,18,15,8,16,13,135,4,0.402085061984999
143,5,18,15,8,16,13,404,4,0.402085061984999
144,5,18,10,8,15,14,1084,8,0.539499135335938
145,5,18,10,8,15,14,862,8,0.539499135335938
146,5,18,10,8,15,14,229,8,0.539499135335938
147,5,18,10,8,15,14,580,8,0.539499135335938
148,5,18,10,8,15,14,890,8,0.539499135335938
149,5,18,10,8,15,14,669,8,0.539499135335938
150,5,18,10,8,15,14,715,8,0.539499135335938
151,5,18,10,8,15,14,1531,8,0.539499135335938
152,5,18,10,8,15,14,1226,8,0.539499135335938
153,5,18,15,8,15,13,354,8,0.539499135335938
154,5,18,10,8,15,14,420,8,0.539499135335938
155,5,18,15,8,15,13,541,8,0.539499135335938
156,5,18,15,8,15,13,476,8,0.539499135335938
157,5,18,15,8,15,13,916,8,0.539499135335938
158,5,18,10,8,15,14,1512,8,0.539499135335938
159,5,18,10,8,15,14,1186,8,0.539499135335938
160,5,18,10,8,15,14,894,8,0.539499135335938
161,5,18,15,8,15,13,1396,8,0.539499135335938
162,5,18,15,8,15,13,758,8,0.539499135335938
163,5,18,15,8,15,13,1188,8,0.539499135335938
164,5,18,15,8,15,13,1019,8,0.539499135335938
165,5,18,15,8,15,13,825,8,0.539499135335938
166,5,18,15,8,15,13,1159,8,0.539499135335938
167,5,18,15,8,15,13,1587,8,0.539499135335938
168,5,18,15,8,15,13,1599,8,0.539499135335938
169,5,18,15,8,15,13,1059,8,0.539499135335938
170,5,18,15,8,15,13,347,8,0.539499135335938
171,5,18,15,8,15,13,1058,8,0.539499135335938
172,5,18,15,8,15,13,116,8,0.539499135335938
173,5,18,15,8,15,13,999,8,0.539499135335938
174,5,18,15,8,15,13,122,8,0.539499135335938
175,5,18,15,8,15,13,536,8,0.539499135335938
176,5,18,15,8,15,13,618,8,0.539499135335938
177,5,18,15,8,15,13,1175,8,0.539499135335938
178,5,18,15,8,15,13,473,8,0.539499135335938
179,5,18,15,8,15,13,624,8,0.539499135335938
180,5,18,15,8,15,13,942,8,0.539499135335938
181,5,18,15,8,15,13,448,8,0.539499135335938
182,5,18,15,14,15,13,239,8,0.539499135335938
183,5,18,15,14,15,13,1113,8,0.539499135335938
184,5,18,15,14,15,13,2236,8,0.539499135335938
185,5,18,15,14,15,13,1707,8,0.539499135335938
186,5,18,15,14,15,13,739,8,0.539499135335938
187,5,18,15,14,15,13,738,8,0.539499135335938
188,5,18,15,14,15,13,1327,8,0.539499135335938
189,5,18,15,14,15,13,1513,8,0.539499135335938
190,5,18,15,14,15,13,4833,8,0.539499135335938
191,5,18,15,8,15,13,276,8,0.539499135335938
192,5,18,15,14,15,13,1809,8,0.539499135335938
193,5,18,15,14,15,13,290,8,0.539499135335938
194,5,18,15,14,15,13,405,8,0.539499135335938
195,5,18,15,14,15,13,654,8,0.539499135335938
196,6,18,1,18,1,1,1709,18,0.784991816693944
197,6,18,1,18,1,1,1880,18,0.784991816693944
198,6,18,1,18,1,1,528,18,0.784991816693944
199,6,18,1,18,1,1,377,18,0.784991816693944
200,6,18,1,18,1,1,492,18,0.784991816693944
201,6,18,1,18,1,1,453,18,0.784991816693944
202,6,18,1,18,1,1,1213,18,0.784991816693944
203,6,18,1,18,1,1,952,18,0.784991816693944
204,6,18,1,18,1,1,255,18,0.784991816693944
205,6,18,1,18,1,1,344,18,0.784991816693944
206,6,18,1,18,1,1,407,18,0.784991816693944
207,6,18,1,18,1,1,204,18,0.784991816693944
208,6,18,1,18,1,1,640,18,0.784991816693944
209,6,18,1,18,1,1,417,18,0.784991816693944
210,6,18,1,18,1,1,391,18,0.784991816693944
211,6,18,1,18,1,1,414,18,0.784991816693944
212,6,18,1,18,1,1,221,18,0.784991816693944
213,6,18,1,18,1,1,100,18,0.784991816693944
214,6,18,1,18,1,1,431,18,0.784991816693944
215,7,18,16,13,17,18,2596,13,0.628034327748263
216,7,18,16,13,17,18,2927,13,0.628034327748263
217,7,18,16,13,17,18,1392,13,0.628034327748263
218,7,18,16,13,17,18,2583,13,0.628034327748263
219,7,18,16,13,17,18,1409,13,0.628034327748263
220,7,18,16,13,17,18,1388,13,0.628034327748263
221,7,18,16,13,17,18,830,13,0.628034327748263
222,7,18,16,13,17,18,875,13,0.628034327748263
223,7,18,16,13,17,18,1401,13,0.628034327748263
224,7,18,16,13,17,18,1338,13,0.628034327748263
225,7,18,16,13,17,18,774,13,0.628034327748263
