"seccion","munn","edon","disloc2016","disloc2013","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,29,8,3,1538,10,1,11,0.226489963840624
2,1,29,8,3,3949,10,1,11,0.226489963840624
3,1,29,8,3,3848,10,1,11,0.226489963840624
4,1,29,8,3,832,10,1,11,0.226489963840624
5,2,29,8,2,3165,7,1,4,0.711990486552134
6,2,29,8,2,1143,7,1,4,0.711990486552134
7,2,29,8,2,442,7,1,4,0.711990486552134
8,2,29,8,2,2704,7,1,4,0.711990486552134
9,2,29,8,2,2223,7,1,4,0.711990486552134
10,2,29,8,2,3402,7,1,4,0.711990486552134
11,2,29,8,2,1057,7,1,4,0.711990486552134
12,3,29,4,15,1335,8,11,15,0.276267877412032
13,3,29,4,16,2516,8,11,15,0.276267877412032
14,3,29,4,16,6027,8,11,15,0.276267877412032
15,3,29,4,16,2090,8,11,15,0.276267877412032
16,3,29,4,15,1791,8,11,15,0.276267877412032
17,3,29,4,15,1501,8,11,15,0.276267877412032
18,3,29,4,15,1086,8,11,15,0.276267877412032
19,3,29,4,16,1037,8,11,15,0.276267877412032
20,3,29,4,16,1350,8,11,15,0.276267877412032
21,3,29,4,16,568,8,11,15,0.276267877412032
22,3,29,4,16,1785,8,11,15,0.276267877412032
23,3,29,4,15,587,8,11,15,0.276267877412032
24,3,29,4,15,923,8,11,15,0.276267877412032
25,3,29,4,15,1815,8,11,15,0.276267877412032
26,3,29,4,15,1805,8,11,15,0.276267877412032
27,3,29,4,15,2139,8,11,15,0.276267877412032
28,3,29,4,16,1606,8,11,15,0.276267877412032
29,3,29,4,16,2046,8,11,15,0.276267877412032
30,3,29,4,16,8534,8,11,15,0.276267877412032
31,3,29,4,16,3486,8,11,15,0.276267877412032
32,3,29,4,16,2342,8,11,15,0.276267877412032
33,3,29,4,15,3127,8,11,15,0.276267877412032
34,3,29,4,15,1046,8,11,15,0.276267877412032
35,3,29,4,15,1691,8,11,15,0.276267877412032
36,3,29,4,15,1986,8,11,15,0.276267877412032
37,3,29,4,15,1519,8,11,15,0.276267877412032
38,3,29,5,15,1267,1,12,17,0.504635121940977
39,3,29,4,16,1475,8,11,15,0.276267877412032
40,3,29,4,16,3129,8,11,15,0.276267877412032
41,3,29,4,16,3381,8,11,15,0.276267877412032
42,3,29,4,15,814,8,11,15,0.276267877412032
43,3,29,4,15,3816,8,11,15,0.276267877412032
44,3,29,4,15,2399,8,11,15,0.276267877412032
45,3,29,4,15,593,8,11,15,0.276267877412032
46,3,29,4,16,2480,8,11,15,0.276267877412032
47,3,29,4,16,3759,8,11,15,0.276267877412032
48,3,29,4,15,451,8,11,15,0.276267877412032
49,4,29,2,12,889,4,13,14,0.348100342740465
50,4,29,2,12,422,4,13,14,0.348100342740465
51,4,29,2,12,428,4,13,14,0.348100342740465
52,4,29,2,12,142,4,13,14,0.348100342740465
53,4,29,2,12,1310,4,13,14,0.348100342740465
54,4,29,2,12,473,4,13,14,0.348100342740465
55,4,29,2,12,408,4,13,14,0.348100342740465
56,4,29,2,12,1489,4,13,14,0.348100342740465
57,4,29,2,12,546,4,13,14,0.348100342740465
58,34,29,2,14,270,4,13,14,0.348100342740465
59,5,29,11,17,1327,14,3,19,0.49556786120352
60,5,29,11,17,904,14,3,19,0.49556786120352
61,5,29,11,17,536,14,3,19,0.49556786120352
62,5,29,11,17,384,14,3,19,0.49556786120352
63,5,29,11,17,450,14,3,19,0.49556786120352
64,5,29,11,17,307,14,3,19,0.49556786120352
65,5,29,11,17,279,14,3,19,0.49556786120352
66,5,29,11,17,675,14,3,19,0.49556786120352
67,5,29,11,17,255,14,3,19,0.49556786120352
68,5,29,11,17,2342,14,3,19,0.49556786120352
69,5,29,11,17,1330,14,3,19,0.49556786120352
70,5,29,11,17,757,14,3,19,0.49556786120352
71,5,29,11,17,1152,14,3,19,0.49556786120352
72,5,29,11,17,967,14,3,19,0.49556786120352
73,5,29,11,17,330,14,3,19,0.49556786120352
74,5,29,11,17,1440,14,3,19,0.49556786120352
75,5,29,11,17,567,14,3,19,0.49556786120352
76,5,29,11,17,142,14,3,19,0.49556786120352
77,5,29,11,17,1779,14,3,19,0.49556786120352
78,6,29,1,13,5522,9,6,13,0.81198467230444
79,6,29,1,13,2737,9,6,13,0.81198467230444
80,6,29,1,13,1527,9,6,13,0.81198467230444
81,6,29,1,13,2511,9,6,13,0.81198467230444
82,6,29,1,13,2959,9,6,13,0.81198467230444
83,6,29,1,13,3236,9,6,13,0.81198467230444
84,6,29,1,13,985,9,6,13,0.81198467230444
85,6,29,1,13,2601,9,6,13,0.81198467230444
86,6,29,1,13,2253,9,6,13,0.81198467230444
87,6,29,1,13,1309,9,6,13,0.81198467230444
88,6,29,1,13,1580,9,6,13,0.81198467230444
89,6,29,1,13,2675,9,6,13,0.81198467230444
90,6,29,1,13,3684,9,6,13,0.81198467230444
91,6,29,1,13,969,9,6,13,0.81198467230444
92,6,29,1,13,2616,9,6,13,0.81198467230444
93,6,29,1,13,1764,9,6,13,0.81198467230444
94,6,29,1,13,1149,9,6,13,0.81198467230444
95,6,29,1,13,586,9,6,13,0.81198467230444
96,6,29,1,13,737,9,6,13,0.81198467230444
97,6,29,1,13,1224,9,6,13,0.81198467230444
98,6,29,1,13,2081,9,6,13,0.81198467230444
99,6,29,1,13,181,9,6,13,0.81198467230444
100,7,29,11,19,4229,14,3,19,0.49556786120352
101,7,29,11,19,2592,14,3,19,0.49556786120352
102,7,29,11,19,2738,14,3,19,0.49556786120352
103,7,29,11,19,1764,14,3,19,0.49556786120352
104,7,29,11,19,3113,14,3,19,0.49556786120352
105,7,29,11,19,549,14,3,19,0.49556786120352
106,7,29,11,19,286,14,3,19,0.49556786120352
107,8,29,11,19,3346,14,3,19,0.49556786120352
108,8,29,11,19,2121,14,3,19,0.49556786120352
109,8,29,11,19,3051,14,3,19,0.49556786120352
110,8,29,11,19,1815,14,3,19,0.49556786120352
111,8,29,11,19,324,14,3,19,0.49556786120352
112,8,29,11,19,216,14,3,19,0.49556786120352
113,8,29,11,19,476,14,3,19,0.49556786120352
114,8,29,11,19,1129,14,3,19,0.49556786120352
115,8,29,11,19,653,14,3,19,0.49556786120352
116,8,29,11,19,592,14,3,19,0.49556786120352
117,9,29,3,16,1562,5,14,3,0.592457351514806
118,9,29,3,16,1265,5,14,3,0.592457351514806
119,9,29,3,16,739,5,14,3,0.592457351514806
120,9,29,3,16,295,5,14,3,0.592457351514806
121,9,29,3,16,1450,5,14,3,0.592457351514806
122,10,29,9,4,2001,7,15,4,0.711990486552134
123,10,29,9,4,2125,7,15,4,0.711990486552134
124,10,29,9,4,2514,7,15,4,0.711990486552134
125,10,29,9,4,2080,7,15,4,0.711990486552134
126,10,29,9,4,2394,7,15,4,0.711990486552134
127,10,29,9,4,3044,7,15,4,0.711990486552134
128,10,29,9,4,1403,7,15,4,0.711990486552134
129,10,29,9,4,1323,7,15,4,0.711990486552134
130,10,29,9,4,701,7,15,4,0.711990486552134
131,10,29,9,4,1360,7,15,4,0.711990486552134
132,10,29,9,4,1542,7,15,4,0.711990486552134
133,10,29,9,4,1167,7,15,4,0.711990486552134
134,10,29,9,4,1188,7,15,4,0.711990486552134
135,10,29,9,4,1447,7,15,4,0.711990486552134
136,10,29,9,4,548,7,15,4,0.711990486552134
137,10,29,9,4,2903,7,15,4,0.711990486552134
138,10,29,9,4,1246,7,15,4,0.711990486552134
139,10,29,9,4,2936,7,15,4,0.711990486552134
140,10,29,9,4,2732,7,15,4,0.711990486552134
141,10,29,9,4,5298,7,15,4,0.711990486552134
142,10,29,9,4,2679,7,15,4,0.711990486552134
143,10,29,9,4,2040,7,15,4,0.711990486552134
144,10,29,9,4,4221,7,15,4,0.711990486552134
145,10,29,9,5,2471,7,15,4,0.711990486552134
146,10,29,9,5,2085,7,15,4,0.711990486552134
147,10,29,9,5,1964,7,15,4,0.711990486552134
148,10,29,9,5,2110,7,15,4,0.711990486552134
149,10,29,9,4,3809,7,15,4,0.711990486552134
150,52,29,9,5,2334,6,15,5,0.572247408228098
151,52,29,9,5,6268,6,15,5,0.572247408228098
152,52,29,9,5,4054,6,15,5,0.572247408228098
153,52,29,9,5,1998,6,15,5,0.572247408228098
154,52,29,9,5,1910,6,15,5,0.572247408228098
155,52,29,9,5,2270,6,15,5,0.572247408228098
156,10,29,9,4,2225,7,15,4,0.711990486552134
157,10,29,9,4,1354,7,15,4,0.711990486552134
158,51,29,12,5,3502,6,7,5,0.572247408228098
159,51,29,12,5,2916,6,7,5,0.572247408228098
160,51,29,12,5,3673,6,7,5,0.572247408228098
161,11,29,5,12,2085,4,12,14,0.348100342740465
162,11,29,5,12,1269,4,12,14,0.348100342740465
163,11,29,5,12,680,4,12,14,0.348100342740465
164,11,29,5,12,558,4,12,14,0.348100342740465
165,12,29,5,12,2512,3,12,11,0.343177249038706
166,12,29,5,12,64,3,12,11,0.343177249038706
167,12,29,5,12,244,3,12,11,0.343177249038706
168,12,29,5,12,948,3,12,11,0.343177249038706
169,12,29,5,12,361,3,12,11,0.343177249038706
170,12,29,5,12,952,3,12,11,0.343177249038706
171,12,29,5,12,434,3,12,11,0.343177249038706
172,12,29,5,12,386,3,12,11,0.343177249038706
173,12,29,5,12,471,3,12,11,0.343177249038706
174,12,29,5,12,272,3,12,11,0.343177249038706
175,12,29,5,12,736,3,12,11,0.343177249038706
176,12,29,5,12,472,3,12,11,0.343177249038706
177,12,29,5,12,475,3,12,11,0.343177249038706
178,13,29,10,18,4978,15,2,18,0.609729914363091
179,13,29,10,18,5322,15,2,18,0.609729914363091
180,13,29,11,19,4920,14,3,19,0.49556786120352
181,13,29,10,18,2581,15,2,18,0.609729914363091
182,13,29,10,18,1910,15,2,18,0.609729914363091
183,13,29,10,18,2642,15,2,18,0.609729914363091
184,13,29,10,18,1680,15,2,18,0.609729914363091
185,13,29,10,18,1705,15,2,18,0.609729914363091
186,13,29,10,18,1350,15,2,18,0.609729914363091
187,13,29,10,18,2357,15,2,18,0.609729914363091
188,13,29,11,18,5455,14,3,19,0.49556786120352
189,13,29,10,18,1732,15,2,18,0.609729914363091
190,13,29,10,18,1241,15,2,18,0.609729914363091
191,13,29,10,18,1705,15,2,18,0.609729914363091
192,13,29,10,18,2690,15,2,18,0.609729914363091
193,13,29,10,18,549,15,2,18,0.609729914363091
194,13,29,10,18,3480,15,2,18,0.609729914363091
195,13,29,10,18,2210,15,2,18,0.609729914363091
196,13,29,11,18,1505,14,3,19,0.49556786120352
197,13,29,11,19,316,14,3,19,0.49556786120352
198,13,29,11,19,712,14,3,19,0.49556786120352
199,13,29,11,18,896,14,3,19,0.49556786120352
200,13,29,11,18,1907,14,3,19,0.49556786120352
201,13,29,11,19,4779,14,3,19,0.49556786120352
202,13,29,11,19,721,14,3,19,0.49556786120352
203,13,29,11,19,2802,14,3,19,0.49556786120352
204,13,29,11,19,3154,14,3,19,0.49556786120352
205,13,29,10,18,377,15,2,18,0.609729914363091
206,13,29,10,18,1447,15,2,18,0.609729914363091
207,13,29,10,18,1048,15,2,18,0.609729914363091
208,13,29,10,18,1098,15,2,18,0.609729914363091
209,13,29,10,18,1027,15,2,18,0.609729914363091
210,13,29,10,18,369,15,2,18,0.609729914363091
211,13,29,10,18,1227,15,2,18,0.609729914363091
212,13,29,11,19,675,14,3,19,0.49556786120352
213,13,29,10,19,4234,15,2,18,0.609729914363091
214,13,29,10,19,2980,15,2,18,0.609729914363091
215,13,29,10,18,418,15,2,18,0.609729914363091
216,13,29,10,18,1280,15,2,18,0.609729914363091
217,13,29,10,18,1024,15,2,18,0.609729914363091
218,13,29,10,18,842,15,2,18,0.609729914363091
219,13,29,10,18,1693,15,2,18,0.609729914363091
220,14,29,5,12,2726,3,12,11,0.343177249038706
221,14,29,5,12,2346,3,12,11,0.343177249038706
222,14,29,5,12,1518,3,12,11,0.343177249038706
223,14,29,5,12,499,3,12,11,0.343177249038706
224,14,29,5,12,881,3,12,11,0.343177249038706
225,14,29,5,12,357,3,12,11,0.343177249038706
226,14,29,5,12,641,3,12,11,0.343177249038706
227,14,29,5,12,733,3,12,11,0.343177249038706
228,14,29,5,12,2916,3,12,11,0.343177249038706
229,14,29,5,12,149,3,12,11,0.343177249038706
230,14,29,5,12,726,3,12,11,0.343177249038706
231,14,29,5,12,395,3,12,11,0.343177249038706
232,15,29,6,11,2481,3,10,11,0.343177249038706
233,15,29,6,11,1868,3,10,11,0.343177249038706
234,15,29,6,11,1663,3,10,11,0.343177249038706
235,15,29,6,11,210,3,10,11,0.343177249038706
236,15,29,6,11,320,3,10,11,0.343177249038706
237,15,29,6,11,503,3,10,11,0.343177249038706
238,15,29,6,11,411,3,10,11,0.343177249038706
239,15,29,6,11,352,3,10,11,0.343177249038706
240,15,29,6,11,1048,3,10,11,0.343177249038706
241,15,29,6,11,2348,3,10,11,0.343177249038706
242,15,29,6,11,1951,3,10,11,0.343177249038706
243,15,29,6,11,189,3,10,11,0.343177249038706
244,15,29,6,11,614,3,10,11,0.343177249038706
245,15,29,6,11,2863,3,10,11,0.343177249038706
246,15,29,6,11,886,3,10,11,0.343177249038706
247,15,29,6,11,1977,3,10,11,0.343177249038706
248,15,29,6,11,1490,3,10,11,0.343177249038706
249,15,29,6,11,833,3,10,11,0.343177249038706
250,15,29,6,11,1195,3,10,11,0.343177249038706
251,15,29,6,11,3672,3,10,11,0.343177249038706
252,15,29,6,11,2612,3,10,11,0.343177249038706
253,15,29,6,11,2007,3,10,11,0.343177249038706
254,58,29,14,10,3562,10,9,11,0.226489963840624
255,58,29,14,10,3283,10,9,11,0.226489963840624
256,15,29,6,11,1803,3,10,11,0.343177249038706
257,15,29,6,11,1245,3,10,11,0.343177249038706
258,15,29,6,11,623,3,10,11,0.343177249038706
259,16,29,10,19,1879,15,2,18,0.609729914363091
260,16,29,10,19,1540,15,2,18,0.609729914363091
261,16,29,10,19,1890,15,2,18,0.609729914363091
262,16,29,10,19,1482,15,2,18,0.609729914363091
263,17,29,12,7,2550,11,7,7,0.529267207828311
264,17,29,12,7,2603,11,7,7,0.529267207828311
265,17,29,12,7,2537,11,7,7,0.529267207828311
266,17,29,12,7,2020,11,7,7,0.529267207828311
267,18,29,8,3,2215,5,1,3,0.592457351514806
268,18,29,8,3,3290,5,1,3,0.592457351514806
269,18,29,8,3,2167,5,1,3,0.592457351514806
270,18,29,8,3,2048,5,1,3,0.592457351514806
271,18,29,8,3,1989,5,1,3,0.592457351514806
272,18,29,8,3,4111,5,1,3,0.592457351514806
273,18,29,8,3,2726,5,1,3,0.592457351514806
274,18,29,8,3,1608,5,1,3,0.592457351514806
275,18,29,8,3,2281,5,1,3,0.592457351514806
276,18,29,8,3,2713,5,1,3,0.592457351514806
277,18,29,8,3,824,5,1,3,0.592457351514806
278,18,29,8,3,786,5,1,3,0.592457351514806
279,18,29,8,3,1989,5,1,3,0.592457351514806
280,18,29,8,3,525,5,1,3,0.592457351514806
281,18,29,8,3,2517,5,1,3,0.592457351514806
282,18,29,8,3,667,5,1,3,0.592457351514806
283,18,29,8,3,1953,5,1,3,0.592457351514806
284,19,29,14,10,1789,3,9,11,0.343177249038706
285,19,29,14,10,1475,3,9,11,0.343177249038706
286,19,29,14,10,2583,3,9,11,0.343177249038706
287,19,29,14,10,2511,3,9,11,0.343177249038706
288,19,29,14,10,4071,3,9,11,0.343177249038706
289,19,29,14,10,2003,3,9,11,0.343177249038706
290,19,29,14,10,3367,3,9,11,0.343177249038706
291,19,29,14,10,919,3,9,11,0.343177249038706
292,20,29,1,12,1944,9,6,13,0.81198467230444
293,20,29,1,12,1653,9,6,13,0.81198467230444
294,20,29,1,12,1322,9,6,13,0.81198467230444
295,60,29,1,12,3486,9,6,13,0.81198467230444
296,60,29,1,12,2216,9,6,13,0.81198467230444
297,20,29,1,12,1859,9,6,13,0.81198467230444
298,20,29,1,12,1749,9,6,13,0.81198467230444
299,21,29,1,13,3219,9,6,13,0.81198467230444
300,21,29,1,13,1912,9,6,13,0.81198467230444
301,21,29,1,13,2982,9,6,13,0.81198467230444
302,21,29,1,13,3057,9,6,13,0.81198467230444
303,21,29,1,13,1138,9,6,13,0.81198467230444
304,21,29,1,13,1316,9,6,13,0.81198467230444
305,21,29,1,13,543,9,6,13,0.81198467230444
306,21,29,1,13,155,9,6,13,0.81198467230444
307,21,29,1,13,689,9,6,13,0.81198467230444
308,21,29,1,13,1554,9,6,13,0.81198467230444
309,22,29,12,9,1627,11,7,7,0.529267207828311
310,22,29,12,9,1704,11,7,7,0.529267207828311
311,22,29,12,9,1537,11,7,7,0.529267207828311
312,22,29,12,9,891,11,7,7,0.529267207828311
313,46,29,12,9,2231,11,7,7,0.529267207828311
314,46,29,12,9,2074,11,7,7,0.529267207828311
315,46,29,12,9,1872,11,7,7,0.529267207828311
316,45,29,14,10,1959,2,9,10,0.253760521314146
317,45,29,14,10,2231,2,9,10,0.253760521314146
318,23,29,14,10,1275,2,9,10,0.253760521314146
319,23,29,14,10,3177,2,9,10,0.253760521314146
320,23,29,14,10,678,2,9,10,0.253760521314146
321,23,29,14,10,1218,2,9,10,0.253760521314146
322,23,29,14,10,1334,2,9,10,0.253760521314146
323,23,29,14,10,2380,2,9,10,0.253760521314146
324,23,29,14,10,982,2,9,10,0.253760521314146
325,23,29,14,10,1679,2,9,10,0.253760521314146
326,23,29,14,10,2702,2,9,10,0.253760521314146
327,23,29,14,10,2124,2,9,10,0.253760521314146
328,23,29,14,10,1206,2,9,10,0.253760521314146
329,23,29,14,10,1925,2,9,10,0.253760521314146
330,23,29,14,10,1567,2,9,10,0.253760521314146
331,23,29,14,10,1601,2,9,10,0.253760521314146
332,24,29,6,11,658,10,10,11,0.226489963840624
