"seccion","munn","edo","edon","disloc2018","disloc2012","pobtot","esc1","esc3","SQ","dsi_pob"
1,1,"mor",17,9,9,2107,1,1,9,0.553639079247935
2,1,"mor",17,9,9,1198,1,1,9,0.553639079247935
3,1,"mor",17,9,9,1207,1,1,9,0.553639079247935
4,1,"mor",17,9,9,2153,1,1,9,0.553639079247935
5,1,"mor",17,9,9,761,1,1,9,0.553639079247935
6,1,"mor",17,9,9,2123,1,1,9,0.553639079247935
7,1,"mor",17,9,9,1317,1,1,9,0.553639079247935
8,1,"mor",17,9,9,1752,1,1,9,0.553639079247935
9,1,"mor",17,9,9,1927,1,1,9,0.553639079247935
10,1,"mor",17,9,9,1674,1,1,9,0.553639079247935
11,1,"mor",17,9,9,660,1,1,9,0.553639079247935
12,2,"mor",17,4,13,2745,11,11,17,0.624441183264713
13,2,"mor",17,4,13,2250,11,11,17,0.624441183264713
14,2,"mor",17,4,13,1689,11,11,17,0.624441183264713
15,2,"mor",17,4,13,1765,11,11,17,0.624441183264713
16,2,"mor",17,4,13,848,11,11,17,0.624441183264713
17,2,"mor",17,4,13,1481,11,11,17,0.624441183264713
18,2,"mor",17,4,13,3464,11,11,17,0.624441183264713
19,2,"mor",17,4,13,3963,11,11,17,0.624441183264713
20,2,"mor",17,4,13,63,11,11,17,0.624441183264713
21,2,"mor",17,4,13,878,11,11,17,0.624441183264713
22,2,"mor",17,4,13,512,11,11,17,0.624441183264713
23,2,"mor",17,4,13,354,11,11,17,0.624441183264713
24,3,"mor",17,11,18,3542,2,2,11,0.594144562562356
25,3,"mor",17,11,18,1325,2,2,11,0.594144562562356
26,3,"mor",17,11,18,3849,2,2,11,0.594144562562356
27,3,"mor",17,11,18,1551,2,2,11,0.594144562562356
28,3,"mor",17,11,18,1906,2,2,11,0.594144562562356
29,3,"mor",17,11,18,2769,2,2,11,0.594144562562356
30,3,"mor",17,11,18,1466,2,2,11,0.594144562562356
31,3,"mor",17,11,18,2044,2,2,11,0.594144562562356
32,3,"mor",17,11,18,770,2,2,11,0.594144562562356
33,3,"mor",17,11,18,2068,2,2,11,0.594144562562356
34,3,"mor",17,11,18,272,2,2,11,0.594144562562356
35,3,"mor",17,11,18,1633,2,2,11,0.594144562562356
36,3,"mor",17,11,18,1511,2,2,11,0.594144562562356
37,3,"mor",17,11,18,1529,2,2,11,0.594144562562356
38,3,"mor",17,11,18,2388,2,2,11,0.594144562562356
39,3,"mor",17,11,18,1405,2,2,11,0.594144562562356
40,3,"mor",17,11,18,1125,2,2,11,0.594144562562356
41,3,"mor",17,11,18,1191,2,2,11,0.594144562562356
42,3,"mor",17,11,18,418,2,2,11,0.594144562562356
43,3,"mor",17,11,18,890,2,2,11,0.594144562562356
44,4,"mor",17,10,16,1941,3,3,16,0.508502601020058
45,4,"mor",17,10,16,4241,3,3,16,0.508502601020058
46,4,"mor",17,10,16,1610,3,3,16,0.508502601020058
47,4,"mor",17,10,16,2335,3,3,16,0.508502601020058
48,4,"mor",17,10,16,3034,3,3,16,0.508502601020058
49,4,"mor",17,10,16,2150,3,3,16,0.508502601020058
50,4,"mor",17,10,16,1525,3,3,16,0.508502601020058
51,4,"mor",17,10,16,602,3,3,16,0.508502601020058
52,4,"mor",17,10,16,1470,3,3,16,0.508502601020058
53,4,"mor",17,10,16,347,3,3,16,0.508502601020058
54,4,"mor",17,10,16,1914,3,3,16,0.508502601020058
55,4,"mor",17,10,16,3958,3,3,16,0.508502601020058
56,4,"mor",17,10,16,1766,3,3,16,0.508502601020058
57,4,"mor",17,10,16,1892,3,3,16,0.508502601020058
58,4,"mor",17,10,16,1647,3,3,16,0.508502601020058
59,4,"mor",17,10,16,3617,3,3,16,0.508502601020058
60,4,"mor",17,10,16,850,3,3,16,0.508502601020058
61,4,"mor",17,10,16,2548,3,3,16,0.508502601020058
62,4,"mor",17,10,16,2953,3,3,16,0.508502601020058
63,4,"mor",17,10,16,1148,3,3,16,0.508502601020058
64,4,"mor",17,10,16,1257,3,3,16,0.508502601020058
65,4,"mor",17,10,16,2238,3,3,16,0.508502601020058
66,4,"mor",17,10,16,2403,3,3,16,0.508502601020058
67,4,"mor",17,10,16,2348,3,3,16,0.508502601020058
68,4,"mor",17,10,16,2619,3,3,16,0.508502601020058
69,4,"mor",17,10,16,1442,3,3,16,0.508502601020058
70,4,"mor",17,10,16,2110,3,3,16,0.508502601020058
71,4,"mor",17,10,16,1526,3,3,16,0.508502601020058
72,4,"mor",17,10,16,2366,3,3,16,0.508502601020058
73,4,"mor",17,10,16,3355,3,3,16,0.508502601020058
74,4,"mor",17,10,16,2351,3,3,16,0.508502601020058
75,4,"mor",17,10,16,2277,3,3,16,0.508502601020058
76,4,"mor",17,10,16,1573,3,3,16,0.508502601020058
77,4,"mor",17,10,16,2552,3,3,16,0.508502601020058
78,4,"mor",17,10,16,273,3,3,16,0.508502601020058
79,4,"mor",17,10,16,1104,3,3,16,0.508502601020058
80,4,"mor",17,10,16,1960,3,3,16,0.508502601020058
81,4,"mor",17,10,16,396,3,3,16,0.508502601020058
82,4,"mor",17,10,16,475,3,3,16,0.508502601020058
83,4,"mor",17,10,16,1206,3,3,16,0.508502601020058
84,4,"mor",17,10,16,1751,3,3,16,0.508502601020058
85,4,"mor",17,10,16,830,3,3,16,0.508502601020058
86,5,"mor",17,9,8,1071,4,1,9,0.553639079247935
87,5,"mor",17,9,8,1419,4,1,9,0.553639079247935
88,5,"mor",17,9,8,701,4,1,9,0.553639079247935
89,5,"mor",17,9,8,1407,4,1,9,0.553639079247935
90,5,"mor",17,9,8,556,4,1,9,0.553639079247935
91,5,"mor",17,9,8,343,4,1,9,0.553639079247935
92,5,"mor",17,9,8,944,4,1,9,0.553639079247935
93,5,"mor",17,9,8,1199,4,1,9,0.553639079247935
94,5,"mor",17,9,8,1019,4,1,9,0.553639079247935
95,5,"mor",17,9,8,504,4,1,9,0.553639079247935
96,5,"mor",17,9,8,319,4,1,9,0.553639079247935
97,6,"mor",17,4,14,5717,12,11,17,0.624441183264713
98,6,"mor",17,4,14,1317,12,11,17,0.624441183264713
99,6,"mor",17,4,14,2723,12,11,17,0.624441183264713
100,6,"mor",17,4,14,3696,12,11,17,0.624441183264713
101,6,"mor",17,4,14,1339,12,11,17,0.624441183264713
102,6,"mor",17,4,14,4678,12,11,17,0.624441183264713
103,6,"mor",17,7,14,1653,12,12,15,0.471484196817548
104,6,"mor",17,7,14,1302,11,12,15,0.471484196817548
105,6,"mor",17,7,14,881,11,12,15,0.471484196817548
106,6,"mor",17,7,14,1491,11,12,15,0.471484196817548
107,6,"mor",17,7,14,1321,12,12,15,0.471484196817548
108,6,"mor",17,7,14,2192,12,12,15,0.471484196817548
109,6,"mor",17,7,14,4868,12,12,15,0.471484196817548
110,6,"mor",17,7,14,2173,12,12,15,0.471484196817548
111,6,"mor",17,7,14,2780,12,12,15,0.471484196817548
112,6,"mor",17,7,14,1993,12,12,15,0.471484196817548
113,6,"mor",17,7,14,4995,12,12,15,0.471484196817548
114,6,"mor",17,7,14,3772,12,12,15,0.471484196817548
115,6,"mor",17,7,14,1380,12,12,15,0.471484196817548
116,6,"mor",17,7,14,1727,12,12,15,0.471484196817548
117,6,"mor",17,7,14,1196,12,12,15,0.471484196817548
118,6,"mor",17,7,14,1742,11,12,15,0.471484196817548
119,6,"mor",17,7,14,1469,12,12,15,0.471484196817548
120,6,"mor",17,7,14,1539,12,12,15,0.471484196817548
121,6,"mor",17,7,14,1519,12,12,15,0.471484196817548
122,6,"mor",17,7,14,924,12,12,15,0.471484196817548
123,6,"mor",17,7,14,2080,12,12,15,0.471484196817548
124,6,"mor",17,7,14,1291,12,12,15,0.471484196817548
125,6,"mor",17,7,14,3416,11,12,15,0.471484196817548
126,6,"mor",17,7,14,2600,12,12,15,0.471484196817548
127,6,"mor",17,7,14,1572,12,12,15,0.471484196817548
128,6,"mor",17,7,14,1530,12,12,15,0.471484196817548
129,6,"mor",17,7,14,1540,12,12,15,0.471484196817548
130,6,"mor",17,7,14,4266,12,12,15,0.471484196817548
131,6,"mor",17,7,14,2008,12,12,15,0.471484196817548
132,6,"mor",17,7,14,1285,12,12,15,0.471484196817548
133,6,"mor",17,7,14,360,12,12,15,0.471484196817548
134,6,"mor",17,7,14,2083,12,12,15,0.471484196817548
135,6,"mor",17,7,14,5631,12,12,15,0.471484196817548
136,6,"mor",17,7,15,1380,12,12,15,0.471484196817548
137,6,"mor",17,7,15,1123,12,12,15,0.471484196817548
138,6,"mor",17,7,15,1848,12,12,15,0.471484196817548
139,6,"mor",17,7,15,1317,12,12,15,0.471484196817548
140,6,"mor",17,7,14,1271,12,12,15,0.471484196817548
141,6,"mor",17,7,14,723,12,12,15,0.471484196817548
142,6,"mor",17,7,14,2159,12,12,15,0.471484196817548
143,6,"mor",17,7,15,2355,12,12,15,0.471484196817548
144,6,"mor",17,7,15,960,12,12,15,0.471484196817548
145,6,"mor",17,7,15,905,12,12,15,0.471484196817548
146,6,"mor",17,7,15,1247,12,12,15,0.471484196817548
147,6,"mor",17,7,15,1525,12,12,15,0.471484196817548
148,6,"mor",17,7,15,1359,12,12,15,0.471484196817548
149,6,"mor",17,7,15,815,12,12,15,0.471484196817548
150,6,"mor",17,7,15,3817,11,12,15,0.471484196817548
151,6,"mor",17,7,15,5613,11,12,15,0.471484196817548
152,6,"mor",17,7,15,1891,11,12,15,0.471484196817548
153,6,"mor",17,7,15,1312,11,12,15,0.471484196817548
154,6,"mor",17,7,15,1090,12,12,15,0.471484196817548
155,6,"mor",17,7,15,1483,12,12,15,0.471484196817548
156,6,"mor",17,7,15,1057,12,12,15,0.471484196817548
157,6,"mor",17,7,15,661,12,12,15,0.471484196817548
158,6,"mor",17,7,15,431,12,12,15,0.471484196817548
159,6,"mor",17,7,15,1609,12,12,15,0.471484196817548
160,6,"mor",17,7,15,623,12,12,15,0.471484196817548
161,6,"mor",17,7,15,451,12,12,15,0.471484196817548
162,6,"mor",17,7,15,1130,12,12,15,0.471484196817548
163,6,"mor",17,7,15,432,12,12,15,0.471484196817548
164,6,"mor",17,7,15,421,12,12,15,0.471484196817548
165,6,"mor",17,7,15,1143,12,12,15,0.471484196817548
166,6,"mor",17,7,15,2505,12,12,15,0.471484196817548
167,6,"mor",17,7,15,888,12,12,15,0.471484196817548
168,6,"mor",17,7,15,831,12,12,15,0.471484196817548
169,6,"mor",17,7,15,790,12,12,15,0.471484196817548
170,6,"mor",17,7,15,989,12,12,15,0.471484196817548
171,6,"mor",17,7,15,649,12,12,15,0.471484196817548
172,6,"mor",17,7,15,675,12,12,15,0.471484196817548
173,6,"mor",17,7,15,1612,12,12,15,0.471484196817548
174,6,"mor",17,7,15,1257,12,12,15,0.471484196817548
175,6,"mor",17,7,15,2021,12,12,15,0.471484196817548
176,6,"mor",17,7,15,839,12,12,15,0.471484196817548
177,6,"mor",17,7,15,3496,11,12,15,0.471484196817548
178,6,"mor",17,7,15,5372,12,12,15,0.471484196817548
179,6,"mor",17,7,15,1580,12,12,15,0.471484196817548
180,6,"mor",17,7,15,3567,12,12,15,0.471484196817548
181,6,"mor",17,4,14,3461,12,11,17,0.624441183264713
182,6,"mor",17,7,14,2657,12,12,15,0.471484196817548
183,6,"mor",17,7,14,1766,12,12,15,0.471484196817548
184,6,"mor",17,7,14,792,12,12,15,0.471484196817548
185,6,"mor",17,7,15,2870,12,12,15,0.471484196817548
186,6,"mor",17,7,15,2397,12,12,15,0.471484196817548
187,6,"mor",17,7,15,984,11,12,15,0.471484196817548
188,7,"mor",17,2,1,4047,10,9,4,0.381560191433202
189,7,"mor",17,1,1,1892,10,8,2,0.394811689822157
190,7,"mor",17,1,1,3264,8,8,2,0.394811689822157
191,7,"mor",17,1,1,2137,8,8,2,0.394811689822157
192,7,"mor",17,1,1,2626,8,8,2,0.394811689822157
193,7,"mor",17,1,1,3916,8,8,2,0.394811689822157
194,7,"mor",17,1,2,4773,8,8,2,0.394811689822157
195,7,"mor",17,1,2,3332,8,8,2,0.394811689822157
196,7,"mor",17,1,2,4036,8,8,2,0.394811689822157
197,7,"mor",17,1,2,5381,8,8,2,0.394811689822157
198,7,"mor",17,1,2,2918,8,8,2,0.394811689822157
199,7,"mor",17,1,2,3978,8,8,2,0.394811689822157
200,7,"mor",17,1,1,2664,8,8,2,0.394811689822157
201,7,"mor",17,1,1,1945,8,8,2,0.394811689822157
202,7,"mor",17,1,1,2706,8,8,2,0.394811689822157
203,7,"mor",17,1,1,2029,8,8,2,0.394811689822157
204,7,"mor",17,1,1,2772,8,8,2,0.394811689822157
205,7,"mor",17,1,1,3834,10,8,2,0.394811689822157
206,7,"mor",17,2,1,1799,10,9,4,0.381560191433202
207,7,"mor",17,2,1,3146,10,9,4,0.381560191433202
208,7,"mor",17,2,1,2982,10,9,4,0.381560191433202
209,7,"mor",17,2,1,5191,10,9,4,0.381560191433202
210,7,"mor",17,2,1,1667,10,9,4,0.381560191433202
211,7,"mor",17,2,1,1351,10,9,4,0.381560191433202
212,7,"mor",17,1,1,1145,10,8,2,0.394811689822157
213,7,"mor",17,1,1,2976,8,8,2,0.394811689822157
214,7,"mor",17,1,1,2399,8,8,2,0.394811689822157
215,7,"mor",17,1,1,1768,8,8,2,0.394811689822157
216,7,"mor",17,1,1,2008,8,8,2,0.394811689822157
217,7,"mor",17,1,1,1081,8,8,2,0.394811689822157
218,7,"mor",17,1,1,1133,8,8,2,0.394811689822157
219,7,"mor",17,1,2,2304,8,8,2,0.394811689822157
220,7,"mor",17,1,2,8082,8,8,2,0.394811689822157
221,7,"mor",17,1,2,2078,8,8,2,0.394811689822157
222,7,"mor",17,1,2,7348,8,8,2,0.394811689822157
223,7,"mor",17,1,2,1213,8,8,2,0.394811689822157
224,7,"mor",17,1,2,1853,8,8,2,0.394811689822157
225,7,"mor",17,1,2,1372,8,8,2,0.394811689822157
226,7,"mor",17,1,2,1379,8,8,2,0.394811689822157
227,7,"mor",17,1,2,1952,8,8,2,0.394811689822157
228,7,"mor",17,1,2,2067,8,8,2,0.394811689822157
229,7,"mor",17,1,2,693,8,8,2,0.394811689822157
230,7,"mor",17,1,2,2183,8,8,2,0.394811689822157
231,7,"mor",17,1,1,1057,8,8,2,0.394811689822157
232,7,"mor",17,1,1,1905,8,8,2,0.394811689822157
233,7,"mor",17,1,1,1060,8,8,2,0.394811689822157
234,7,"mor",17,1,1,871,8,8,2,0.394811689822157
235,7,"mor",17,1,1,0,8,8,2,0.394811689822157
236,7,"mor",17,1,1,194,8,8,2,0.394811689822157
237,7,"mor",17,1,1,1208,8,8,2,0.394811689822157
238,7,"mor",17,2,1,1513,10,9,4,0.381560191433202
239,7,"mor",17,2,1,10694,10,9,4,0.381560191433202
240,7,"mor",17,2,1,2982,10,9,4,0.381560191433202
241,7,"mor",17,2,1,1535,10,9,4,0.381560191433202
242,7,"mor",17,2,1,2161,10,9,4,0.381560191433202
243,7,"mor",17,2,1,529,10,9,4,0.381560191433202
244,7,"mor",17,2,3,1242,10,9,4,0.381560191433202
245,7,"mor",17,1,3,1052,8,8,2,0.394811689822157
246,7,"mor",17,1,3,645,8,8,2,0.394811689822157
247,7,"mor",17,1,3,2997,8,8,2,0.394811689822157
248,7,"mor",17,1,3,1724,8,8,2,0.394811689822157
249,7,"mor",17,1,3,639,8,8,2,0.394811689822157
250,7,"mor",17,1,3,1122,8,8,2,0.394811689822157
251,7,"mor",17,1,2,1058,8,8,2,0.394811689822157
252,7,"mor",17,1,2,1176,8,8,2,0.394811689822157
253,7,"mor",17,1,2,1439,8,8,2,0.394811689822157
254,7,"mor",17,1,2,1655,8,8,2,0.394811689822157
255,7,"mor",17,1,2,2817,8,8,2,0.394811689822157
256,7,"mor",17,3,2,2520,9,10,13,0.170593944951444
257,7,"mor",17,3,2,6776,9,10,13,0.170593944951444
258,7,"mor",17,3,2,867,9,10,13,0.170593944951444
259,7,"mor",17,3,2,692,9,10,13,0.170593944951444
260,7,"mor",17,3,2,965,9,10,13,0.170593944951444
261,7,"mor",17,3,2,742,9,10,13,0.170593944951444
262,7,"mor",17,1,2,1157,8,8,2,0.394811689822157
263,7,"mor",17,1,2,1477,8,8,2,0.394811689822157
264,7,"mor",17,1,2,1085,8,8,2,0.394811689822157
265,7,"mor",17,1,2,760,8,8,2,0.394811689822157
266,7,"mor",17,1,3,847,8,8,2,0.394811689822157
267,7,"mor",17,1,3,1667,8,8,2,0.394811689822157
268,7,"mor",17,1,3,1318,8,8,2,0.394811689822157
269,7,"mor",17,1,3,1023,8,8,2,0.394811689822157
270,7,"mor",17,1,3,928,8,8,2,0.394811689822157
271,7,"mor",17,2,3,1148,10,9,4,0.381560191433202
272,7,"mor",17,2,1,2853,10,9,4,0.381560191433202
273,7,"mor",17,2,3,1751,10,9,4,0.381560191433202
274,7,"mor",17,2,3,1603,10,9,4,0.381560191433202
275,7,"mor",17,2,3,1080,10,9,4,0.381560191433202
276,7,"mor",17,2,3,1446,10,9,4,0.381560191433202
277,7,"mor",17,2,3,676,10,9,4,0.381560191433202
278,7,"mor",17,1,3,955,8,8,2,0.394811689822157
279,7,"mor",17,1,3,1686,8,8,2,0.394811689822157
280,7,"mor",17,1,3,375,8,8,2,0.394811689822157
281,7,"mor",17,1,2,1327,8,8,2,0.394811689822157
282,7,"mor",17,3,2,2020,9,10,13,0.170593944951444
283,7,"mor",17,3,2,1804,9,10,13,0.170593944951444
284,7,"mor",17,3,2,2007,9,10,13,0.170593944951444
285,7,"mor",17,3,2,1511,9,10,13,0.170593944951444
286,7,"mor",17,3,2,2012,9,10,13,0.170593944951444
287,7,"mor",17,3,2,1476,9,10,13,0.170593944951444
288,7,"mor",17,3,2,1789,9,10,13,0.170593944951444
289,7,"mor",17,1,2,841,8,8,2,0.394811689822157
290,7,"mor",17,1,2,2107,8,8,2,0.394811689822157
291,7,"mor",17,1,2,840,8,8,2,0.394811689822157
292,7,"mor",17,1,3,2388,8,8,2,0.394811689822157
293,7,"mor",17,1,3,563,8,8,2,0.394811689822157
294,7,"mor",17,2,3,991,10,9,4,0.381560191433202
295,7,"mor",17,2,3,865,10,9,4,0.381560191433202
296,7,"mor",17,2,3,884,10,9,4,0.381560191433202
297,7,"mor",17,2,3,1103,10,9,4,0.381560191433202
298,7,"mor",17,2,3,560,10,9,4,0.381560191433202
299,7,"mor",17,2,3,342,10,9,4,0.381560191433202
300,7,"mor",17,2,3,1132,10,9,4,0.381560191433202
301,7,"mor",17,2,3,1197,10,9,4,0.381560191433202
302,7,"mor",17,1,3,3834,8,8,2,0.394811689822157
303,7,"mor",17,1,3,2724,8,8,2,0.394811689822157
304,7,"mor",17,1,3,1084,8,8,2,0.394811689822157
305,7,"mor",17,3,2,2564,9,10,13,0.170593944951444
306,7,"mor",17,3,2,1845,9,10,13,0.170593944951444
307,7,"mor",17,3,2,1244,9,10,13,0.170593944951444
308,7,"mor",17,3,2,1797,9,10,13,0.170593944951444
309,7,"mor",17,3,2,3089,9,10,13,0.170593944951444
310,7,"mor",17,3,2,1023,9,10,13,0.170593944951444
311,7,"mor",17,2,3,1478,8,9,4,0.381560191433202
312,7,"mor",17,2,3,1333,8,9,4,0.381560191433202
313,7,"mor",17,2,3,383,10,9,4,0.381560191433202
314,7,"mor",17,2,3,1306,10,9,4,0.381560191433202
315,7,"mor",17,2,3,1170,10,9,4,0.381560191433202
316,7,"mor",17,2,1,1700,10,9,4,0.381560191433202
317,7,"mor",17,2,1,2449,10,9,4,0.381560191433202
318,7,"mor",17,2,3,1731,10,9,4,0.381560191433202
319,7,"mor",17,2,3,869,10,9,4,0.381560191433202
320,7,"mor",17,2,1,2401,10,9,4,0.381560191433202
321,7,"mor",17,2,3,1376,10,9,4,0.381560191433202
322,7,"mor",17,2,3,1402,10,9,4,0.381560191433202
323,7,"mor",17,2,3,315,10,9,4,0.381560191433202
324,7,"mor",17,2,3,1341,10,9,4,0.381560191433202
325,7,"mor",17,2,3,216,10,9,4,0.381560191433202
326,7,"mor",17,2,3,231,10,9,4,0.381560191433202
327,7,"mor",17,2,4,936,10,9,4,0.381560191433202
328,7,"mor",17,2,4,852,9,9,4,0.381560191433202
329,7,"mor",17,2,4,635,9,9,4,0.381560191433202
330,7,"mor",17,2,4,1124,9,9,4,0.381560191433202
331,7,"mor",17,3,4,856,9,10,13,0.170593944951444
332,7,"mor",17,3,4,1553,9,10,13,0.170593944951444
333,7,"mor",17,3,4,1974,9,10,13,0.170593944951444
334,7,"mor",17,3,4,1906,9,10,13,0.170593944951444
335,7,"mor",17,3,4,1844,9,10,13,0.170593944951444
336,7,"mor",17,3,4,1494,9,10,13,0.170593944951444
337,7,"mor",17,3,4,1471,9,10,13,0.170593944951444
338,7,"mor",17,3,4,1722,9,10,13,0.170593944951444
339,7,"mor",17,3,4,1623,9,10,13,0.170593944951444
340,7,"mor",17,3,4,1887,9,10,13,0.170593944951444
341,7,"mor",17,3,4,1759,9,10,13,0.170593944951444
342,7,"mor",17,3,4,748,9,10,13,0.170593944951444
343,7,"mor",17,2,4,1301,9,9,4,0.381560191433202
344,7,"mor",17,2,4,1609,9,9,4,0.381560191433202
345,7,"mor",17,2,4,532,10,9,4,0.381560191433202
346,7,"mor",17,2,3,502,10,9,4,0.381560191433202
347,7,"mor",17,2,3,252,10,9,4,0.381560191433202
348,7,"mor",17,2,4,1722,10,9,4,0.381560191433202
349,7,"mor",17,2,3,2124,10,9,4,0.381560191433202
350,7,"mor",17,2,4,2075,10,9,4,0.381560191433202
351,7,"mor",17,2,4,1060,10,9,4,0.381560191433202
352,7,"mor",17,2,4,437,10,9,4,0.381560191433202
353,7,"mor",17,2,4,294,10,9,4,0.381560191433202
354,7,"mor",17,2,4,1225,10,9,4,0.381560191433202
355,7,"mor",17,2,4,2870,10,9,4,0.381560191433202
356,7,"mor",17,2,4,1113,10,9,4,0.381560191433202
357,7,"mor",17,2,4,1091,9,9,4,0.381560191433202
358,7,"mor",17,2,4,558,9,9,4,0.381560191433202
359,7,"mor",17,3,4,1254,9,10,13,0.170593944951444
360,7,"mor",17,3,4,1546,9,10,13,0.170593944951444
361,7,"mor",17,2,4,1023,10,9,4,0.381560191433202
362,7,"mor",17,2,4,1665,10,9,4,0.381560191433202
363,7,"mor",17,2,4,619,10,9,4,0.381560191433202
